"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-20	"PWS.MI"	"POWERSOFT"	NA	18.1	-0.0572916666666665
1	2026-04-20	"BAMI.MI"	"BANCO BPM"	"si"	12.72	-0.0563798219584569
1	2026-04-20	"UCG.MI"	"UNICREDIT"	"si"	67.99	-0.0531959337139675
1	2026-04-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.69	-0.0469148393676695
1	2026-04-20	"MAIRE.MI"	"MAIRE"	"si"	14.69	-0.0436197916666666
1	2026-04-20	"SIT.MI"	"SIT"	NA	2.65	-0.0398550724637681
1	2026-04-20	"VIM.MI"	"VIMI FASTENERS"	NA	1.52	-0.0318471337579618
1	2026-04-20	"TPRO.MI"	"TECHNOPROBE"	NA	17.94	-0.0302702702702702
1	2026-04-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	-0.0277777777777778
1	2026-04-20	"ELN.MI"	"EL.EN"	NA	13.37	-0.0262199563000729
1	2026-04-20	"GPI.MI"	"GPI"	NA	16.2	-0.0252707581227438
1	2026-04-20	"WIIT.MI"	"WIIT"	NA	29.7	-0.0230263157894737
1	2026-04-20	"COM.MI"	"COMER INDUSTRIES"	NA	45	-0.0217391304347826
1	2026-04-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.8	-0.0202702702702703
1	2026-04-20	"ARN.MI"	"ALERION"	NA	21.95	-0.0200892857142857
1	2026-04-20	"CALT.MI"	"CALTAGIRONE"	NA	9.18	-0.0192307692307692
1	2026-04-20	"CE.MI"	"CREDEM"	NA	15.56	-0.0182965299684542
1	2026-04-20	"FBK.MI"	"FINECOBANK"	NA	22.04	-0.0173874275523852
1	2026-04-20	"TGYM.MI"	"TECHNOGYM"	"si"	19.66	-0.0165082541270635
1	2026-04-20	"PRT.MI"	"ESPRINET"	"si"	5.86	-0.015126050420168
1	2026-04-20	"FM.MI"	"FIERA MILANO"	NA	8.13	-0.0133495145631067
1	2026-04-20	"ORS.MI"	"ORSERO"	NA	16.32	-0.0133010882708584
1	2026-04-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	-0.0131578947368421
1	2026-04-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.7	-0.0126050420168067
1	2026-04-20	"PQ.MI"	"PIQUADRO"	NA	2.57	-0.0115384615384616
1	2026-04-20	"IGD.MI"	NA	NA	4.34	-0.0113895216400911
1	2026-04-20	"PRY.MI"	"PRYSMIAN"	"si"	120.4	-0.010275380189067
1	2026-04-20	"AZM.MI"	"AZIMUT"	NA	37.05	-0.00988776055585261
1	2026-04-20	"CMB.MI"	"CEMBRE"	NA	73.8	-0.00939597315436247
1	2026-04-20	"DAN.MI"	"DANIELI & C"	"si"	67.65	-0.00879120879120876
1	2026-04-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	-0.00772200772200771
1	2026-04-20	"SOL.MI"	"SOL"	NA	58.1	-0.00683760683760681
1	2026-04-20	"ECK.MI"	"ECOSUNTEK"	NA	2.96	-0.00671140939597314
1	2026-04-20	"LUVE.MI"	"LUVE"	NA	46.3	-0.00643776824034348
1	2026-04-20	"BPE.MI"	"BPER BANCA"	"si"	12.35	-0.00403225806451624
1	2026-04-20	"ENAV.MI"	"ENAV"	"si"	5.16	-0.00386100386100374
1	2026-04-20	"PST.MI"	"POSTE ITALIANE"	"si"	22.39	-0.00356030262572316
1	2026-04-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.13	-0.0032751091703056
1	2026-04-20	"UNI.MI"	"UNIPOL"	"si"	22.48	-0.00310421286031048
1	2026-04-17	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-20	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-20	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-04-20	"ENEL.MI"	"ENEL"	"si"	9.73	0
1	2026-04-20	"EXAI.MI"	"EXPERT.AI"	NA	1.73	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-20	"NDT.MI"	"NEODECORTECH"	NA	3.78	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-20	"PHN.MI"	"PHARMANUTRA"	NA	81.7	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-20	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.67	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-20	"CULT.MI"	"CULTI MILANO"	NA	18.95	0.00264550264550278
1	2026-04-20	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.18	0.00315457413249209
