"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-05	"LLY.DE"	NA	NA	878.8	-0.0577892141095745
1	2026-02-05	"UCG.MI"	"UNICREDIT"	"si"	73.01	-0.041989240257184
1	2026-02-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.9	-0.0375203915171288
1	2026-02-05	"DOX.MI"	"DOXEE"	NA	4.17	-0.0369515011547344
1	2026-02-05	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.32	-0.0292887029288704
1	2026-02-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.3	-0.0275229357798166
1	2026-02-05	"ARN.MI"	"ALERION"	NA	18.46	-0.0232804232804231
1	2026-02-05	"A2A.MI"	"A2A"	"si"	2.52	-0.0232558139534884
1	2026-02-05	"FBK.MI"	"FINECOBANK"	NA	21.97	-0.023121387283237
1	2026-02-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.3	-0.019047619047619
1	2026-02-05	"BAMI.MI"	"BANCO BPM"	"si"	12.93	-0.0189681335356601
1	2026-02-05	"GSP.MI"	"GAS PLUS"	NA	6.56	-0.0179640718562875
1	2026-02-05	"GPI.MI"	"GPI"	NA	17.38	-0.0169683257918553
1	2026-02-05	"ERG.MI"	"ERG"	"si"	22.12	-0.0168888888888888
1	2026-02-05	"DOV.MI"	"DOVALUE"	NA	2.49	-0.0158102766798417
1	2026-02-05	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.6	-0.0151515151515151
1	2026-02-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.91	-0.0143805309734513
1	2026-02-05	"BRE.MI"	"BREMBO"	"si"	10.12	-0.01364522417154
1	2026-02-05	"PRY.MI"	"PRYSMIAN"	"si"	99.38	-0.013108242303873
1	2026-02-05	"SGF.MI"	"SOGEFI"	NA	3.12	-0.0126582278481012
1	2026-02-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.3	-0.0119760479041916
1	2026-02-05	"DATA.MI"	"DATRIX"	NA	1.7	-0.0116279069767442
1	2026-02-05	"EXAI.MI"	"EXPERT.AI"	NA	1.71	-0.0115606936416185
1	2026-02-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.69	-0.011049723756906
1	2026-02-05	"B.MI"	"BASTOGI SPA"	NA	0.95	-0.0104166666666666
1	2026-02-05	"CALT.MI"	"CALTAGIRONE"	NA	9.88	-0.0100200400801603
1	2026-02-05	"CE.MI"	"CREDEM"	NA	15.86	-0.00875000000000004
1	2026-02-05	"SIT.MI"	"SIT"	NA	2.52	-0.00787401574803148
1	2026-02-05	"PST.MI"	"POSTE ITALIANE"	"si"	22.81	-0.00739773716275027
1	2026-02-05	"TGYM.MI"	"TECHNOGYM"	"si"	17.98	-0.00717835450027604
1	2026-02-04	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	-0.00714285714285712
1	2026-02-05	"IOT.MI"	"SECO"	NA	2.93	-0.00677966101694916
1	2026-02-05	"CMB.MI"	"CEMBRE"	NA	68.6	-0.00579710144927548
1	2026-02-05	"NDT.MI"	"NEODECORTECH"	NA	3.8	-0.00523560209424079
1	2026-02-05	"AZM.MI"	"AZIMUT"	NA	35.63	-0.00502652890254118
1	2026-02-05	"EQUI.MI"	"EQUITA GROUP"	NA	5.97	-0.005
1	2026-02-05	"IVG.MI"	"IVECO GROUP"	NA	18.85	-0.00475184794086592
1	2026-02-05	"ENI.MI"	"ENI"	"si"	17.49	-0.00455321570859435
1	2026-02-05	"ENEL.MI"	"ENEL"	"si"	9.49	-0.00419727177334728
1	2026-02-05	"EDNR.MI"	"EDISON R"	NA	2.4	-0.00414937759336109
1	2026-02-05	"ACE.MI"	"ACEA"	"si"	24.06	-0.00331400165700091
1	2026-02-05	"UNI.MI"	"UNIPOL"	"si"	19.32	-0.00309597523219807
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-05	"AV.MI"	"ANTARES VISION"	NA	5.05	0
1	2026-02-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.91	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-04	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-05	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-02-05	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-02-05	"IGD.MI"	NA	NA	3.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-05	"LDB.MI"	"LINDBERGH"	NA	7.6	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-05	"SFT.MI"	"SOFTLAB"	NA	1.24	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-05	"STAR7.MI"	"STAR7"	NA	8.5	0
1	2026-02-05	"SVS.MI"	"SVAS BIOSANA"	NA	8.52	0
1	2026-02-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0
1	2026-02-05	"TNXT.MI"	"TINEXTA"	"si"	15.13	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-05	"DIB.MI"	"DIGITAL BROS"	NA	12.66	0.00316957210776558
1	2026-02-05	"SPM.MI"	"SAIPEM"	"si"	3.11	0.00322580645161286
1	2026-02-05	"BPE.MI"	"BPER BANCA"	"si"	12.35	0.00324939073923636
1	2026-02-05	"SRG.MI"	"SNAM"	"si"	5.96	0.00336700336700324
1	2026-02-05	"IG.MI"	"ITALGAS"	"si"	10.25	0.00391772771792342
1	2026-02-05	"SOL.MI"	"SOL"	NA	46.7	0.00430107526881729
1	2026-02-05	"PRT.MI"	"ESPRINET"	"si"	6.3	0.00478468899521545
1	2026-02-05	"POR.MI"	"PORTOBELLO"	NA	1.53	0.00657894736842102
1	2026-02-05	"FM.MI"	"FIERA MILANO"	NA	7.09	0.00997150997151008
1	2026-02-05	"AVIO.MI"	"AVIO"	NA	33.6	0.0105263157894737
1	2026-02-05	"CY4.MI"	"CY4GATE"	NA	7.23	0.0111888111888112
1	2026-02-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.61	0.0122511485451762
1	2026-02-05	"OVS.MI"	"OVS"	"si"	4.89	0.0166320166320166
1	2026-02-05	"COM.MI"	"COMER INDUSTRIES"	NA	50.4	0.0181818181818181
1	2026-02-05	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.86	0.0194594594594595
1	2026-02-05	"LUVE.MI"	"LUVE"	NA	41.55	0.0208845208845208
1	2026-02-05	"CIRC.MI"	"CIRCLE"	NA	9.14	0.022371364653244
1	2026-02-05	"MAIRE.MI"	"MAIRE"	"si"	15.13	0.0229885057471266
1	2026-02-05	"EVISO.MI"	"EVISO"	NA	7.7	0.0239361702127661
