"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-01	"MB.MI"	"MEDIOBANCA"	"si"	17.5	-0.0789473684210527
1	2025-10-01	"EXAI.MI"	"EXPERT.AI"	NA	1.61	-0.0529411764705882
1	2025-10-01	"ECK.MI"	"ECOSUNTEK"	NA	2.28	-0.05
1	2025-10-01	"ITW.MI"	"IT WAY"	NA	1.44	-0.0463576158940397
1	2025-10-01	"COM.MI"	"COMER INDUSTRIES"	NA	35.4	-0.0432432432432432
1	2025-10-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.73	-0.0421052631578948
1	2025-10-01	"GSP.MI"	"GAS PLUS"	NA	6.32	-0.0365853658536585
1	2025-10-01	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.39	-0.0323886639676113
1	2025-10-01	"GAB.MI"	"GABETTI"	NA	0.65	-0.0298507462686567
1	2025-10-01	"TGYM.MI"	"TECHNOGYM"	"si"	14.1	-0.0275862068965518
1	2025-10-01	"ELES.MI"	"ELES"	NA	2.13	-0.0273972602739726
1	2025-10-01	"ENI.MI"	"ENI"	"si"	14.99	-0.0234527687296416
1	2025-10-01	"OMER.MI"	"OMER"	NA	4.55	-0.0215053763440861
1	2025-10-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.74	-0.0214285714285712
1	2025-10-01	"CULT.MI"	"CULTI MILANO"	NA	13.8	-0.0212765957446808
1	2025-10-01	"GPI.MI"	"GPI"	NA	17.98	-0.0206971677559913
1	2025-10-01	"ESAU.MI"	"ESAUTOMOTION"	NA	3.14	-0.01875
1	2025-10-01	"ILP.MI"	"ILPRA"	NA	5.5	-0.0178571428571428
1	2025-10-01	"EVISO.MI"	"EVISO"	NA	8.84	-0.0166852057842047
1	2025-10-01	"FBK.MI"	"FINECOBANK"	NA	18.32	-0.0123989218328842
1	2025-10-01	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.44	-0.00957995578481952
1	2025-10-01	"GEL.MI"	"GEL"	NA	2.08	-0.00952380952380949
1	2025-10-01	"PLC.MI"	"PLC"	NA	2.08	-0.00952380952380949
1	2025-10-01	"UCG.MI"	"UNICREDIT"	"si"	64.88	-0.00855745721271395
1	2025-10-01	"WBD.MI"	"WEBUILD"	"si"	3.51	-0.00847457627118653
1	2025-10-01	"BAMI.MI"	"BANCO BPM"	"si"	12.9	-0.00616332819722654
1	2025-10-01	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.79	-0.00555555555555554
1	2025-10-01	"MOL.MI"	"MUTUIONLINE"	NA	41	-0.00485436893203894
1	2025-10-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.55	-0.00441501103752751
1	2025-10-01	"MAIRE.MI"	"MAIRE"	"si"	12.37	-0.00241935483870981
1	2025-10-01	"LUVE.MI"	"LUVE"	NA	33.95	-0.001470588235294
1	2025-10-01	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.00134498991257559
1	2025-10-01	"BPE.MI"	"BPER BANCA"	"si"	9.61	-0.00103950103950101
1	2025-10-01	"AIW.MI"	"ALMAWAVE"	NA	3.12	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-01	"SPM.MI"	"SAIPEM"	"si"	2.49	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-10-01	"U24.MI"	"UCAPITAL24"	NA	0.43	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-01	"PST.MI"	"POSTE ITALIANE"	"si"	20.11	0.000497512437810821
1	2025-10-01	"EQUI.MI"	"EQUITA GROUP"	NA	5.61	0.0017857142857145
1	2025-10-01	"AV.MI"	"ANTARES VISION"	NA	5.1	0.00196463654223966
1	2025-10-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17	0.00235849056603765
1	2025-10-01	"SOL.MI"	"SOL"	NA	50.4	0.00398406374501992
1	2025-10-01	"CALT.MI"	"CALTAGIRONE"	NA	8.54	0.00470588235294112
1	2025-10-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.76	0.00518134715025909
1	2025-10-01	"SRG.MI"	"SNAM"	"si"	5.08	0.00594059405940595
1	2025-10-01	"HI.MI"	"HEALTH ITALIA"	NA	287	0.00701754385964914
1	2025-10-01	"UNI.MI"	"UNIPOL"	"si"	18.31	0.00715071507150711
1	2025-10-01	"SPN.MI"	"SPINDOX"	NA	12.7	0.00793650793650791
1	2025-10-01	"PWS.MI"	"POWERSOFT"	NA	18.3	0.00826446280991755
1	2025-10-01	"MAPS.MI"	"MAPS"	NA	3.24	0.00934579439252348
1	2025-10-01	"CVG.MI"	"CONVERGENZE"	NA	2.08	0.00970873786407767
