"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-29	"GF.MI"	"GENERALFINANCE"	NA	23.8	-0.108614232209738
1	2026-07-29	"GEL.MI"	"GEL"	NA	2.68	-0.0758620689655172
1	2026-07-29	"WIIT.MI"	"WIIT"	NA	27.75	-0.0496575342465754
1	2026-07-29	"SOL.MI"	"SOL"	NA	58.5	-0.0425531914893618
1	2026-07-29	"TPRO.MI"	"TECHNOPROBE"	NA	25.82	-0.0329588014981274
1	2026-07-29	"CMB.MI"	"CEMBRE"	NA	80.3	-0.0301932367149759
1	2026-07-29	"ILP.MI"	"ILPRA"	NA	7.5	-0.025974025974026
1	2026-07-29	"SOM.MI"	"SOMEC"	NA	23	-0.0254237288135594
1	2026-07-29	"DAN.MI"	"DANIELI & C"	"si"	64.5	-0.0227272727272727
1	2026-07-29	"UCG.MI"	"UNICREDIT"	"si"	79.77	-0.0220669363736667
1	2026-07-29	"LDB.MI"	"LINDBERGH"	NA	13	-0.0188679245283019
1	2026-07-29	"PRY.MI"	"PRYSMIAN"	"si"	114.7	-0.0183996576807872
1	2026-07-29	"LUVE.MI"	"LUVE"	NA	55.9	-0.0175746924428822
1	2026-07-29	"ELN.MI"	"EL.EN"	NA	15.11	-0.0169160702667535
1	2026-07-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.34	-0.0149911816578483
1	2026-07-29	"COM.MI"	"COMER INDUSTRIES"	NA	47.3	-0.0125260960334029
1	2026-07-29	"BPE.MI"	"BPER BANCA"	"si"	13.65	-0.0123010130246021
1	2026-07-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.62	-0.0121951219512194
1	2026-07-29	"MB.MI"	"MEDIOBANCA"	"si"	27.55	-0.0114818801578759
1	2026-07-29	"CE.MI"	"CREDEM"	NA	18.64	-0.0111405835543767
1	2026-07-29	"CY4.MI"	"CY4GATE"	NA	9.6	-0.0103092783505154
1	2026-07-29	"SPM.MI"	"SAIPEM"	"si"	3.93	-0.0100755667506297
1	2026-07-29	"BAMI.MI"	"BANCO BPM"	"si"	15.35	-0.00967741935483868
1	2026-07-29	"PST.MI"	"POSTE ITALIANE"	"si"	26.07	-0.00874524714828895
1	2026-07-29	"PRT.MI"	"ESPRINET"	"si"	7.02	-0.00847457627118653
1	2026-07-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.48	-0.00692041522491349
1	2026-07-29	"SSL.MI"	"S.S. LAZIO"	NA	1.5	-0.00662251655629142
1	2026-07-29	"MAIRE.MI"	"MAIRE"	"si"	12.84	-0.00465116279069766
1	2026-07-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.45	-0.00462962962962965
1	2026-07-29	"ENEL.MI"	"ENEL"	"si"	9.83	-0.00405268490374866
1	2026-07-29	"BDB.MI"	"BCO DESIO BRIANZA"	NA	15.38	-0.0038860103626942
1	2026-07-29	"GSP.MI"	"GAS PLUS"	NA	5.62	-0.00354609929078009
1	2026-07-29	"G.MI"	"GENERALI ASS"	NA	43.72	-0.00159853847910485
1	2026-07-29	"PHN.MI"	"PHARMANUTRA"	NA	83	-0.00120336943441635
1	2026-07-29	"UNI.MI"	"UNIPOL"	"si"	26.41	-0.000756715853197143
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-29	"CIRC.MI"	"CIRCLE"	NA	13.5	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-29	"DIS.MI"	"D'AMICO"	NA	7.51	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-29	"ETH.MI"	"EUROTECH"	NA	1.2	0
1	2026-07-29	"FCT.MI"	"FINCANTIERI"	"si"	12.82	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-29	"PLC.MI"	"PLC"	NA	3.07	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-29	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-28	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	0.00244498777506097
1	2026-07-29	"TIT.MI"	"TELECOM ITALIA"	"si"	7.35	0.00409836065573765
1	2026-07-29	"OS.MI"	"OFFICINA STELLARE"	NA	47.2	0.00425531914893629
1	2026-07-29	"LLY.DE"	NA	NA	1075.8	0.00692624485211524
1	2026-07-29	"NDT.MI"	"NEODECORTECH"	NA	4.97	0.0122199592668024
1	2026-07-29	"TEN.MI"	"TENARIS"	"si"	24.63	0.0123304562268804
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-29	"D.MI"	"DIRECTA SIM"	NA	8.14	0.0149625935162097
1	2026-07-29	"IGD.MI"	NA	NA	4.15	0.0171568627450982
1	2026-07-29	"OVS.MI"	"OVS"	"si"	6.26	0.0195439739413681
1	2026-07-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.28	0.0208540218470703
1	2026-07-29	"DOV.MI"	"DOVALUE"	NA	2.24	0.0228310502283107
1	2026-07-29	"FM.MI"	"FIERA MILANO"	NA	8.53	0.0264741275571598
1	2026-07-29	"B.MI"	"BASTOGI SPA"	NA	1.11	0.0277777777777779
1	2026-07-29	"SIT.MI"	"SIT"	NA	2.27	0.0365296803652968
1	2026-07-29	"FPE.MI"	"FOPE"	NA	61	0.0517241379310345
1	2026-07-29	"ENI.MI"	"ENI"	"si"	23.58	0.0713312130849613
1	2026-07-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.55	0.0900621118012421
