"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-26	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.42	-0.142857142857143
1	2026-05-26	"LDB.MI"	"LINDBERGH"	NA	11.15	-0.0387931034482758
1	2026-05-26	"SFT.MI"	"SOFTLAB"	NA	1.77	-0.0327868852459017
1	2026-05-26	"ARN.MI"	"ALERION"	NA	24.85	-0.0311890838206627
1	2026-05-26	"CRL.MI"	"CAREL INDUSTRIES"	NA	30.9	-0.0221518987341773
1	2026-05-26	"CIRC.MI"	"CIRCLE"	NA	13.65	-0.0215053763440859
1	2026-05-26	"BPE.MI"	"BPER BANCA"	"si"	11.54	-0.0195412064570943
1	2026-05-26	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.14	-0.01875
1	2026-05-26	"SIT.MI"	"SIT"	NA	2.18	-0.0180180180180181
1	2026-05-26	"PRY.MI"	"PRYSMIAN"	"si"	150.3	-0.0176470588235293
1	2026-05-26	"TGYM.MI"	"TECHNOGYM"	"si"	19.85	-0.0173267326732672
1	2026-05-26	"WIIT.MI"	"WIIT"	NA	33.85	-0.0159883720930232
1	2026-05-26	"TPRO.MI"	"TECHNOPROBE"	NA	32.14	-0.0159216166564604
1	2026-05-26	"G.MI"	"GENERALI ASS"	NA	38.64	-0.0122699386503067
1	2026-05-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.95	-0.0114503816793894
1	2026-05-26	"ELN.MI"	"EL.EN"	NA	14.9	-0.0112806901128069
1	2026-05-26	"SOL.MI"	"SOL"	NA	56.9	-0.0104347826086957
1	2026-05-26	"B.MI"	"BASTOGI SPA"	NA	1.11	-0.0089285714285714
1	2026-05-26	"UCG.MI"	"UNICREDIT"	"si"	73.46	-0.00850317181805926
1	2026-05-26	"UNI.MI"	"UNIPOL"	"si"	21.71	-0.00686184812442814
1	2026-05-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.57	-0.00632911392405067
1	2026-05-26	"MAIRE.MI"	"MAIRE"	"si"	14.54	-0.00615174299384835
1	2026-05-26	"EXAI.MI"	"EXPERT.AI"	NA	1.7	-0.00584795321637432
1	2026-05-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.71	-0.005226480836237
1	2026-05-26	"MB.MI"	"MEDIOBANCA"	"si"	21.09	-0.00518867924528299
1	2026-05-26	"EDNR.MI"	"EDISON R"	NA	2.03	-0.00490196078431382
1	2026-05-26	"PRT.MI"	"ESPRINET"	"si"	6.64	-0.00449775112443784
1	2026-05-26	"IG.MI"	"ITALGAS"	"si"	10.24	-0.00389105058365746
1	2026-05-26	"OVS.MI"	"OVS"	"si"	5.41	-0.00368324125230191
1	2026-05-26	"DAN.MI"	"DANIELI & C"	"si"	71.5	-0.00348432055749126
1	2026-05-26	"LUVE.MI"	"LUVE"	NA	65.8	-0.00151745068285292
1	2026-05-26	"BAN.MI"	"BASICNET"	NA	6.8	-0.00146842878120412
1	2026-05-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.79	-0.00113636363636382
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-26	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.21	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-26	"COM.MI"	"COMER INDUSTRIES"	NA	51.4	0
1	2026-05-25	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-05-26	"ECK.MI"	"ECOSUNTEK"	NA	3.42	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-26	"ILP.MI"	"ILPRA"	NA	7.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-05-26	"PHN.MI"	"PHARMANUTRA"	NA	84.9	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-26	"SSL.MI"	"S.S. LAZIO"	NA	1.55	0
1	2026-05-26	"STAR7.MI"	"STAR7"	NA	11.5	0
1	2026-05-26	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0
1	2026-05-26	"TLS.MI"	"TELESIA"	NA	3.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-25	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	0
1	2026-05-26	"CY4.MI"	"CY4GATE"	NA	8.42	0.00118906064209279
1	2026-05-26	"IGD.MI"	NA	NA	4.47	0.00224215246636761
1	2026-05-26	"ENEL.MI"	"ENEL"	"si"	9.83	0.00306122448979584
1	2026-05-26	"SRG.MI"	"SNAM"	"si"	6.38	0.0031446540880502
1	2026-05-26	"PST.MI"	"POSTE ITALIANE"	"si"	25.43	0.0031558185404339
1	2026-05-26	"FCT.MI"	"FINCANTIERI"	"si"	11.81	0.00339847068819044
1	2026-05-26	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	20.03	0.0035070140280562
1	2026-05-26	"LLY.DE"	NA	NA	926.9	0.00520550916386497
1	2026-05-26	"ENI.MI"	"ENI"	"si"	23.17	0.00564236111111116
1	2026-05-26	"DOX.MI"	"DOXEE"	NA	4.53	0.00666666666666682
1	2026-05-26	"ENAV.MI"	"ENAV"	"si"	5.3	0.00760456273764265
1	2026-05-26	"CALT.MI"	"CALTAGIRONE"	NA	8.96	0.00787401574803148
1	2026-05-26	"DOV.MI"	"DOVALUE"	NA	2.23	0.0136363636363634
1	2026-05-26	"TEN.MI"	"TENARIS"	"si"	26.87	0.0139622641509434
1	2026-05-26	"FM.MI"	"FIERA MILANO"	NA	8.71	0.0139697322467986
1	2026-05-26	"SOM.MI"	"SOMEC"	NA	18.1	0.0140056022408963
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-26	"SPM.MI"	"SAIPEM"	"si"	4.28	0.014218009478673
1	2026-05-26	"ACE.MI"	"ACEA"	"si"	23.58	0.0146299483648882
1	2026-05-26	"GSP.MI"	"GAS PLUS"	NA	5.92	0.0154373927958833
1	2026-05-26	"CMB.MI"	"CEMBRE"	NA	89.2	0.0159453302961277
1	2026-05-26	"PLC.MI"	"PLC"	NA	3.14	0.0194805194805194
1	2026-05-26	"AVIO.MI"	"AVIO"	NA	39.74	0.0271387955544069
1	2026-05-26	"D.MI"	"DIRECTA SIM"	NA	7.12	0.0318840579710145
1	2026-05-26	"OS.MI"	"OFFICINA STELLARE"	NA	42.4	0.0469135802469136
1	2026-05-26	"EVISO.MI"	"EVISO"	NA	9.6	0.0503282275711159
