"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-21	"CIRC.MI"	"CIRCLE"	NA	7.72	-0.0853080568720379
1	2025-11-21	"JUVE.MI"	"JUVENTUS FC"	"si"	2.48	-0.084870848708487
1	2025-11-21	"AVIO.MI"	"AVIO"	NA	26.2	-0.0709219858156028
1	2025-11-21	"CULT.MI"	"CULTI MILANO"	NA	13.2	-0.0638297872340425
1	2025-11-21	"LDO.MI"	"LEONARDO"	"si"	46.04	-0.0623217922606925
1	2025-11-21	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.05	-0.0475247524752475
1	2025-11-21	"SFT.MI"	"SOFTLAB"	NA	1.39	-0.0413793103448277
1	2025-11-21	"PRY.MI"	"PRYSMIAN"	"si"	80.8	-0.0412909349786427
1	2025-11-21	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.12	-0.0407239819004525
1	2025-11-21	"FCT.MI"	"FINCANTIERI"	"si"	17.93	-0.0401498929336188
1	2025-11-21	"MAIRE.MI"	"MAIRE"	"si"	12.56	-0.0368098159509201
1	2025-11-21	"PLC.MI"	"PLC"	NA	2.07	-0.0281690140845071
1	2025-11-21	"WBD.MI"	"WEBUILD"	"si"	3.17	-0.0246153846153846
1	2025-11-21	"SIT.MI"	"SIT"	NA	2.53	-0.0231660231660232
1	2025-11-21	"CMB.MI"	"CEMBRE"	NA	63.5	-0.0230769230769231
1	2025-11-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.28	-0.0228310502283104
1	2025-11-21	"ITW.MI"	"IT WAY"	NA	1.35	-0.0217391304347825
1	2025-11-21	"ERG.MI"	"ERG"	"si"	21.56	-0.0208900999091736
1	2025-11-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.0198675496688742
1	2025-11-21	"OS.MI"	"OFFICINA STELLARE"	NA	20.4	-0.0192307692307694
1	2025-11-21	"MB.MI"	"MEDIOBANCA"	"si"	17.42	-0.0191441441441441
1	2025-11-21	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.03	-0.0190476190476191
1	2025-11-21	"CALT.MI"	"CALTAGIRONE"	NA	8.74	-0.0179775280898876
1	2025-11-21	"IGD.MI"	NA	NA	3.43	-0.0171919770773639
1	2025-11-21	"A2A.MI"	"A2A"	"si"	2.36	-0.0166666666666667
1	2025-11-21	"IG.MI"	"ITALGAS"	"si"	9.53	-0.0165118679050568
1	2025-11-21	"PRT.MI"	"ESPRINET"	"si"	5.68	-0.0155979202772963
1	2025-11-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.41	-0.0152224824355971
1	2025-11-21	"UNI.MI"	"UNIPOL"	"si"	18.87	-0.0151356993736952
1	2025-11-21	"ARN.MI"	"ALERION"	NA	18.9	-0.0145985401459855
1	2025-11-21	"CY4.MI"	"CY4GATE"	NA	6.76	-0.0131386861313868
1	2025-11-21	"NDT.MI"	"NEODECORTECH"	NA	3.2	-0.0123456790123457
1	2025-11-21	"ENI.MI"	"ENI"	"si"	16.1	-0.0122699386503067
1	2025-11-21	"BFF.MI"	"BFF BANK"	NA	10.56	-0.0121608980355471
1	2025-11-21	"OVS.MI"	"OVS"	"si"	4.31	-0.0114678899082571
1	2025-11-21	"FBK.MI"	"FINECOBANK"	NA	20.61	-0.0105616898703792
1	2025-11-21	"EVISO.MI"	"EVISO"	NA	7.09	-0.00977653631284925
1	2025-11-21	"ECK.MI"	"ECOSUNTEK"	NA	2.08	-0.00952380952380949
1	2025-11-21	"EQUI.MI"	"EQUITA GROUP"	NA	5.64	-0.00878734622144128
1	2025-11-21	"BAMI.MI"	"BANCO BPM"	"si"	12.49	-0.0087301587301587
1	2025-11-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.47	-0.00858829844337095
1	2025-11-21	"IRE.MI"	"IREN"	"si"	2.62	-0.00757575757575757
1	2025-11-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.94	-0.00749999999999995
1	2025-11-21	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	-0.00699300699300709
1	2025-11-21	"ORS.MI"	"ORSERO"	NA	17.04	-0.00699300699300709
1	2025-11-21	"PST.MI"	"POSTE ITALIANE"	"si"	20.86	-0.00666666666666671
1	2025-11-21	"TGYM.MI"	"TECHNOGYM"	"si"	15.61	-0.00573248407643312
1	2025-11-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.62	-0.00530973451327443
1	2025-11-21	"DAN.MI"	"DANIELI & C"	"si"	45.9	-0.00433839479392628
1	2025-11-21	"ELES.MI"	"ELES"	NA	2.65	-0.00375939849624074
1	2025-11-21	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.48	-0.00344115622849273
1	2025-11-21	"GSP.MI"	"GAS PLUS"	NA	7.08	-0.00281690140845059
1	2025-11-21	"AZM.MI"	"AZIMUT"	NA	33.65	-0.00237177586718051
