"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-21 16:35:28"	"OVS.MI"	"OVS"	"si"	2.67	-0.0729166666666666
1	"2024-11-21 16:35:26"	"DBA.MI"	"DBA GROUP"	NA	2.6	-0.0298507462686567
1	"2024-11-21 16:35:09"	"TGYM.MI"	"TECHNOGYM"	"si"	9.81	-0.029673590504451
1	"2024-11-21 16:35:00"	"CRL.MI"	"CAREL INDUSTRIES"	NA	17.62	-0.0254424778761061
1	"2024-11-21 16:35:29"	"GPI.MI"	"GPI"	NA	11.24	-0.0226086956521739
1	"2024-11-21 16:35:51"	"NOV.DE"	NA	NA	97.61	-0.0113440696849996
1	"2024-11-21 16:35:08"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.28	-0.0108695652173914
1	"2024-11-21 16:35:00"	"MOL.MI"	"MUTUIONLINE"	NA	37	-0.0106951871657753
1	"2024-11-21 15:48:39"	"GE.MI"	"GEFRAN"	NA	9.46	-0.0104602510460251
1	"2024-11-21 16:35:11"	"BFF.MI"	"BFF BANK"	NA	8.81	-0.0101123595505618
1	"2024-11-21 16:35:00"	"EQUI.MI"	"EQUITA GROUP"	NA	3.95	-0.0100250626566416
1	"2024-11-21 16:35:07"	"FM.MI"	"FIERA MILANO"	NA	4.03	-0.0098280098280098
1	"2024-11-21 16:35:24"	"CE.MI"	"CREDEM"	NA	10.3	-0.00961538461538458
1	"2024-11-21 16:37:26"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.67	-0.00810810810810814
1	"2024-11-21 16:35:01"	"DIA.MI"	"DIASORIN"	"si"	104.1	-0.00762631077216402
1	"2024-11-21 16:35:15"	"PHN.MI"	"PHARMANUTRA"	NA	53.7	-0.00739371534195932
1	"2024-11-21 16:35:09"	"IF.MI"	"BANCA IFIS"	NA	20.84	-0.00667302192564345
1	"2024-11-21 16:35:02"	"MB.MI"	"MEDIOBANCA"	"si"	13.93	-0.00641940085592008
1	"2024-11-21 15:37:32"	"CFV.MI"	"CONFINVEST"	NA	1.74	-0.00571428571428567
1	"2024-11-21 16:35:01"	"MN.MI"	"MONDADORI EDIT"	NA	2.09	-0.00476190476190486
1	"2024-11-21 16:35:05"	"BPE.MI"	"BPER BANCA"	"si"	5.93	-0.00336134453781523
1	"2024-11-21 16:35:13"	"TRN.MI"	"TERNA"	"si"	7.75	-0.00257400257400253
1	"2024-11-21 16:37:06"	"UCG.MI"	"UNICREDIT"	"si"	38.81	-0.00180041152263377
1	"2024-11-20 08:00:00"	"ALK.MI"	"ALKEMY"	NA	11.7	0
1	"2024-11-21 16:35:58"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.14	0
1	"2024-11-21 16:36:09"	"BAMI.MI"	"BANCO BPM"	"si"	6.73	0
1	"2024-11-21 16:35:18"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.84	0
1	"2024-11-21 16:35:03"	"CALT.MI"	"CALTAGIRONE"	NA	6.3	0
1	"2024-11-21 16:35:16"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	0
1	"2024-11-20 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	0
1	"2024-11-21 16:28:06"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	0
1	"2024-11-21 16:20:37"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.22	0
1	"2024-11-21 11:10:14"	"IRC.MI"	"IRCE"	NA	2.13	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-21 16:35:12"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-11-21 16:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.2	0
1	"2024-11-20 08:00:00"	"NDT.MI"	"NEODECORTECH"	NA	2.85	0
1	"2024-11-20 08:00:00"	"NVP.MI"	"NVP"	NA	3.22	0
1	"2024-11-21 16:35:06"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	0
1	"2024-11-21 16:35:09"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-11-21 15:04:42"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-11-21 13:05:27"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.64	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-21 16:35:09"	"UNIR.MI"	"UNIEURO"	"si"	11.64	0
1	"2024-11-21 16:35:11"	"LUVE.MI"	"LUVE"	NA	26.15	0.00191570881226033
1	"2024-11-21 16:35:48"	"LLY.DE"	NA	NA	710.1	0.00225829216654905
1	"2024-11-21 16:36:43"	"ENEL.MI"	"ENEL"	"si"	6.58	0.00304878048780499
1	"2024-11-21 16:35:23"	"BZU.MI"	"BUZZI"	NA	41.64	0.00337349397590359
1	"2024-11-21 16:35:16"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.84	0.00343642611683848
1	"2024-11-21 16:35:06"	"WBD.MI"	"WEBUILD"	"si"	2.59	0.00387596899224807
1	"2024-11-21 16:35:02"	"RWAY.MI"	"RAI WAY"	NA	5.08	0.00395256916996067
1	"2024-11-21 16:35:04"	"REC.MI"	"RECORDATI ORD"	NA	50.65	0.00396432111000977
1	"2024-11-21 15:41:55"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0.00423728813559321
1	"2024-11-21 16:35:03"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.05	0.00454545454545463
1	"2024-11-21 16:35:18"	"IGD.MI"	NA	NA	2.16	0.00465116279069777
1	"2024-11-21 16:35:22"	"IRE.MI"	"IREN"	"si"	1.92	0.00523560209424079
1	"2024-11-21 16:35:06"	"FCT.MI"	"FINCANTIERI"	"si"	5.67	0.00531914893617036
1	"2024-11-21 12:29:56"	"GEL.MI"	"GEL"	NA	1.66	0.0060606060606061
1	"2024-11-21 16:35:18"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.6	0.00636942675159236
1	"2024-11-21 16:35:12"	"AV.MI"	"ANTARES VISION"	NA	3.01	0.00668896321070211
1	"2024-11-21 16:35:20"	"G.MI"	"GENERALI ASS"	NA	26.94	0.00710280373831784
1	"2024-11-21 16:35:03"	"ENAV.MI"	"ENAV"	"si"	3.97	0.00761421319796951
1	"2024-11-21 16:35:20"	"ITD.MI"	"INTRED"	NA	12.8	0.0078740157480317
1	"2024-11-21 16:35:21"	"BGN.MI"	"BANCA GENERALI"	"si"	43.48	0.00788131664348635
1	"2024-11-21 16:35:29"	"TEN.MI"	"TENARIS"	"si"	17.62	0.00800915331807794
1	"2024-11-21 12:09:11"	"COP.MI"	"COPERNICO"	NA	6.25	0.00806451612903225
1	"2024-11-21 16:35:11"	"SOL.MI"	"SOL"	NA	36.05	0.00839160839160824
1	"2024-11-21 16:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.99	0.00841750841750843
1	"2024-11-21 16:35:38"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11	0.00917431192660545
1	"2024-11-21 16:35:18"	"SGF.MI"	"SOGEFI"	NA	1.99	0.0101522842639594
1	"2024-11-21 16:35:29"	"PRY.MI"	"PRYSMIAN"	"si"	61.22	0.010898282694848
1	"2024-11-21 16:35:00"	"REY.MI"	"REPLY"	"si"	154.6	0.0111183780248527
1	"2024-11-21 16:35:10"	"FBK.MI"	"FINECOBANK"	NA	14.68	0.0117160578911095
1	"2024-11-21 16:39:15"	"RACE.MI"	"FERRARI"	"si"	409.3	0.012116716122651
1	"2024-11-21 16:35:02"	"HER.MI"	"HERA"	"si"	3.44	0.014749262536873
1	"2024-11-21 16:35:15"	"CMB.MI"	"CEMBRE"	NA	40.6	0.0150000000000001
1	"2024-11-20 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	0.0157894736842106
1	"2024-11-21 16:35:08"	"OS.MI"	"OFFICINA STELLARE"	NA	12.7	0.016
1	"2024-11-21 16:35:08"	"UNI.MI"	"UNIPOL"	"si"	11.68	0.0165361183637946
1	"2024-11-21 16:35:38"	"SPM.MI"	"SAIPEM"	"si"	2.37	0.0171673819742491
