"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-22 15:35:54"	"CFV.MI"	"CONFINVEST"	NA	1.86	-0.0792079207920792
1	"2024-08-22 15:35:29"	"SOL.MI"	"SOL"	NA	35.15	-0.0181564245810055
1	"2024-08-22 15:36:10"	"GVS.MI"	"GVS"	NA	6.62	-0.0134128166915052
1	"2024-08-22 15:35:29"	"CALT.MI"	"CALTAGIRONE"	NA	5.6	-0.010600706713781
1	"2024-08-22 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.17	-0.00957854406130265
1	"2024-08-22 15:35:14"	"DAN.MI"	"DANIELI & C"	"si"	33	-0.00900900900900892
1	"2024-08-22 15:10:40"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.0089285714285714
1	"2024-08-22 14:56:19"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.33	-0.0074626865671642
1	"2024-08-22 15:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.73	-0.00737463126843652
1	"2024-08-22 15:35:11"	"ACE.MI"	"ACEA"	"si"	16.55	-0.00719856028794252
1	"2024-08-22 15:35:08"	"CE.MI"	"CREDEM"	NA	9.88	-0.00703517587939684
1	"2024-08-22 15:35:10"	"FBK.MI"	"FINECOBANK"	NA	14.73	-0.00674308833445714
1	"2024-08-22 15:35:27"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.00666666666666671
1	"2024-08-22 15:35:15"	"REY.MI"	"REPLY"	"si"	137.8	-0.00648882480173019
1	"2024-08-22 15:35:04"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.89	-0.00609756097560976
1	"2024-08-22 15:35:23"	"PIRC.MI"	"PIRELLI & C"	NA	5.39	-0.00553505535055354
1	"2024-08-22 15:35:09"	"UNI.MI"	"UNIPOL"	"si"	9.27	-0.00536480686695284
1	"2024-08-22 15:35:27"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.00515463917525771
1	"2024-08-22 15:26:31"	"ITD.MI"	"INTRED"	NA	10.05	-0.00495049504950484
1	"2024-08-22 15:39:37"	"SPM.MI"	"SAIPEM"	"si"	2.06	-0.00483091787439605
1	"2024-08-22 15:35:01"	"BPE.MI"	"BPER BANCA"	"si"	4.93	-0.00404040404040418
1	"2024-08-22 15:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.47	-0.00403225806451601
1	"2024-08-22 13:39:08"	"CYB.MI"	"CYBEROO"	NA	3.12	-0.00319488817891367
1	"2024-08-22 15:35:26"	"MAIRE.MI"	"MAIRE"	"si"	7.33	-0.00272108843537411
1	"2024-08-22 15:35:18"	"BGN.MI"	"BANCA GENERALI"	"si"	39.66	-0.0025150905432596
1	"2024-08-22 15:35:29"	"BAMI.MI"	"BANCO BPM"	"si"	6.02	-0.00165837479270325
1	"2024-08-22 15:35:28"	"NWL.MI"	"NEWLAT FOOD"	NA	12.62	-0.00158227848101278
1	"2024-08-22 15:35:04"	"LDO.MI"	"LEONARDO"	"si"	22.05	-0.00135869565217384
1	"2024-08-22 15:35:05"	"DIA.MI"	"DIASORIN"	"si"	101.4	-0.000985221674876802
1	"2024-08-22 15:39:13"	"RACE.MI"	"FERRARI"	"si"	431.1	-0.000695410292072207
1	"2024-08-22 14:23:08"	"ALK.MI"	"ALKEMY"	NA	12.25	0
1	"2024-08-22 15:35:04"	"AV.MI"	"ANTARES VISION"	NA	2.98	0
1	"2024-08-22 15:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.65	0
1	"2024-08-22 15:35:16"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.7	0
1	"2024-08-22 15:35:15"	"CIRC.MI"	"CIRCLE"	NA	7.8	0
1	"2024-08-22 15:35:19"	"CY4.MI"	"CY4GATE"	NA	5.91	0
1	"2024-08-22 15:17:59"	"DBA.MI"	"DBA GROUP"	NA	3.18	0
1	"2024-08-22 15:35:26"	"ELES.MI"	"ELES"	NA	1.69	0
1	"2024-08-22 14:59:55"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-22 15:35:06"	"IRC.MI"	"IRCE"	NA	2.07	0
1	"2024-08-22 15:37:48"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.62	0
1	"2024-08-22 15:35:21"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-08-22 15:35:01"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-08-22 15:35:02"	"SGF.MI"	"SOGEFI"	NA	2	0
1	"2024-08-22 15:36:34"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-22 15:35:21"	"MB.MI"	"MEDIOBANCA"	"si"	14.9	0.00134408602150526
1	"2024-08-22 15:37:54"	"ENEL.MI"	"ENEL"	"si"	6.61	0.00151515151515169
1	"2024-08-22 15:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.7	0.00187265917602986
1	"2024-08-22 15:35:23"	"PST.MI"	"POSTE ITALIANE"	"si"	12.4	0.00242522231204534
1	"2024-08-22 15:35:26"	"G.MI"	"GENERALI ASS"	NA	23.78	0.00337552742616043
1	"2024-08-22 15:35:17"	"PRY.MI"	"PRYSMIAN"	"si"	61.82	0.00422352176738139
1	"2024-08-22 15:35:12"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.84	0.00523560209424079
1	"2024-08-22 15:35:20"	"ECNL.MI"	"AQUAFIL"	NA	2.92	0.00689655172413794
1	"2024-08-22 07:09:12"	"DHH.MI"	"DHH"	NA	27	0.00746268656716409
1	"2024-08-22 15:35:23"	"MFEB.MI"	NA	NA	4.02	0.00751879699248104
1	"2024-08-22 15:35:02"	"OVS.MI"	"OVS"	"si"	2.63	0.00766283524904221
1	"2024-08-22 15:35:04"	"GPI.MI"	"GPI"	NA	12.24	0.00823723228995066
1	"2024-08-22 15:35:20"	"GROW.MI"	"GROWENS"	NA	7.34	0.00824175824175821
1	"2024-08-22 15:35:15"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	0.00983606557377059
1	"2024-08-22 15:38:08"	"UCG.MI"	"UNICREDIT"	"si"	36.15	0.0103409726103969
1	"2024-08-22 15:35:13"	"KME.MI"	"KME GROUP"	NA	0.88	0.0114942528735633
1	"2024-08-22 15:35:21"	"BZU.MI"	"BUZZI"	NA	34.6	0.0122878876535986
1	"2024-08-22 15:35:26"	"BST.MI"	"BANCA SISTEMA"	NA	1.48	0.0136986301369864
1	"2024-08-22 15:23:05"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0.0144927536231885
1	"2024-08-22 15:35:49"	"LLY.DE"	NA	NA	863.2	0.0167255594817433
1	"2024-08-22 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.5	0.0179977502812148
1	"2024-08-22 15:35:09"	"MOL.MI"	"MUTUIONLINE"	NA	35.8	0.0184921763869133
1	"2024-08-22 15:35:47"	"NOV.DE"	NA	NA	123.06	0.0220930232558139
1	"2024-08-22 15:35:04"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	24.9	0.0225872689938398
1	"2024-08-22 15:35:13"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0.0250000000000001
1	"2024-08-22 15:35:53"	"WBD.MI"	"WEBUILD"	"si"	2.43	0.0296610169491527
1	"2024-08-22 15:21:11"	"PWS.MI"	"POWERSOFT"	NA	15.4	0.0476190476190477
