"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-06	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.5	-0.0234375
1	2025-08-05	"ATON.MI"	"ATON GREEN STORAGE"	NA	2.12	-0.0230414746543778
1	2025-08-06	"CRL.MI"	"CAREL INDUSTRIES"	NA	25.4	-0.021194605009634
1	2025-08-06	"GPI.MI"	"GPI"	NA	16.06	-0.0207317073170732
1	2025-08-06	"AV.MI"	"ANTARES VISION"	NA	4.65	-0.0189873417721519
1	2025-08-06	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.75	-0.0178571428571428
1	2025-08-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.75	-0.0168539325842697
1	2025-08-06	"NRST.MI"	"NEUROSOFT"	NA	0.68	-0.0144927536231882
1	2025-08-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.0144230769230771
1	2025-08-06	"EVISO.MI"	"EVISO"	NA	9.76	-0.00813008130081305
1	2025-08-06	"WBD.MI"	"WEBUILD"	"si"	4.08	-0.0072992700729928
1	2025-08-06	"SOL.MI"	"SOL"	NA	48.35	-0.00718685831622179
1	2025-08-06	"DBA.MI"	"DBA GROUP"	NA	4.18	-0.00712589073634207
1	2025-08-06	"OS.MI"	"OFFICINA STELLARE"	NA	14.3	-0.00694444444444442
1	2025-08-06	"INW.MI"	"INWIT"	"si"	10.36	-0.00575815738963537
1	2025-08-06	"TNXT.MI"	"TINEXTA"	"si"	14.61	-0.00476839237057225
1	2025-08-06	"EQUI.MI"	"EQUITA GROUP"	NA	4.74	-0.00420168067226878
1	2025-08-06	"IG.MI"	"ITALGAS"	"si"	7.43	-0.00402144772117963
1	2025-08-06	"HI.MI"	"HEALTH ITALIA"	NA	279	-0.00357142857142856
1	2025-08-06	"ERG.MI"	"ERG"	"si"	19.37	-0.00308800823468858
1	2025-08-06	"MAPS.MI"	"MAPS"	NA	3.44	-0.00289855072463774
1	2025-08-06	"FCT.MI"	"FINCANTIERI"	"si"	17.45	-0.00285714285714289
1	2025-08-06	"ALA.MI"	"ALA"	NA	35.1	-0.00284090909090917
1	2025-08-06	"CALT.MI"	"CALTAGIRONE"	NA	7.16	-0.00278551532033422
1	2025-08-06	"LUVE.MI"	"LUVE"	NA	32.25	-0.00154798761609898
1	2025-08-06	"DAN.MI"	"DANIELI & C"	"si"	37.85	-0.00131926121372028
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-06	"CVG.MI"	"CONVERGENZE"	NA	2	0
1	2025-08-06	"ECK.MI"	"ECOSUNTEK"	NA	2.09	0
1	2025-08-05	"ESAU.MI"	"ESAUTOMOTION"	NA	3.4	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-05	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.97	0
1	2025-08-06	"MAIRE.MI"	"MAIRE"	"si"	12.13	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-06	"U24.MI"	"UCAPITAL24"	NA	0.42	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-06	"CMB.MI"	"CEMBRE"	NA	62.2	0.00161030595813205
1	2025-08-06	"ENEL.MI"	"ENEL"	"si"	7.81	0.00256739409499351
1	2025-08-06	"CELL.MI"	"CELLULARLINE"	NA	2.97	0.00337837837837851
1	2025-08-06	"SGF.MI"	"SOGEFI"	NA	2.67	0.00375939849624052
1	2025-08-06	"TGYM.MI"	"TECHNOGYM"	"si"	14	0.00430416068866579
1	2025-08-06	"FM.MI"	"FIERA MILANO"	NA	6.74	0.00447093889716843
1	2025-08-06	"GEL.MI"	"GEL"	NA	1.95	0.00515463917525771
1	2025-08-06	"UCG.MI"	"UNICREDIT"	"si"	64.73	0.00543647095371247
1	2025-08-06	"BST.MI"	"BANCA SISTEMA"	NA	1.75	0.00574712643678166
1	2025-08-06	"OMER.MI"	"OMER"	NA	4.65	0.00649350649350655
1	2025-08-06	"MOL.MI"	"MUTUIONLINE"	NA	43.7	0.00691244239631339
1	2025-08-06	"EXAI.MI"	"EXPERT.AI"	NA	1.4	0.0071942446043165
1	2025-08-06	"PST.MI"	"POSTE ITALIANE"	"si"	19.57	0.00772399588053552
1	2025-08-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.17	0.00779727095516569
1	2025-08-06	"IRE.MI"	"IREN"	"si"	2.58	0.0078125
1	2025-08-06	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.35	0.00793650793650791
1	2025-08-06	"PRY.MI"	"PRYSMIAN"	"si"	70.68	0.00827389443651949
1	2025-08-06	"VNT.MI"	"VANTEA SMART"	NA	1.16	0.00869565217391299
1	2025-08-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.9	0.0104529616724738
1	2025-08-06	"PWS.MI"	"POWERSOFT"	NA	19.85	0.0127551020408163
1	2025-08-06	"FBK.MI"	"FINECOBANK"	NA	18.45	0.0137362637362637
1	2025-08-06	"UNI.MI"	"UNIPOL"	"si"	17.82	0.0165430690245294
1	2025-08-06	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.93	0.0170502983802217
1	2025-08-06	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16	0.0171646535282899
1	2025-08-06	"CE.MI"	"CREDEM"	NA	13.5	0.0180995475113122
1	2025-08-06	"BAMI.MI"	"BANCO BPM"	"si"	11.27	0.0217588395285584
1	2025-08-06	"DOX.MI"	"DOXEE"	NA	2.28	0.022421524663677
1	2025-08-06	"G.MI"	"GENERALI ASS"	NA	33.27	0.0227482324008608
1	2025-08-06	"PLC.MI"	"PLC"	NA	2.19	0.0233644859813082
1	2025-08-06	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.04	0.0235478806907377
1	2025-08-06	"GSP.MI"	"GAS PLUS"	NA	4.29	0.0238663484486872
1	2025-08-06	"BGN.MI"	"BANCA GENERALI"	"si"	50.95	0.0251509054325956
1	2025-08-06	"LDO.MI"	"LEONARDO"	"si"	49.67	0.0309256953092569
1	2025-08-06	"BPE.MI"	"BPER BANCA"	"si"	8.61	0.0323741007194245
1	2025-08-06	"AVIO.MI"	"AVIO"	NA	35	0.0339734121122599
1	2025-08-06	"NWL.MI"	"NEWLAT FOOD"	NA	24.3	0.0340425531914894
1	2025-08-06	"MB.MI"	"MEDIOBANCA"	"si"	20.65	0.0403022670025188
1	2025-08-06	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.19	0.0496350364963505
1	2025-08-06	"IGD.MI"	NA	NA	3.33	0.0504731861198739
1	2025-08-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.86	0.0508021390374331
1	2025-08-06	"SIT.MI"	"SIT"	NA	1.42	0.173553719008264
