"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-03	"GE.MI"	"GEFRAN"	NA	11.15	-0.0346320346320347
1	2025-12-03	"ORS.MI"	"ORSERO"	NA	17.22	-0.0304054054054056
1	2025-12-03	"CY4.MI"	"CY4GATE"	NA	7.95	-0.0281173594132029
1	2025-12-03	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.11	-0.0276497695852534
1	2025-12-03	"PRY.MI"	"PRYSMIAN"	"si"	82.6	-0.0254837187352526
1	2025-12-03	"DAN.MI"	"DANIELI & C"	"si"	46.55	-0.025130890052356
1	2025-12-03	"IG.MI"	"ITALGAS"	"si"	9.47	-0.021694214876033
1	2025-12-03	"FM.MI"	"FIERA MILANO"	NA	7.97	-0.0196801968019682
1	2025-12-03	"BAMI.MI"	"BANCO BPM"	"si"	12.2	-0.0192926045016077
1	2025-12-03	"ILP.MI"	"ILPRA"	NA	5.65	-0.017391304347826
1	2025-12-03	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.08	-0.0161812297734627
1	2025-12-03	"PST.MI"	"POSTE ITALIANE"	"si"	20.32	-0.0159806295399515
1	2025-12-03	"UNI.MI"	"UNIPOL"	"si"	19.27	-0.0153295861011753
1	2025-12-03	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.24	-0.0148571428571429
1	2025-12-03	"ITW.MI"	"IT WAY"	NA	1.33	-0.0148148148148148
1	2025-12-03	"TGYM.MI"	"TECHNOGYM"	"si"	15.94	-0.0142238713667286
1	2025-12-03	"BFF.MI"	"BFF BANK"	NA	10.5	-0.0131578947368421
1	2025-12-03	"FCT.MI"	"FINCANTIERI"	"si"	16.62	-0.0124777183600712
1	2025-12-03	"CIRC.MI"	"CIRCLE"	NA	8	-0.0123456790123456
1	2025-12-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.46	-0.0123060460139112
1	2025-12-03	"AVIO.MI"	"AVIO"	NA	24.1	-0.012295081967213
1	2025-12-03	"STAR7.MI"	"STAR7"	NA	8.1	-0.0121951219512195
1	2025-12-03	"IRE.MI"	"IREN"	"si"	2.6	-0.0114068441064638
1	2025-12-03	"IGD.MI"	NA	NA	3.54	-0.0111731843575419
1	2025-12-03	"ARN.MI"	"ALERION"	NA	18.54	-0.0106723585912486
1	2025-12-03	"BPE.MI"	"BPER BANCA"	"si"	10.49	-0.010377358490566
1	2025-12-03	"CALT.MI"	"CALTAGIRONE"	NA	8.74	-0.00907029478458055
1	2025-12-03	"FBK.MI"	"FINECOBANK"	NA	20.55	-0.00868306801736607
1	2025-12-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.34	-0.00849256900212314
1	2025-12-03	"CE.MI"	"CREDEM"	NA	14.64	-0.00678426051560377
1	2025-12-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.00671140939597314
1	2025-12-03	"AZM.MI"	"AZIMUT"	NA	34.84	-0.00627495721620075
1	2025-12-03	"BGN.MI"	"BANCA GENERALI"	"si"	55.25	-0.00450450450450446
1	2025-12-03	"ELES.MI"	"ELES"	NA	2.64	-0.00377358490566027
1	2025-12-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.58	-0.00357142857142845
1	2025-12-03	"ERG.MI"	"ERG"	"si"	22.1	-0.00270758122743675
1	2025-12-03	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.13	-0.00263678312458793
1	2025-12-03	"COM.MI"	"COMER INDUSTRIES"	NA	40.5	-0.00246305418719217
1	2025-12-03	"AIW.MI"	"ALMAWAVE"	NA	4.3	-0.00232018561484915
1	2025-12-03	"IP.MI"	"INTERPUMP GROUP"	"si"	43.46	-0.00229568411386594
1	2025-12-03	"NWL.MI"	"NEWLAT FOOD"	NA	19.46	-0.00102669404517453
1	2025-12-03	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-02	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-03	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-12-03	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.74	0
