"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.63	-0.0789754535752399
1	2026-05-18	"CIRC.MI"	"CIRCLE"	NA	13.7	-0.0648464163822526
1	2026-05-18	"VIM.MI"	"VIMI FASTENERS"	NA	1.46	-0.0641025641025642
1	2026-05-18	"CALT.MI"	"CALTAGIRONE"	NA	8.61	-0.0620915032679739
1	2026-05-18	"D.MI"	"DIRECTA SIM"	NA	7.48	-0.0603015075376884
1	2026-05-18	"WIIT.MI"	"WIIT"	NA	33.5	-0.0589887640449439
1	2026-05-18	"BPE.MI"	"BPER BANCA"	"si"	11.55	-0.0540540540540541
1	2026-05-18	"UNI.MI"	"UNIPOL"	"si"	21.03	-0.0505643340857787
1	2026-05-15	"TLS.MI"	"TELESIA"	NA	3.64	-0.0471204188481674
1	2026-05-18	"TGYM.MI"	"TECHNOGYM"	"si"	20.5	-0.0375586854460094
1	2026-05-18	"ARN.MI"	"ALERION"	NA	27	-0.0374331550802139
1	2026-05-18	"CMB.MI"	"CEMBRE"	NA	94.6	-0.0346938775510205
1	2026-05-18	"PRY.MI"	"PRYSMIAN"	"si"	147.95	-0.0339536402220046
1	2026-05-18	"DOV.MI"	"DOVALUE"	NA	2.13	-0.031818181818182
1	2026-05-18	"LLY.DE"	NA	NA	841.1	-0.0294253404108008
1	2026-05-18	"G.MI"	"GENERALI ASS"	NA	37.56	-0.0276986797825525
1	2026-05-18	"SOM.MI"	"SOMEC"	NA	16.5	-0.0265486725663716
1	2026-05-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.59	-0.0261324041811847
1	2026-05-18	"PRT.MI"	"ESPRINET"	"si"	6.88	-0.024113475177305
1	2026-05-18	"IG.MI"	"ITALGAS"	"si"	9.89	-0.0236920039486673
1	2026-05-18	"MAIRE.MI"	"MAIRE"	"si"	14.18	-0.0220689655172414
1	2026-05-18	"EDNR.MI"	"EDISON R"	NA	2.02	-0.0194174757281553
1	2026-05-18	"ELN.MI"	"EL.EN"	NA	14.15	-0.0173611111111112
1	2026-05-18	"FM.MI"	"FIERA MILANO"	NA	8.55	-0.0172413793103446
1	2026-05-18	"AZM.MI"	"AZIMUT"	NA	34.68	-0.0158910329171397
1	2026-05-18	"SPM.MI"	"SAIPEM"	"si"	4.59	-0.0150214592274679
1	2026-05-18	"SIT.MI"	"SIT"	NA	2.58	-0.0114942528735631
1	2026-05-18	"DATA.MI"	"DATRIX"	NA	1.73	-0.0114285714285715
1	2026-05-18	"TEN.MI"	"TENARIS"	"si"	26.38	-0.0105026256564141
1	2026-05-18	"DAN.MI"	"DANIELI & C"	"si"	66.3	-0.00748502994011979
1	2026-05-18	"SOL.MI"	"SOL"	NA	58.7	-0.00676818950930624
1	2026-05-18	"BAN.MI"	"BASICNET"	NA	6.85	-0.00145772594752192
1	2026-05-18	"BAMI.MI"	"BANCO BPM"	"si"	13.09	-0.000763358778625989
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-18	"EXAI.MI"	"EXPERT.AI"	NA	1.67	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-15	"LDB.MI"	"LINDBERGH"	NA	11.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-15	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-18	"PHN.MI"	"PHARMANUTRA"	NA	90	0.00111234705228025
1	2026-05-18	"OVS.MI"	"OVS"	"si"	5.19	0.00193050193050204
1	2026-05-18	"EVISO.MI"	"EVISO"	NA	8.56	0.00234192037470748
1	2026-05-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.15	0.0024154589371983
1	2026-05-18	"UCG.MI"	"UNICREDIT"	"si"	71.46	0.00280662363177075
1	2026-05-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.17	0.00462962962962954
1	2026-05-18	"ACE.MI"	"ACEA"	"si"	22.66	0.00621669626998234
1	2026-05-18	"FCT.MI"	"FINCANTIERI"	"si"	11.14	0.00632339656729908
