"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-27	"OS.MI"	"OFFICINA STELLARE"	NA	23.4	-0.025
1	2026-01-27	"EVISO.MI"	"EVISO"	NA	7.62	-0.0243277848911652
1	2026-01-27	"DOV.MI"	"DOVALUE"	NA	2.66	-0.0220588235294118
1	2026-01-27	"NDT.MI"	"NEODECORTECH"	NA	3.62	-0.0163043478260869
1	2026-01-27	"GAB.MI"	"GABETTI"	NA	0.64	-0.0153846153846154
1	2026-01-27	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.0147783251231527
1	2026-01-27	"OVS.MI"	"OVS"	"si"	4.78	-0.0144329896907215
1	2026-01-27	"B.MI"	"BASTOGI SPA"	NA	0.79	-0.0125
1	2026-01-27	"SGF.MI"	"SOGEFI"	NA	3.2	-0.0123456790123457
1	2026-01-27	"LUVE.MI"	"LUVE"	NA	40.65	-0.0121506682867558
1	2026-01-27	"LLY.DE"	NA	NA	887.2	-0.00982142857142854
1	2026-01-27	"ILP.MI"	"ILPRA"	NA	5.55	-0.0089285714285714
1	2026-01-27	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.57	-0.00772200772200771
1	2026-01-27	"POR.MI"	"PORTOBELLO"	NA	1.34	-0.00740740740740742
1	2026-01-27	"AVIO.MI"	"AVIO"	NA	33.8	-0.00588235294117656
1	2026-01-27	"AV.MI"	"ANTARES VISION"	NA	5.07	-0.00588235294117634
1	2026-01-27	"CULT.MI"	"CULTI MILANO"	NA	18.7	-0.00531914893617025
1	2026-01-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.35	-0.0048076923076924
1	2026-01-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	-0.00414937759336109
1	2026-01-27	"BRE.MI"	"BREMBO"	"si"	9.94	-0.00400801603206424
1	2026-01-27	"PIRC.MI"	"PIRELLI & C"	NA	6.32	-0.00315457413249209
1	2026-01-27	"TNXT.MI"	"TINEXTA"	"si"	15.07	-0.000663129973474841
1	2026-01-26	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-27	"CY4.MI"	"CY4GATE"	NA	7.76	0
1	2026-01-27	"DAN.MI"	"DANIELI & C"	"si"	64.1	0
1	2026-01-27	"DATA.MI"	"DATRIX"	NA	1.73	0
1	2026-01-27	"DGV.MI"	"DIGITAL VALUE"	NA	28.55	0
1	2026-01-27	"ELES.MI"	"ELES"	NA	3.2	0
1	2026-01-27	"ETH.MI"	"EUROTECH"	NA	1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-26	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-27	"SOM.MI"	"SOMEC"	NA	14.15	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-27	"STAR7.MI"	"STAR7"	NA	8.75	0
