"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-22 15:39:56"	"UNI.MI"	"UNIPOL"	"si"	11.67	-0.0355371900826446
1	"2024-10-22 13:00:25"	"NVP.MI"	"NVP"	NA	3.2	-0.0303030303030302
1	"2024-10-22 15:35:28"	"INW.MI"	"INWIT"	"si"	10.46	-0.0296846011131724
1	"2024-10-22 15:35:00"	"DBA.MI"	"DBA GROUP"	NA	2.46	-0.0276679841897233
1	"2024-10-22 15:35:12"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.72	-0.0255536626916525
1	"2024-10-22 15:39:34"	"ENEL.MI"	"ENEL"	"si"	7.17	-0.0231607629427792
1	"2024-10-22 15:36:04"	"G.MI"	"GENERALI ASS"	NA	26.22	-0.0194465220643231
1	"2024-10-22 15:39:40"	"MAIRE.MI"	"MAIRE"	"si"	7.36	-0.0173564753004005
1	"2024-10-22 15:37:51"	"PRY.MI"	"PRYSMIAN"	"si"	66.52	-0.0148104265402844
1	"2024-10-22 15:35:23"	"MFEB.MI"	NA	NA	4.3	-0.0137614678899084
1	"2024-10-22 15:35:05"	"GPI.MI"	"GPI"	NA	12.3	-0.0128410914927769
1	"2024-10-22 15:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	41.72	-0.0127780407004259
1	"2024-10-22 15:35:16"	"LUVE.MI"	"LUVE"	NA	27.8	-0.0124333925399644
1	"2024-10-22 15:35:00"	"SRG.MI"	"SNAM"	"si"	4.48	-0.0110375275938189
1	"2024-10-22 15:35:03"	"KME.MI"	"KME GROUP"	NA	0.92	-0.010752688172043
1	"2024-10-22 15:35:19"	"SOL.MI"	"SOL"	NA	36.85	-0.010738255033557
1	"2024-10-22 15:35:05"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.85	-0.0101279317697228
1	"2024-10-22 15:38:48"	"MB.MI"	"MEDIOBANCA"	"si"	15.77	-0.0100439422473321
1	"2024-10-22 15:35:17"	"BFG.MI"	"B.F"	NA	4.25	-0.00932400932400934
1	"2024-10-22 15:35:12"	"FBK.MI"	"FINECOBANK"	NA	15.14	-0.00916230366492143
1	"2024-10-22 15:35:04"	"BPE.MI"	"BPER BANCA"	"si"	5.72	-0.00866551126516457
1	"2024-10-22 15:35:29"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	-0.00862068965517238
1	"2024-10-22 15:35:16"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.93	-0.00757575757575757
1	"2024-10-22 14:47:05"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.00751879699248126
1	"2024-10-22 15:35:04"	"REC.MI"	"RECORDATI ORD"	NA	53.35	-0.0074418604651163
1	"2024-10-22 15:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	9.52	-0.00729927007299269
1	"2024-10-22 15:35:03"	"IF.MI"	"BANCA IFIS"	NA	22.72	-0.00699300699300698
1	"2024-10-22 15:35:19"	"OVS.MI"	"OVS"	"si"	2.88	-0.00689655172413794
1	"2024-10-22 13:37:34"	"CFV.MI"	"CONFINVEST"	NA	1.76	-0.00564971751412435
1	"2024-10-22 15:35:27"	"UCG.MI"	"UNICREDIT"	"si"	40.33	-0.00542540073982734
1	"2024-10-22 15:35:11"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.7	-0.00519930675909885
1	"2024-10-22 15:35:25"	"ENAV.MI"	"ENAV"	"si"	3.91	-0.00508905852417307
1	"2024-10-22 15:40:34"	"NOV.DE"	NA	NA	107.5	-0.00499814883376537
1	"2024-10-22 15:35:25"	"DIA.MI"	"DIASORIN"	"si"	103.5	-0.00480769230769229
1	"2024-10-22 15:35:18"	"MN.MI"	"MONDADORI EDIT"	NA	2.42	-0.00411522633744865
1	"2024-10-22 15:35:06"	"CE.MI"	"CREDEM"	NA	10.08	-0.00395256916996034
1	"2024-10-22 15:36:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.25	-0.00379506641366212
1	"2024-10-22 15:35:05"	"PVN.MI"	"PIOVAN"	NA	13.8	-0.00361010830324904
1	"2024-10-22 15:35:01"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	-0.00354609929078009
1	"2024-10-22 15:35:14"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.7	-0.00349650349650343
1	"2024-10-22 15:35:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.2	-0.00321543408360125
1	"2024-10-22 15:35:15"	"AV.MI"	"ANTARES VISION"	NA	3.21	-0.00310559006211186
1	"2024-10-22 15:35:02"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.44	-0.00261551874455113
1	"2024-10-22 15:35:35"	"UNIR.MI"	"UNIEURO"	"si"	11.46	-0.00174216027874563
1	"2024-10-22 15:36:04"	"BAMI.MI"	"BANCO BPM"	"si"	6.28	-0.00158982511923689
1	"2024-10-22 07:57:58"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-10-22 15:35:20"	"BFF.MI"	"BFF BANK"	NA	9.48	0
1	"2024-10-21 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.75	0
1	"2024-10-22 15:35:12"	"GG.MI"	"GIGLIO GROUP"	NA	0.51	0
1	"2024-10-22 15:35:14"	"IRC.MI"	"IRCE"	NA	2.26	0
1	"2024-10-22 15:35:22"	"ITD.MI"	"INTRED"	NA	13.05	0
1	"2024-10-22 15:35:26"	"IVS.MI"	"IVS GROUP"	NA	7.1	0
1	"2024-10-22 15:35:03"	"OLI.MI"	"OLIDATA"	NA	0.42	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-22 15:35:52"	"WIIT.MI"	"WIIT"	NA	22.35	0.00224215246636783
1	"2024-10-22 15:28:33"	"CIRC.MI"	"CIRCLE"	NA	7.98	0.00251256281407031
1	"2024-10-22 15:35:53"	"AVIO.MI"	"AVIO"	NA	12.54	0.00319999999999987
1	"2024-10-22 15:36:28"	"WBD.MI"	"WEBUILD"	"si"	2.56	0.00392156862745097
1	"2024-10-22 15:35:57"	"LLY.DE"	NA	NA	840.4	0.00394218134034152
1	"2024-10-22 15:35:29"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0.00425531914893607
1	"2024-10-22 15:37:12"	"RACE.MI"	"FERRARI"	"si"	443.7	0.00612244897959191
1	"2024-10-22 15:35:21"	"ACE.MI"	"ACEA"	"si"	18.08	0.00892857142857117
1	"2024-10-22 15:37:52"	"REY.MI"	"REPLY"	"si"	143.4	0.00914848698099946
1	"2024-10-22 15:35:02"	"GE.MI"	"GEFRAN"	NA	8.82	0.00915331807780317
1	"2024-10-22 15:35:26"	"CALT.MI"	"CALTAGIRONE"	NA	5.86	0.010344827586207
1	"2024-10-22 11:41:07"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.68	0.0149253731343284
1	"2024-10-22 15:35:55"	"FCT.MI"	"FINCANTIERI"	"si"	5.02	0.0224032586558043
1	"2024-10-22 15:37:09"	"SAB.MI"	"SABAF"	NA	19.4	0.0237467018469657
1	"2024-10-22 09:51:49"	"COP.MI"	"COPERNICO"	NA	6.3	0.0327868852459017
1	"2024-10-22 15:20:06"	"OS.MI"	"OFFICINA STELLARE"	NA	11.7	0.0446428571428572
