"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-02	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.2	-0.076923076923077
1	2026-03-02	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.23	-0.074688796680498
1	2026-03-02	"SFT.MI"	"SOFTLAB"	NA	1.15	-0.0725806451612904
1	2026-03-02	"DOX.MI"	"DOXEE"	NA	3.98	-0.0635294117647058
1	2026-03-02	"MAIRE.MI"	"MAIRE"	"si"	14.42	-0.0611979166666666
1	2026-03-02	"IGD.MI"	NA	NA	4.14	-0.0504587155963304
1	2026-03-02	"NDT.MI"	"NEODECORTECH"	NA	3.58	-0.0478723404255318
1	2026-03-02	"UNI.MI"	"UNIPOL"	"si"	20.26	-0.0425330812854442
1	2026-03-02	"BPE.MI"	"BPER BANCA"	"si"	11.52	-0.0407993338884264
1	2026-03-02	"SPM.MI"	"SAIPEM"	"si"	3.43	-0.0392156862745097
1	2026-03-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.49	-0.0385185185185185
1	2026-03-02	"TGYM.MI"	"TECHNOGYM"	"si"	17.89	-0.0381720430107527
1	2026-03-02	"GEL.MI"	"GEL"	NA	2.1	-0.036697247706422
1	2026-03-02	"BRE.MI"	"BREMBO"	"si"	9.7	-0.0357852882703779
1	2026-03-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.63	-0.0331395348837209
1	2026-03-02	"OVS.MI"	"OVS"	"si"	4.8	-0.0322580645161291
1	2026-03-02	"SVS.MI"	"SVAS BIOSANA"	NA	8.72	-0.0311111111111111
1	2026-03-02	"ENAV.MI"	"ENAV"	"si"	5.34	-0.0308529945553538
1	2026-03-02	"UCG.MI"	"UNICREDIT"	"si"	70.2	-0.0305206463195691
1	2026-03-02	"PRT.MI"	"ESPRINET"	"si"	5.91	-0.0295566502463054
1	2026-03-02	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.0291262135922331
1	2026-03-02	"BAMI.MI"	"BANCO BPM"	"si"	12.18	-0.0279329608938548
1	2026-03-02	"CIRC.MI"	"CIRCLE"	NA	9.2	-0.0274841437632137
1	2026-03-02	"SIT.MI"	"SIT"	NA	2.62	-0.0260223048327137
1	2026-03-02	"FM.MI"	"FIERA MILANO"	NA	8.17	-0.0250596658711219
1	2026-03-02	"WIIT.MI"	"WIIT"	NA	26	-0.0243902439024389
1	2026-03-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.11	-0.0228915662650604
1	2026-03-02	"COM.MI"	"COMER INDUSTRIES"	NA	47.6	-0.0225872689938399
1	2026-03-02	"PHN.MI"	"PHARMANUTRA"	NA	65.5	-0.0223880597014925
1	2026-03-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.92	-0.0219298245614035
1	2026-03-02	"CMB.MI"	"CEMBRE"	NA	73.4	-0.0213333333333332
1	2026-03-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.86	-0.0208333333333333
1	2026-03-02	"GPI.MI"	"GPI"	NA	17	-0.0207373271889401
1	2026-03-02	"CE.MI"	"CREDEM"	NA	15.28	-0.0205128205128206
1	2026-03-02	"PQ.MI"	"PIQUADRO"	NA	2.58	-0.0190114068441064
1	2026-03-02	"AZM.MI"	"AZIMUT"	NA	34.43	-0.0188087774294672
1	2026-03-02	"ETH.MI"	"EUROTECH"	NA	1.05	-0.0186915887850467
1	2026-03-02	"ILP.MI"	"ILPRA"	NA	5.3	-0.0185185185185186
1	2026-03-02	"ELN.MI"	"EL.EN"	NA	13.94	-0.0183098591549296
1	2026-03-02	"UD.MI"	"UNIDATA"	NA	3.23	-0.0182370820668694
1	2026-03-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.55	-0.0170212765957446
1	2026-03-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.63	-0.015625
1	2026-03-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.86	-0.0137931034482759
1	2026-03-02	"TPRO.MI"	"TECHNOPROBE"	NA	16.92	-0.0128354725787631
1	2026-03-02	"DAN.MI"	"DANIELI & C"	"si"	66.6	-0.0118694362017806
1	2026-03-02	"ACE.MI"	"ACEA"	"si"	26.04	-0.0106382978723405
1	2026-03-02	"SOL.MI"	"SOL"	NA	51.1	-0.00968992248062017
1	2026-03-02	"LUVE.MI"	"LUVE"	NA	40	-0.00867410161090465
1	2026-03-02	"RFG.MI"	"RACING FORCE"	NA	5.26	-0.00754716981132075
1	2026-03-02	"EQUI.MI"	"EQUITA GROUP"	NA	5.82	-0.00682593856655289
1	2026-03-02	"POR.MI"	"PORTOBELLO"	NA	1.46	-0.00680272108843538
1	2026-03-02	"AV.MI"	"ANTARES VISION"	NA	5.03	-0.00592885375494057
1	2026-03-02	"PST.MI"	"POSTE ITALIANE"	"si"	22.63	-0.00527472527472528
1	2026-03-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.88	-0.00408163265306127
1	2026-03-02	"ERG.MI"	"ERG"	"si"	24.84	-0.00400962309542907
1	2026-03-02	"SOM.MI"	"SOMEC"	NA	15.4	-0.00323624595469252
