"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-28 16:35:26"	"DBA.MI"	"DBA GROUP"	NA	2.54	-0.0305343511450382
1	"2024-10-28 16:35:13"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.08	-0.022508038585209
1	"2024-10-28 16:23:53"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.0222222222222223
1	"2024-10-28 16:35:17"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0217391304347826
1	"2024-10-28 16:35:43"	"COP.MI"	"COPERNICO"	NA	6.8	-0.0215827338129497
1	"2024-10-28 16:35:15"	"GPI.MI"	"GPI"	NA	11.88	-0.0198019801980197
1	"2024-10-28 16:35:00"	"SGF.MI"	"SOGEFI"	NA	2.1	-0.0186915887850467
1	"2024-10-28 16:35:39"	"NOV.DE"	NA	NA	103.54	-0.0169008735282946
1	"2024-10-25 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.8	-0.0163934426229508
1	"2024-10-28 16:35:28"	"FM.MI"	"FIERA MILANO"	NA	4.17	-0.0118483412322274
1	"2024-10-28 16:36:07"	"SOL.MI"	"SOL"	NA	36.05	-0.00825309491059156
1	"2024-10-28 16:35:13"	"FCT.MI"	"FINCANTIERI"	"si"	4.89	-0.00811359026369174
1	"2024-10-28 16:35:01"	"WBD.MI"	"WEBUILD"	"si"	2.6	-0.00763358778625955
1	"2024-10-28 16:35:08"	"OVS.MI"	"OVS"	"si"	2.87	-0.00692041522491349
1	"2024-10-28 16:35:26"	"NWL.MI"	"NEWLAT FOOD"	NA	11.54	-0.00517241379310351
1	"2024-10-28 16:35:07"	"DAL.MI"	"DATALOGIC"	"si"	5.96	-0.00500834724540911
1	"2024-10-28 16:08:47"	"GE.MI"	"GEFRAN"	NA	8.84	-0.00450450450450457
1	"2024-10-28 16:35:12"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-10-28 16:29:35"	"ITD.MI"	"INTRED"	NA	12.75	-0.00390625
1	"2024-10-28 16:35:33"	"LLY.DE"	NA	NA	826.9	-0.00361489336064591
1	"2024-10-28 16:35:03"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.74	-0.0034722222222221
1	"2024-10-28 16:35:10"	"AVIO.MI"	"AVIO"	NA	12.36	-0.00322580645161297
1	"2024-10-28 16:35:21"	"SAB.MI"	"SABAF"	NA	18.4	-0.00271002710027102
1	"2024-10-28 16:35:05"	"GVS.MI"	"GVS"	NA	6.16	-0.00162074554294978
1	"2024-10-28 16:35:26"	"ACE.MI"	"ACEA"	"si"	18.18	0
1	"2024-10-28 12:36:28"	"CIRC.MI"	"CIRCLE"	NA	8	0
1	"2024-10-28 16:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.48	0
1	"2024-10-28 16:16:31"	"IRC.MI"	"IRCE"	NA	2.2	0
1	"2024-10-25 07:00:00"	"NVP.MI"	"NVP"	NA	3.2	0
1	"2024-10-28 16:35:20"	"OLI.MI"	"OLIDATA"	NA	0.31	0
1	"2024-10-28 16:35:12"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-28 16:35:05"	"SPM.MI"	"SAIPEM"	"si"	2.19	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-28 16:35:16"	"WIIT.MI"	"WIIT"	NA	21.85	0
1	"2024-10-28 16:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.55	0.00169491525423737
1	"2024-10-28 16:35:32"	"ENEL.MI"	"ENEL"	"si"	7.21	0.00278164116828927
1	"2024-10-25 07:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-10-28 16:35:11"	"INW.MI"	"INWIT"	"si"	10.56	0.00284900284900291
1	"2024-10-28 16:35:21"	"IF.MI"	"BANCA IFIS"	NA	22.36	0.00359066427289045
1	"2024-10-28 16:35:07"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.58	0.00359712230215825
1	"2024-10-28 16:35:27"	"BGN.MI"	"BANCA GENERALI"	"si"	41.8	0.00480769230769229
1	"2024-10-28 16:35:21"	"MB.MI"	"MEDIOBANCA"	"si"	15.43	0.00521172638436473
1	"2024-10-28 16:35:12"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.73	0.00526315789473686
1	"2024-10-28 16:35:05"	"BPE.MI"	"BPER BANCA"	"si"	5.57	0.00541516245487372
1	"2024-10-28 16:35:06"	"CE.MI"	"CREDEM"	NA	9.94	0.00607287449392691
1	"2024-10-28 16:35:03"	"AV.MI"	"ANTARES VISION"	NA	3.19	0.00630914826498419
1	"2024-10-28 16:35:11"	"REC.MI"	"RECORDATI ORD"	NA	54.1	0.00651162790697679
1	"2024-10-28 16:35:25"	"RACE.MI"	"FERRARI"	"si"	453.2	0.00688735836480769
1	"2024-10-28 16:35:20"	"TRN.MI"	"TERNA"	"si"	8.15	0.00741656365883814
1	"2024-10-28 16:35:10"	"ENAV.MI"	"ENAV"	"si"	3.92	0.00771208226221076
1	"2024-10-28 16:35:07"	"PRY.MI"	"PRYSMIAN"	"si"	68.56	0.00823529411764712
1	"2024-10-28 16:35:12"	"SRG.MI"	"SNAM"	"si"	4.53	0.00890868596881966
1	"2024-10-28 16:35:12"	"REY.MI"	"REPLY"	"si"	144.6	0.00907187718073965
1	"2024-10-28 16:35:29"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.45	0.00970017636684295
1	"2024-10-28 16:35:22"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0.010204081632653
1	"2024-10-28 16:35:25"	"G.MI"	"GENERALI ASS"	NA	26.24	0.0107858243451462
1	"2024-10-28 16:29:45"	"CULT.MI"	"CULTI MILANO"	NA	13.3	0.0114068441064639
1	"2024-10-28 16:36:37"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.11	0.0118811881188119
1	"2024-10-28 14:26:27"	"OS.MI"	"OFFICINA STELLARE"	NA	12	0.0126582278481013
1	"2024-10-28 16:37:14"	"LUVE.MI"	"LUVE"	NA	27.85	0.0127272727272727
1	"2024-10-28 16:38:03"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.93	0.0128865979381445
