"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-02	"COM.MI"	"COMER INDUSTRIES"	NA	40.6	-0.0469483568075117
1	2025-12-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.63	-0.0366161616161617
1	2025-12-02	"SOL.MI"	"SOL"	NA	49.5	-0.0236686390532544
1	2025-12-02	"IRE.MI"	"IREN"	"si"	2.63	-0.0186567164179106
1	2025-12-02	"GSP.MI"	"GAS PLUS"	NA	6.9	-0.0142857142857142
1	2025-12-02	"WIIT.MI"	"WIIT"	NA	18.9	-0.0135699373695199
1	2025-12-02	"BFF.MI"	"BFF BANK"	NA	10.64	-0.0111524163568772
1	2025-12-02	"IP.MI"	"INTERPUMP GROUP"	"si"	43.56	-0.0108991825613078
1	2025-12-02	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.74	-0.0108303249097472
1	2025-12-02	"LDB.MI"	"LINDBERGH"	NA	7.56	-0.00787401574803159
1	2025-12-02	"OVS.MI"	"OVS"	"si"	4.41	-0.0067567567567568
1	2025-12-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.98	-0.00666666666666671
1	2025-12-02	"ESAU.MI"	"ESAUTOMOTION"	NA	3.06	-0.00649350649350655
1	2025-12-02	"ELC.MI"	"ELICA"	NA	1.63	-0.00609756097560976
1	2025-12-02	"FBK.MI"	"FINECOBANK"	NA	20.73	-0.00575539568345329
1	2025-12-02	"ARN.MI"	"ALERION"	NA	18.74	-0.00530785562632707
1	2025-12-02	"AVIO.MI"	"AVIO"	NA	24.4	-0.00408163265306127
1	2025-12-02	"ELES.MI"	"ELES"	NA	2.65	-0.00375939849624074
1	2025-12-02	"CMB.MI"	"CEMBRE"	NA	68	-0.00293255131964809
1	2025-12-02	"AZM.MI"	"AZIMUT"	NA	35.06	-0.00256045519203407
1	2025-12-02	"CIRC.MI"	"CIRCLE"	NA	8.1	-0.00246305418719206
1	2025-12-02	"GPI.MI"	"GPI"	NA	16.6	-0.00240384615384615
1	2025-12-02	"TGYM.MI"	"TECHNOGYM"	"si"	16.17	-0.00123533045089563
1	2025-12-02	"DAN.MI"	"DANIELI & C"	"si"	47.75	-0.0010460251046025
1	2025-12-02	"IG.MI"	"ITALGAS"	"si"	9.68	-0.00103199174406599
1	2025-12-02	"PRY.MI"	"PRYSMIAN"	"si"	84.76	-0.000707380334826535
1	2025-12-02	"CALT.MI"	"CALTAGIRONE"	NA	8.82	0
1	2025-12-02	"CE.MI"	"CREDEM"	NA	14.74	0
1	2025-12-02	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.5	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-01	"COP.MI"	"COPERNICO"	NA	7.5	0
1	2025-12-02	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.4	0
1	2025-12-02	"EQUI.MI"	"EQUITA GROUP"	NA	5.79	0
1	2025-12-01	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-12-02	"ITW.MI"	"IT WAY"	NA	1.35	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-02	"NDT.MI"	"NEODECORTECH"	NA	3.28	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-12-02	"SFT.MI"	"SOFTLAB"	NA	1.35	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-12-02	"SIT.MI"	"SIT"	NA	2.59	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-02	"WBD.MI"	"WEBUILD"	"si"	3.32	0
1	2025-12-02	"ENI.MI"	"ENI"	"si"	16.19	0.000618046971569974
1	2025-12-02	"TNXT.MI"	"TINEXTA"	"si"	14.85	0.000673854447439393
1	2025-12-02	"DGV.MI"	"DIGITAL VALUE"	NA	28.2	0.0017761989342806
1	2025-12-02	"AIW.MI"	"ALMAWAVE"	NA	4.31	0.00232558139534889
1	2025-12-02	"LUVE.MI"	"LUVE"	NA	39.6	0.00253164556962027
1	2025-12-02	"IGD.MI"	NA	NA	3.58	0.00280112044817926
1	2025-12-02	"BAMI.MI"	"BANCO BPM"	"si"	12.44	0.00322580645161286
1	2025-12-02	"FM.MI"	"FIERA MILANO"	NA	8.13	0.00370370370370376
1	2025-12-02	"AV.MI"	"ANTARES VISION"	NA	4.99	0.00402414486921532
1	2025-12-02	"EDNR.MI"	"EDISON R"	NA	2.44	0.00411522633744843
1	2025-12-02	"D.MI"	"DIRECTA SIM"	NA	4.7	0.00427350427350448
1	2025-12-02	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.17	0.00462962962962954
1	2025-12-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.6	0.00538599640933568
1	2025-12-02	"BRE.MI"	"BREMBO"	"si"	9.27	0.00542299349240771
1	2025-12-02	"LDO.MI"	"LEONARDO"	"si"	45.96	0.00612959719789852
1	2025-12-02	"UNI.MI"	"UNIPOL"	"si"	19.57	0.00616966580976874
1	2025-12-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.42	0.00641025641025639
1	2025-12-02	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0.00699300699300687
1	2025-12-02	"PST.MI"	"POSTE ITALIANE"	"si"	20.65	0.00731707317073171
