"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-05	"DOX.MI"	"DOXEE"	NA	4.1	-0.0660592255125285
1	2026-06-05	"LUVE.MI"	"LUVE"	NA	65.5	-0.0534682080924855
1	2026-06-05	"TPRO.MI"	"TECHNOPROBE"	NA	30.86	-0.0433973961562306
1	2026-06-05	"CRL.MI"	"CAREL INDUSTRIES"	NA	30.45	-0.0424528301886793
1	2026-06-05	"PRY.MI"	"PRYSMIAN"	"si"	145.35	-0.0348605577689243
1	2026-06-05	"TGYM.MI"	"TECHNOGYM"	"si"	17.29	-0.0308295964125561
1	2026-06-05	"ELN.MI"	"EL.EN"	NA	15.58	-0.0286783042394014
1	2026-06-05	"CMB.MI"	"CEMBRE"	NA	87.4	-0.0256410256410257
1	2026-06-05	"SOM.MI"	"SOMEC"	NA	17.8	-0.0246575342465754
1	2026-06-05	"DAN.MI"	"DANIELI & C"	"si"	71.65	-0.023841961852861
1	2026-06-05	"WIIT.MI"	"WIIT"	NA	33.85	-0.023088023088023
1	2026-06-05	"CY4.MI"	"CY4GATE"	NA	8.71	-0.0224466891133557
1	2026-06-05	"COM.MI"	"COMER INDUSTRIES"	NA	49.9	-0.0215686274509804
1	2026-06-05	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.94	-0.02
1	2026-06-05	"PRT.MI"	"ESPRINET"	"si"	6.9	-0.0184921763869133
1	2026-06-05	"ECK.MI"	"ECOSUNTEK"	NA	3.24	-0.0181818181818181
1	2026-06-05	"DOV.MI"	"DOVALUE"	NA	2.19	-0.0179372197309418
1	2026-06-05	"UCG.MI"	"UNICREDIT"	"si"	73.15	-0.0137521909127679
1	2026-06-05	"VIM.MI"	"VIMI FASTENERS"	NA	1.44	-0.0136986301369864
1	2026-06-05	"BAN.MI"	"BASICNET"	NA	6.96	-0.0127659574468085
1	2026-06-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.2	-0.0118152524167563
1	2026-06-05	"EXAI.MI"	"EXPERT.AI"	NA	1.68	-0.0117647058823529
1	2026-06-05	"MAIRE.MI"	"MAIRE"	"si"	14.98	-0.0112211221122113
1	2026-06-05	"TEN.MI"	"TENARIS"	"si"	27.1	-0.010226442658875
1	2026-06-05	"PHN.MI"	"PHARMANUTRA"	NA	89.8	-0.00992282249173104
1	2026-06-05	"PLC.MI"	"PLC"	NA	3.16	-0.00940438871473348
1	2026-06-05	"ENAV.MI"	"ENAV"	"si"	5.22	-0.00760456273764254
1	2026-06-05	"ILP.MI"	"ILPRA"	NA	7.15	-0.00694444444444442
1	2026-06-05	"SIT.MI"	"SIT"	NA	2.16	-0.00460829493087545
1	2026-06-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.67	-0.00351493848857654
1	2026-06-05	"CALT.MI"	"CALTAGIRONE"	NA	8.57	-0.00348837209302322
1	2026-06-05	"PST.MI"	"POSTE ITALIANE"	"si"	25.75	-0.00271107668474058
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-05	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	0
1	2026-06-05	"B.MI"	"BASTOGI SPA"	NA	1.07	0
1	2026-06-05	"BPE.MI"	"BPER BANCA"	"si"	11.67	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-05	"LDB.MI"	"LINDBERGH"	NA	11.55	0
1	2026-06-05	"LFG.MI"	"LEONE FILM GROUP"	NA	1.59	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-04	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-05	"G.MI"	"GENERALI ASS"	NA	38.81	0.00232438016528924
1	2026-06-05	"IGD.MI"	NA	NA	4.22	0.00237529691211402
1	2026-06-05	"ARN.MI"	"ALERION"	NA	25	0.00401606425702816
1	2026-06-05	"FM.MI"	"FIERA MILANO"	NA	8.02	0.00501253132832069
1	2026-06-05	"EDNR.MI"	"EDISON R"	NA	2	0.00502512562814061
1	2026-06-05	"TLS.MI"	"TELESIA"	NA	3.66	0.00549450549450547
1	2026-06-05	"ENI.MI"	"ENI"	"si"	23.55	0.00555081127241674
1	2026-06-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.55	0.00721277691911393
1	2026-06-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.94	0.00789177001127395
1	2026-06-05	"MB.MI"	"MEDIOBANCA"	"si"	21.62	0.00886607559496033
1	2026-06-05	"UNI.MI"	"UNIPOL"	"si"	20.87	0.00967585873246257
1	2026-06-05	"OVS.MI"	"OVS"	"si"	6.03	0.0100502512562815
1	2026-06-05	"GSP.MI"	"GAS PLUS"	NA	5.97	0.0101522842639594
1	2026-06-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.35	0.0113636363636365
1	2026-06-05	"SOL.MI"	"SOL"	NA	59	0.0120068610634649
1	2026-06-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.74	0.0136986301369864
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-05	"SPM.MI"	"SAIPEM"	"si"	4.4	0.0161662817551964
1	2026-06-05	"FCT.MI"	"FINCANTIERI"	"si"	10.98	0.0166666666666666
1	2026-06-05	"OS.MI"	"OFFICINA STELLARE"	NA	47.3	0.0172043010752687
1	2026-06-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	0.0193548387096774
1	2026-06-05	"CIRC.MI"	"CIRCLE"	NA	12.6	0.0202429149797572
1	2026-06-05	"D.MI"	"DIRECTA SIM"	NA	6.94	0.0205882352941178
1	2026-06-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.2	0.024390243902439
1	2026-06-05	"LLY.DE"	NA	NA	1008	0.0300429184549356
1	2026-06-05	"IG.MI"	"ITALGAS"	"si"	10.34	0.0309072781655035
1	2026-06-05	"SSL.MI"	"S.S. LAZIO"	NA	1.58	0.0533333333333335
