"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-30 15:35:23"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.79	-0.0356234096692112
1	"2024-08-30 15:35:23"	"GPI.MI"	"GPI"	NA	12	-0.022801302931596
1	"2024-08-30 15:35:10"	"MFEB.MI"	NA	NA	3.99	-0.0196560196560197
1	"2024-08-30 15:35:11"	"GG.MI"	"GIGLIO GROUP"	NA	0.58	-0.0169491525423729
1	"2024-08-29 07:00:00"	"LON.MI"	"LONGINO&CARDENAL"	NA	2.42	-0.016260162601626
1	"2024-08-30 15:35:26"	"DIA.MI"	"DIASORIN"	"si"	104	-0.0156176053005206
1	"2024-08-30 15:25:55"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.0133333333333334
1	"2024-08-30 15:35:20"	"AV.MI"	"ANTARES VISION"	NA	3.31	-0.0119402985074627
1	"2024-08-30 15:35:27"	"GVS.MI"	"GVS"	NA	6.77	-0.0116788321167883
1	"2024-08-30 15:35:21"	"SPM.MI"	"SAIPEM"	"si"	2.03	-0.00975609756097562
1	"2024-08-30 15:35:23"	"IRC.MI"	"IRCE"	NA	2.1	-0.00943396226415094
1	"2024-08-30 11:20:29"	"CIRC.MI"	"CIRCLE"	NA	8.8	-0.00900900900900903
1	"2024-08-30 14:50:03"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.31	-0.00757575757575757
1	"2024-08-30 15:35:28"	"GROW.MI"	"GROWENS"	NA	7.24	-0.00549450549450547
1	"2024-08-30 15:35:34"	"LLY.DE"	NA	NA	854	-0.00454598438046394
1	"2024-08-30 15:35:04"	"CY4.MI"	"CY4GATE"	NA	6.04	-0.00330033003300323
1	"2024-08-30 15:26:05"	"DBA.MI"	"DBA GROUP"	NA	3.13	-0.00318471337579629
1	"2024-08-30 12:46:29"	"CYB.MI"	"CYBEROO"	NA	3.16	-0.00315457413249209
1	"2024-08-30 15:35:29"	"IVS.MI"	"IVS GROUP"	NA	7.08	-0.00281690140845059
1	"2024-08-30 15:35:14"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26	-0.00191938579654516
1	"2024-08-30 15:35:02"	"LDO.MI"	"LEONARDO"	"si"	22.96	-0.00130491518051312
1	"2024-08-30 15:35:10"	"UNI.MI"	"UNIPOL"	"si"	9.58	-0.00104275286757038
1	"2024-08-30 15:23:31"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0
1	"2024-08-30 15:05:19"	"DHH.MI"	"DHH"	NA	25.8	0
1	"2024-08-30 13:01:48"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-30 15:35:25"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-08-30 15:35:16"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-30 15:27:21"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-08-30 15:36:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-30 15:35:19"	"PST.MI"	"POSTE ITALIANE"	"si"	12.55	0.000797448165869241
1	"2024-08-30 15:35:23"	"ENEL.MI"	"ENEL"	"si"	6.86	0.00145985401459869
1	"2024-08-30 15:35:23"	"G.MI"	"GENERALI ASS"	NA	24.88	0.00161030595813205
1	"2024-08-30 15:35:22"	"PIRC.MI"	"PIRELLI & C"	NA	5.49	0.00182481751824803
1	"2024-08-30 15:35:06"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-08-30 15:35:10"	"PRY.MI"	"PRYSMIAN"	"si"	63.4	0.00379987333755549
1	"2024-08-30 15:35:06"	"BZU.MI"	"BUZZI"	NA	35.44	0.00396600566572247
1	"2024-08-30 15:35:04"	"WBD.MI"	"WEBUILD"	"si"	2.5	0.00401606425702794
1	"2024-08-30 15:36:22"	"RACE.MI"	"FERRARI"	"si"	447.2	0.00404131118096096
1	"2024-08-30 15:35:17"	"ALK.MI"	"ALKEMY"	NA	12.35	0.00406504065040636
1	"2024-08-30 14:42:51"	"CFV.MI"	"CONFINVEST"	NA	1.84	0.00546448087431695
1	"2024-08-30 15:35:01"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.75	0.00623582766439901
1	"2024-08-30 15:35:26"	"REY.MI"	"REPLY"	"si"	142.7	0.00634696755994346
1	"2024-08-30 15:35:00"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	0.00711743772241991
1	"2024-08-30 15:35:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.26	0.00766283524904221
1	"2024-08-30 15:35:27"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.76	0.00804289544235925
1	"2024-08-30 15:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	40.34	0.00900450225112581
1	"2024-08-30 15:35:29"	"MB.MI"	"MEDIOBANCA"	"si"	15.28	0.00924702774108321
1	"2024-08-30 15:35:08"	"SGF.MI"	"SOGEFI"	NA	2.15	0.00938967136150226
1	"2024-08-30 15:35:24"	"LUVE.MI"	"LUVE"	NA	26.4	0.00956022944550661
1	"2024-08-30 15:36:40"	"SOL.MI"	"SOL"	NA	36.15	0.00977653631284925
1	"2024-08-30 15:35:15"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.05	0.0100548446069471
1	"2024-08-30 12:59:42"	"ITD.MI"	"INTRED"	NA	10	0.0101010101010102
1	"2024-08-30 15:35:18"	"OVS.MI"	"OVS"	"si"	2.81	0.010791366906475
1	"2024-08-30 15:35:24"	"FBK.MI"	"FINECOBANK"	NA	15.44	0.011132940406025
1	"2024-08-30 15:35:06"	"NWL.MI"	"NEWLAT FOOD"	NA	12.48	0.0113452188006484
1	"2024-08-30 15:35:21"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.86	0.0123203285420943
1	"2024-08-30 15:35:23"	"ENAV.MI"	"ENAV"	"si"	3.98	0.0127226463104326
1	"2024-08-30 15:35:29"	"MAIRE.MI"	"MAIRE"	"si"	7.85	0.0129032258064516
1	"2024-08-30 15:36:59"	"UCG.MI"	"UNICREDIT"	"si"	37.38	0.013008130081301
1	"2024-08-30 15:35:23"	"ACE.MI"	"ACEA"	"si"	16.74	0.013317191283293
1	"2024-08-30 15:35:03"	"IF.MI"	"BANCA IFIS"	NA	21.26	0.0133460438512869
1	"2024-08-30 15:35:01"	"BST.MI"	"BANCA SISTEMA"	NA	1.5	0.0135135135135136
1	"2024-08-30 15:35:11"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.04	0.0140845070422535
1	"2024-08-30 15:35:10"	"BAMI.MI"	"BANCO BPM"	"si"	6.14	0.0148760330578512
1	"2024-08-30 15:35:43"	"NOV.DE"	NA	NA	125.34	0.0150631681243927
1	"2024-08-30 15:35:14"	"DAN.MI"	"DANIELI & C"	"si"	33.35	0.0152207001522071
1	"2024-08-30 15:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	9.78	0.0155763239875388
1	"2024-08-30 15:35:11"	"MOL.MI"	"MUTUIONLINE"	NA	37.4	0.0190735694822888
1	"2024-08-30 15:35:01"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.6	0.0196078431372551
1	"2024-08-30 15:35:08"	"CE.MI"	"CREDEM"	NA	10.32	0.0217821782178218
1	"2024-08-30 15:35:05"	"BPE.MI"	"BPER BANCA"	"si"	5.06	0.0242914979757083
1	"2024-08-30 15:35:03"	"MN.MI"	"MONDADORI EDIT"	NA	2.62	0.027450980392157
1	"2024-08-30 15:39:03"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.99	0.0279411764705884
1	"2024-08-30 15:35:16"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.86	0.0296610169491527
1	"2024-08-30 15:35:09"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.03	0.0410256410256409
