"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-11 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.89	-0.043046357615894
1	"2024-10-11 15:35:17"	"DBA.MI"	"DBA GROUP"	NA	2.44	-0.0393700787401575
1	"2024-10-11 14:38:43"	"ILP.MI"	"ILPRA"	NA	5	-0.0196078431372548
1	"2024-10-11 09:57:40"	"CFV.MI"	"CONFINVEST"	NA	1.83	-0.0161290322580645
1	"2024-10-11 15:35:17"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.04	-0.0130718954248367
1	"2024-10-11 15:36:28"	"ITD.MI"	"INTRED"	NA	11.8	-0.01255230125523
1	"2024-10-11 15:35:22"	"GPI.MI"	"GPI"	NA	12.44	-0.0111287758346582
1	"2024-10-11 15:35:00"	"WIIT.MI"	"WIIT"	NA	22.5	-0.00881057268722463
1	"2024-10-11 15:35:01"	"CALT.MI"	"CALTAGIRONE"	NA	5.7	-0.00696864111498263
1	"2024-10-11 15:35:17"	"SOL.MI"	"SOL"	NA	36.3	-0.00547945205479461
1	"2024-10-11 15:35:02"	"MFEB.MI"	NA	NA	4.23	-0.00470588235294112
1	"2024-10-11 15:29:49"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-10-11 15:35:08"	"OVS.MI"	"OVS"	"si"	2.88	-0.0034602076124568
1	"2024-10-11 15:35:29"	"REY.MI"	"REPLY"	"si"	133.3	-0.00224550898203579
1	"2024-10-11 15:38:56"	"BAMI.MI"	"BANCO BPM"	"si"	6.16	0
1	"2024-10-11 14:44:20"	"COP.MI"	"COPERNICO"	NA	6.45	0
1	"2024-10-11 15:35:28"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.5	0
1	"2024-10-11 15:35:08"	"IVS.MI"	"IVS GROUP"	NA	7.1	0
1	"2024-10-11 07:05:05"	"OS.MI"	"OFFICINA STELLARE"	NA	10.8	0
1	"2024-10-11 15:35:19"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-11 15:38:20"	"FBK.MI"	"FINECOBANK"	NA	14.91	0.000671140939597192
1	"2024-10-11 15:38:56"	"UCG.MI"	"UNICREDIT"	"si"	40.08	0.002
1	"2024-10-11 15:35:07"	"FCT.MI"	"FINCANTIERI"	"si"	4.84	0.00207039337474124
1	"2024-10-11 15:35:27"	"PVN.MI"	"PIOVAN"	NA	13.8	0.00363636363636366
1	"2024-10-10 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.7	0.00395256916996045
1	"2024-10-11 15:36:51"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.25	0.00446428571428581
1	"2024-10-11 15:35:23"	"IRC.MI"	"IRCE"	NA	2.2	0.00456621004566227
1	"2024-10-11 15:35:18"	"BFG.MI"	"B.F"	NA	4.25	0.00472813238770686
1	"2024-10-11 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.85	0.00476694915254217
1	"2024-10-11 15:29:50"	"GE.MI"	"GEFRAN"	NA	8.42	0.00477326968973735
1	"2024-10-11 15:35:00"	"SPM.MI"	"SAIPEM"	"si"	2.03	0.00495049504950495
1	"2024-10-11 15:35:04"	"ENAV.MI"	"ENAV"	"si"	3.93	0.00511508951406658
1	"2024-10-11 15:35:15"	"IF.MI"	"BANCA IFIS"	NA	22.42	0.00538116591928262
1	"2024-10-11 15:37:27"	"G.MI"	"GENERALI ASS"	NA	26.15	0.00615621392843413
1	"2024-10-11 15:35:16"	"AVIO.MI"	"AVIO"	NA	12.42	0.0064829821717991
1	"2024-10-10 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	8.28	0.00729927007299258
1	"2024-10-11 15:35:27"	"UNI.MI"	"UNIPOL"	"si"	11.52	0.00787401574803148
1	"2024-10-11 15:35:01"	"SAB.MI"	"SABAF"	NA	18.5	0.00817438692098094
1	"2024-10-11 15:35:29"	"MB.MI"	"MEDIOBANCA"	"si"	15.42	0.0085022890778288
1	"2024-10-11 15:35:13"	"AV.MI"	"ANTARES VISION"	NA	3.29	0.00920245398773023
1	"2024-10-11 15:35:38"	"LLY.DE"	NA	NA	844.1	0.0092061214729795
1	"2024-10-11 15:25:11"	"TALEA.MI"	"TALEA GROUP"	NA	6.18	0.00980392156862742
1	"2024-10-11 13:31:31"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.0103092783505154
1	"2024-10-11 15:37:39"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.89	0.0103896103896104
1	"2024-10-11 15:35:00"	"TGYM.MI"	"TECHNOGYM"	"si"	9.32	0.0108459869848156
1	"2024-10-11 15:35:21"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.47	0.0110905730129389
1	"2024-10-11 15:35:19"	"KME.MI"	"KME GROUP"	NA	0.9	0.0112359550561798
1	"2024-10-11 15:37:58"	"ENEL.MI"	"ENEL"	"si"	7.07	0.012893982808023
1	"2024-10-11 15:16:35"	"PINF.MI"	"PININFARINA SPA"	NA	0.75	0.0135135135135136
1	"2024-10-11 15:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	41.54	0.0136652025378234
1	"2024-10-11 15:35:02"	"GVS.MI"	"GVS"	NA	6.64	0.0137404580152671
1	"2024-10-11 15:35:12"	"PHN.MI"	"PHARMANUTRA"	NA	57.5	0.0141093474426808
1	"2024-10-11 15:35:20"	"DIA.MI"	"DIASORIN"	"si"	103.9	0.0141532454856028
1	"2024-10-11 15:35:24"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.56	0.0145985401459852
1	"2024-10-11 15:18:14"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.68	0.0149253731343284
1	"2024-10-11 15:35:14"	"ACE.MI"	"ACEA"	"si"	17.17	0.0153755174452987
1	"2024-10-11 15:35:09"	"PRY.MI"	"PRYSMIAN"	"si"	65.74	0.0160741885625966
1	"2024-10-11 15:38:01"	"WBD.MI"	"WEBUILD"	"si"	2.5	0.0162601626016261
1	"2024-10-11 15:35:14"	"CE.MI"	"CREDEM"	NA	10.5	0.0174418604651163
1	"2024-10-11 15:35:52"	"NOV.DE"	NA	NA	109.56	0.0178372352285396
1	"2024-10-11 15:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.05	0.0181488203266789
1	"2024-10-11 15:36:47"	"BPE.MI"	"BPER BANCA"	"si"	5.87	0.0190972222222223
1	"2024-10-11 15:37:59"	"RACE.MI"	"FERRARI"	"si"	426.8	0.0259615384615386
1	"2024-10-11 15:35:49"	"MAIRE.MI"	"MAIRE"	"si"	7.51	0.0287671232876712
1	"2024-10-11 15:38:56"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.34	0.0308880308880308
1	"2024-10-11 14:51:51"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	0.03125
1	"2024-10-11 13:40:13"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0.0422535211267607
1	"2024-10-11 15:35:07"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	0.0555555555555554
