"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-13 16:36:47"	"NOV.DE"	NA	NA	100.56	-0.0411899313501144
1	"2024-12-13 16:35:28"	"AV.MI"	"ANTARES VISION"	NA	3.17	-0.0335365853658536
1	"2024-12-13 16:22:27"	"COP.MI"	"COPERNICO"	NA	7	-0.0277777777777778
1	"2024-12-13 16:35:25"	"GE.MI"	"GEFRAN"	NA	9.06	-0.0215982721382288
1	"2024-12-13 16:36:29"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	104.1	-0.0188501413760603
1	"2024-12-13 15:44:55"	"U24.MI"	"UCAPITAL24"	NA	0.75	-0.0131578947368421
1	"2024-12-13 14:32:02"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	-0.0128205128205129
1	"2024-12-13 16:35:00"	"AVIO.MI"	"AVIO"	NA	12.8	-0.0123456790123457
1	"2024-12-13 16:35:11"	"KME.MI"	"KME GROUP"	NA	0.91	-0.0108695652173914
1	"2024-12-13 16:35:27"	"REC.MI"	"RECORDATI ORD"	NA	50.65	-0.0107421875000001
1	"2024-12-13 16:37:14"	"BZU.MI"	"BUZZI"	NA	37.72	-0.00997375328083994
1	"2024-12-13 16:35:02"	"CALT.MI"	"CALTAGIRONE"	NA	6.42	-0.0092592592592593
1	"2024-12-13 16:35:39"	"LLY.DE"	NA	NA	746	-0.00863787375415281
1	"2024-12-13 16:35:10"	"SOL.MI"	"SOL"	NA	36.35	-0.00818553888130957
1	"2024-12-13 16:25:23"	"CIRC.MI"	"CIRCLE"	NA	7.42	-0.00802139037433158
1	"2024-12-13 16:35:00"	"UCG.MI"	"UNICREDIT"	"si"	38.93	-0.00790010193679924
1	"2024-12-13 16:35:17"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.55	-0.00778210116731515
1	"2024-12-13 16:38:21"	"TEN.MI"	"TENARIS"	"si"	18.43	-0.00753904146472806
1	"2024-12-13 16:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	10.54	-0.00753295668549903
1	"2024-12-13 10:19:05"	"CFV.MI"	"CONFINVEST"	NA	1.74	-0.00571428571428567
1	"2024-12-13 16:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	45.08	-0.00397702165267344
1	"2024-12-13 16:28:58"	"HI.MI"	"HEALTH ITALIA"	NA	131.5	-0.00378787878787878
1	"2024-12-13 11:01:12"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.05	-0.00354609929078009
1	"2024-12-13 16:35:00"	"BFF.MI"	"BFF BANK"	NA	8.94	-0.00334448160535128
1	"2024-12-13 16:35:21"	"EVISO.MI"	"EVISO"	NA	6.4	-0.00311526479750768
1	"2024-12-13 16:35:01"	"ENAV.MI"	"ENAV"	"si"	4.17	-0.00239234449760761
1	"2024-12-13 16:36:31"	"PRY.MI"	"PRYSMIAN"	"si"	61.68	-0.00194174757281551
1	"2024-12-13 16:35:03"	"BAMI.MI"	"BANCO BPM"	"si"	7.85	-0.00127226463104335
1	"2024-12-13 16:35:22"	"IF.MI"	"BANCA IFIS"	NA	21.08	-0.00094786729857832
1	"2024-12-13 16:35:01"	"UNI.MI"	"UNIPOL"	"si"	11.86	-0.000842459983150801
1	"2024-12-13 16:35:06"	"CML.MI"	"COMAL"	NA	4.74	0
1	"2024-12-12 08:00:00"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-12-13 16:35:17"	"HER.MI"	"HERA"	"si"	3.44	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-13 16:35:15"	"NWL.MI"	"NEWLAT FOOD"	NA	12.04	0
1	"2024-12-13 16:35:04"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	0
1	"2024-12-13 16:35:11"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 16:35:00"	"RWAY.MI"	"RAI WAY"	NA	5.3	0
1	"2024-12-13 16:35:27"	"SPM.MI"	"SAIPEM"	"si"	2.57	0
