"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-06	"OLI.MI"	"OLIDATA"	NA	0.2	-0.0476190476190476
1	2025-02-06	"U24.MI"	"UCAPITAL24"	NA	0.56	-0.0344827586206895
1	2025-02-06	"AVIO.MI"	"AVIO"	NA	15.28	-0.0292249047013977
1	2025-02-06	"LDO.MI"	"LEONARDO"	"si"	29.19	-0.0282956058588548
1	2025-02-06	"GEL.MI"	"GEL"	NA	1.72	-0.0282485875706215
1	2025-02-06	"FCT.MI"	"FINCANTIERI"	"si"	7.37	-0.0251322751322751
1	2025-02-06	"SOL.MI"	"SOL"	NA	39	-0.0188679245283019
1	2025-02-06	"ACE.MI"	"ACEA"	"si"	18.03	-0.0179738562091503
1	2025-02-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.38	-0.0133689839572193
1	2025-02-06	"WBS.MI"	"WEBSOLUTE"	NA	1.56	-0.0126582278481012
1	2025-02-06	"NWL.MI"	"NEWLAT FOOD"	NA	13.6	-0.0101892285298399
1	2025-02-06	"ENEL.MI"	"ENEL"	"si"	6.89	-0.00863309352517994
1	2025-02-06	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23.1	-0.00858369098712441
1	2025-02-06	"HER.MI"	"HERA"	"si"	3.58	-0.00831024930747915
1	2025-02-06	"TGYM.MI"	"TECHNOGYM"	"si"	11.18	-0.00710479573712253
1	2025-02-06	"IG.MI"	"ITALGAS"	"si"	5.77	-0.00688468158347677
1	2025-02-06	"DIA.MI"	"DIASORIN"	"si"	102.15	-0.00680602819640241
1	2025-02-06	"ABT.MI"	"ABITARE IN"	NA	4.43	-0.00672645739910316
1	2025-02-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.63	-0.00609756097560976
1	2025-02-06	"IRE.MI"	"IREN"	"si"	2.1	-0.00473933649289093
1	2025-02-06	"SPM.MI"	"SAIPEM"	"si"	2.3	-0.0043290043290044
1	2025-02-06	"EVISO.MI"	"EVISO"	NA	7.98	-0.00249999999999995
1	2025-02-06	"CML.MI"	"COMAL"	NA	4.81	-0.0020746887966806
1	2025-02-05	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-06	"MFEB.MI"	NA	NA	4.32	0
1	2025-02-06	"PVN.MI"	"PIOVAN"	NA	13.9	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
