"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-10 16:25:50"	"PMT.MI"	"PROMOTICA"	NA	2.16	-0.0526315789473683
1	"2025-01-10 16:35:02"	"EVISO.MI"	"EVISO"	NA	7.08	-0.0327868852459017
1	"2025-01-10 12:54:15"	"GEL.MI"	"GEL"	NA	1.7	-0.0285714285714286
1	"2025-01-10 16:35:18"	"WBD.MI"	"WEBUILD"	"si"	2.89	-0.0269360269360269
1	"2025-01-10 11:36:42"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.97	-0.0247524752475248
1	"2025-01-10 16:35:02"	"FM.MI"	"FIERA MILANO"	NA	4.36	-0.0246085011185682
1	"2025-01-10 16:35:14"	"HER.MI"	"HERA"	"si"	3.4	-0.0229885057471264
1	"2025-01-10 16:00:12"	"BEC.MI"	"B&C SPEAKERS"	NA	16.05	-0.0213414634146341
1	"2025-01-10 16:38:55"	"IRE.MI"	"IREN"	"si"	1.89	-0.0207253886010363
1	"2025-01-10 16:35:05"	"LUVE.MI"	"LUVE"	NA	27.7	-0.0194690265486726
1	"2025-01-10 16:35:06"	"ASC.MI"	"ASCOPIAVE"	NA	2.7	-0.0181818181818181
1	"2025-01-10 16:35:15"	"SOL.MI"	"SOL"	NA	37.85	-0.0168831168831168
1	"2025-01-10 16:35:10"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.54	-0.0167910447761196
1	"2025-01-10 16:35:15"	"RWAY.MI"	"RAI WAY"	NA	5.27	-0.0167910447761196
1	"2025-01-10 16:35:20"	"ACE.MI"	"ACEA"	"si"	18.21	-0.0162074554294976
1	"2025-01-10 16:35:00"	"BZU.MI"	"BUZZI"	NA	36.26	-0.0152091254752852
1	"2025-01-10 16:35:15"	"TGYM.MI"	"TECHNOGYM"	"si"	10.23	-0.0144508670520231
1	"2025-01-10 16:35:06"	"IF.MI"	"BANCA IFIS"	NA	22.4	-0.0140845070422535
1	"2025-01-10 16:38:42"	"UCG.MI"	"UNICREDIT"	"si"	40.01	-0.0133168927250308
1	"2025-01-10 16:35:16"	"MAIRE.MI"	"MAIRE"	"si"	8.73	-0.0124434389140271
1	"2025-01-10 16:35:01"	"MOL.MI"	"MUTUIONLINE"	NA	35.8	-0.0124137931034484
1	"2025-01-10 16:35:16"	"ENAV.MI"	"ENAV"	"si"	3.99	-0.0123762376237624
1	"2025-01-10 16:35:29"	"AVIO.MI"	"AVIO"	NA	14.56	-0.0122116689280868
1	"2025-01-10 16:35:28"	"MFEB.MI"	NA	NA	4.05	-0.0121951219512195
1	"2025-01-10 15:49:10"	"CFV.MI"	"CONFINVEST"	NA	1.7	-0.0116279069767442
1	"2025-01-10 14:29:47"	"OS.MI"	"OFFICINA STELLARE"	NA	12.8	-0.0115830115830114
1	"2025-01-10 16:35:14"	"UNI.MI"	"UNIPOL"	"si"	12.12	-0.0114192495921697
1	"2025-01-09 08:00:00"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0109890109890109
1	"2025-01-10 16:35:12"	"IG.MI"	"ITALGAS"	"si"	5.41	-0.0109689213893966
1	"2025-01-10 16:35:16"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.15	-0.0105863192182409
1	"2025-01-10 16:35:22"	"REY.MI"	"REPLY"	"si"	148.1	-0.00936454849498336
1	"2025-01-10 16:36:15"	"ENEL.MI"	"ENEL"	"si"	6.97	-0.00853485064011383
1	"2025-01-10 16:35:25"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.32	-0.00813008130081294
1	"2025-01-10 16:35:07"	"FBK.MI"	"FINECOBANK"	NA	17.38	-0.00799086757990874
1	"2025-01-10 16:37:30"	"PRY.MI"	"PRYSMIAN"	"si"	65.88	-0.00783132530120501
