"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-20	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.1	-0.0454545454545455
1	2025-10-20	"CFL.MI"	"COFLE"	NA	3.07	-0.0406250000000001
1	2025-10-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.0191387559808612
1	2025-10-20	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	-0.0180180180180181
1	2025-10-20	"CMB.MI"	"CEMBRE"	NA	59	-0.015025041736227
1	2025-10-20	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.66	-0.0148148148148148
1	2025-10-20	"COM.MI"	"COMER INDUSTRIES"	NA	36.6	-0.0108108108108108
1	2025-10-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.00671140939597314
1	2025-10-20	"CULT.MI"	"CULTI MILANO"	NA	14.9	-0.0066666666666666
1	2025-10-20	"COP.MI"	"COPERNICO"	NA	7.5	-0.00662251655629131
1	2025-10-20	"EXAI.MI"	"EXPERT.AI"	NA	1.51	-0.00657894736842102
1	2025-10-20	"PWS.MI"	"POWERSOFT"	NA	15.55	-0.00320512820512808
1	2025-10-20	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.00268636668905309
1	2025-10-20	"AV.MI"	"ANTARES VISION"	NA	5.13	-0.00194552529182879
1	2025-10-20	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0
1	2025-10-20	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-20	"ELES.MI"	"ELES"	NA	2.25	0
1	2025-10-20	"ILP.MI"	"ILPRA"	NA	5.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-10-20	"OS.MI"	"OFFICINA STELLARE"	NA	22.8	0
1	2025-10-20	"PIA.MI"	"PIAGGIO"	NA	1.98	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-20	"SPM.MI"	"SAIPEM"	"si"	2.3	0
1	2025-10-20	"SPN.MI"	"SPINDOX"	NA	12.8	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-20	"ELN.MI"	"EL.EN"	NA	11.6	0.000862812769629073
1	2025-10-20	"IG.MI"	"ITALGAS"	"si"	8.45	0.00118483412322279
1	2025-10-20	"ORS.MI"	"ORSERO"	NA	17.98	0.00222965440356737
1	2025-10-20	"ENI.MI"	"ENI"	"si"	14.88	0.00269541778975757
1	2025-10-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0.00334448160535117
1	2025-10-20	"AVIO.MI"	"AVIO"	NA	44.5	0.0033821871476889
1	2025-10-20	"HI.MI"	"HEALTH ITALIA"	NA	291	0.00344827586206886
1	2025-10-20	"ENEL.MI"	"ENEL"	"si"	8.55	0.00352112676056349
1	2025-10-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	0.00375939849624052
1	2025-10-20	"A2A.MI"	"A2A"	"si"	2.33	0.0043103448275863
1	2025-10-20	"CIRC.MI"	"CIRCLE"	NA	8.66	0.00464037122969851
1	2025-10-20	"BFF.MI"	"BFF BANK"	NA	10.1	0.00497512437810932
1	2025-10-20	"TGYM.MI"	"TECHNOGYM"	"si"	14.06	0.00572246065808302
1	2025-10-20	"SOL.MI"	"SOL"	NA	51.3	0.00588235294117645
1	2025-10-20	"ASC.MI"	"ASCOPIAVE"	NA	3.11	0.00647249190938504
1	2025-10-20	"ERG.MI"	"ERG"	"si"	22.64	0.00711743772241991
1	2025-10-20	"EQUI.MI"	"EQUITA GROUP"	NA	5.6	0.0071942446043165
1	2025-10-20	"SGF.MI"	"SOGEFI"	NA	2.67	0.00754716981132075
1	2025-10-20	"GE.MI"	"GEFRAN"	NA	12.5	0.00806451612903225
1	2025-10-20	"PQ.MI"	"PIQUADRO"	NA	2.47	0.00816326530612255
1	2025-10-20	"FBK.MI"	"FINECOBANK"	NA	18.83	0.00911039657020352
1	2025-10-20	"UNI.MI"	"UNIPOL"	"si"	18.27	0.00939226519337
1	2025-10-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.86	0.0104712041884816
1	2025-10-20	"AZM.MI"	"AZIMUT"	NA	32.28	0.0112781954887218
1	2025-10-20	"LUVE.MI"	"LUVE"	NA	37.35	0.0121951219512195
1	2025-10-20	"EVISO.MI"	"EVISO"	NA	8.16	0.0124069478908189
1	2025-10-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.66	0.0127659574468086
1	2025-10-20	"PST.MI"	"POSTE ITALIANE"	"si"	20.19	0.0130456598093327
1	2025-10-20	"GPI.MI"	"GPI"	NA	17.5	0.0139049826187716
1	2025-10-20	"OVS.MI"	"OVS"	"si"	4.29	0.0141843971631204
1	2025-10-20	"IGD.MI"	NA	NA	3.54	0.0143266475644699
1	2025-10-20	"FM.MI"	"FIERA MILANO"	NA	7.45	0.0149863760217983
1	2025-10-20	"WBS.MI"	"WEBSOLUTE"	NA	1.34	0.0151515151515151
1	2025-10-20	"GAB.MI"	"GABETTI"	NA	0.66	0.0153846153846153
1	2025-10-20	"PRY.MI"	"PRYSMIAN"	"si"	88.88	0.0162359935970731
1	2025-10-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.1	0.0171919770773639
1	2025-10-20	"WBD.MI"	"WEBUILD"	"si"	3.45	0.0176991150442478
1	2025-10-20	"IRE.MI"	"IREN"	"si"	2.76	0.018450184501845
