"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-26 15:35:08"	"TSL.MI"	"TESSELLIS"	NA	0.53	-0.0535714285714286
1	"2024-07-26 15:38:22"	"SPM.MI"	"SAIPEM"	"si"	2.23	-0.0429184549356224
1	"2024-07-25 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.52	-0.032967032967033
1	"2024-07-26 15:35:54"	"LLY.DE"	NA	NA	751.3	-0.0216173980987108
1	"2024-07-26 15:35:28"	"EXAI.MI"	"EXPERT.AI"	NA	1.12	-0.0175438596491226
1	"2024-07-26 15:35:19"	"GROW.MI"	"GROWENS"	NA	7.44	-0.0158730158730158
1	"2024-07-26 15:35:37"	"NOV.DE"	NA	NA	117.32	-0.0154414232964082
1	"2024-07-26 15:35:45"	"BAMI.MI"	"BANCO BPM"	"si"	6.4	-0.0138674884437596
1	"2024-07-26 15:35:26"	"DIS.MI"	"D'AMICO"	NA	6.7	-0.0132547864506627
1	"2024-07-26 15:35:13"	"FM.MI"	"FIERA MILANO"	NA	4.03	-0.0122549019607843
1	"2024-07-26 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.95	-0.01
1	"2024-07-26 15:35:13"	"CYB.MI"	"CYBEROO"	NA	3.29	-0.00903614457831314
1	"2024-07-26 15:35:15"	"BGN.MI"	"BANCA GENERALI"	"si"	40.38	-0.00737463126843652
1	"2024-07-26 15:37:43"	"SRS.MI"	"SARAS"	"si"	1.6	-0.00621118012422361
1	"2024-07-26 15:35:22"	"REC.MI"	"RECORDATI ORD"	NA	51.95	-0.00574162679425827
1	"2024-07-26 15:37:46"	"UCG.MI"	"UNICREDIT"	"si"	37.84	-0.00551905387647811
1	"2024-07-26 15:35:21"	"NWL.MI"	"NEWLAT FOOD"	NA	11.94	-0.005
1	"2024-07-26 15:35:24"	"DAN.MI"	"DANIELI & C"	"si"	34.6	-0.00431654676258986
1	"2024-07-26 15:35:06"	"PST.MI"	"POSTE ITALIANE"	"si"	12.12	-0.00410846343467552
1	"2024-07-26 15:35:09"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.35	-0.00392927308447932
