"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-06 16:38:52"	"UCG.MI"	"UNICREDIT"	"si"	40.56	-0.0532212885154062
1	"2024-11-06 16:35:08"	"BFF.MI"	"BFF BANK"	NA	8.62	-0.0368715083798883
1	"2024-11-06 16:35:23"	"ASC.MI"	"ASCOPIAVE"	NA	2.64	-0.0364963503649636
1	"2024-11-06 16:37:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.98	-0.033009708737864
1	"2024-11-06 16:38:45"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.97	-0.0317073170731706
1	"2024-11-06 16:39:08"	"BAMI.MI"	"BANCO BPM"	"si"	6.31	-0.0307219662058372
1	"2024-11-06 16:38:27"	"ENEL.MI"	"ENEL"	"si"	6.82	-0.0257142857142857
1	"2024-11-06 16:35:25"	"IGD.MI"	NA	NA	2.39	-0.0244897959183674
1	"2024-11-06 15:35:00"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.0222222222222223
1	"2024-11-06 09:14:21"	"COP.MI"	"COPERNICO"	NA	6.6	-0.0222222222222223
1	"2024-11-06 16:29:36"	"CFV.MI"	"CONFINVEST"	NA	1.8	-0.0217391304347826
1	"2024-11-06 16:36:05"	"BPE.MI"	"BPER BANCA"	"si"	5.7	-0.020618556701031
1	"2024-11-06 16:39:32"	"IRE.MI"	"IREN"	"si"	1.91	-0.0205128205128206
1	"2024-11-06 16:35:27"	"DBA.MI"	"DBA GROUP"	NA	2.56	-0.0191570881226053
1	"2024-11-05 15:12:23"	"SAB.MI"	"SABAF"	NA	18.35	-0.0187165775401068
1	"2024-11-06 16:36:05"	"HER.MI"	"HERA"	"si"	3.43	-0.0171919770773639
1	"2024-11-06 16:35:08"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.6	-0.0171821305841925
1	"2024-11-06 16:35:17"	"FM.MI"	"FIERA MILANO"	NA	4.09	-0.0168269230769231
1	"2024-11-06 16:35:27"	"ACE.MI"	"ACEA"	"si"	16.72	-0.0158917010005886
1	"2024-11-06 16:36:55"	"PRY.MI"	"PRYSMIAN"	"si"	63.2	-0.013732833957553
1	"2024-11-06 16:35:45"	"LLY.DE"	NA	NA	723.1	-0.0131022246485601
1	"2024-11-06 16:35:11"	"CIRC.MI"	"CIRCLE"	NA	8.18	-0.0120772946859903
1	"2024-11-06 14:44:24"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	-0.0102564102564102
1	"2024-11-06 16:35:08"	"LUVE.MI"	"LUVE"	NA	26.2	-0.00945179584120981
1	"2024-11-06 16:35:13"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.48	-0.00724637681159401
1	"2024-11-05 16:35:26"	"SOL.MI"	"SOL"	NA	35.65	-0.00696378830083566
1	"2024-11-06 16:36:05"	"FBK.MI"	"FINECOBANK"	NA	14.36	-0.00622837370242213
1	"2024-11-06 16:37:58"	"G.MI"	"GENERALI ASS"	NA	25.36	-0.0047095761381476
1	"2024-11-05 16:12:02"	"RLT.MI"	"RELATECH"	NA	2.52	-0.00395256916996034
1	"2024-11-06 16:35:13"	"PVN.MI"	"PIOVAN"	NA	13.8	-0.00361010830324904
1	"2024-11-06 16:35:07"	"OVS.MI"	"OVS"	"si"	2.8	-0.00355871886121006
1	"2024-11-06 16:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	40.46	-0.00344827586206897
1	"2024-11-06 16:35:26"	"GPI.MI"	"GPI"	NA	11.9	-0.00335008375209378
1	"2024-11-06 16:35:23"	"IF.MI"	"BANCA IFIS"	NA	21.92	-0.00272975432211098
1	"2024-11-06 16:36:05"	"MB.MI"	"MEDIOBANCA"	"si"	15.27	-0.00261267145656441
1	"2024-11-05 16:35:12"	"MFEB.MI"	NA	NA	4.14	-0.00240963855421705
1	"2024-11-06 16:35:00"	"GE.MI"	"GEFRAN"	NA	8.98	-0.00222222222222213
1	"2024-11-06 16:36:36"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.5	-0.00173611111111105
1	"2024-11-06 15:59:09"	"GG.MI"	"GIGLIO GROUP"	NA	0.44	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-06 13:06:54"	"KME.MI"	"KME GROUP"	NA	0.94	0
1	"2024-11-06 16:35:29"	"MN.MI"	"MONDADORI EDIT"	NA	2.4	0
1	"2024-11-06 10:11:56"	"NDT.MI"	"NEODECORTECH"	NA	2.99	0
1	"2024-11-06 09:33:16"	"NVP.MI"	"NVP"	NA	3.32	0
1	"2024-11-06 16:35:25"	"REC.MI"	"RECORDATI ORD"	NA	51.75	0
1	"2024-11-05 16:35:20"	"SRG.MI"	"SNAM"	"si"	4.41	0
1	"2024-11-05 16:35:20"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-05 16:38:12"	"UNIR.MI"	"UNIEURO"	"si"	11.46	0
1	"2024-11-05 16:35:25"	"REY.MI"	"REPLY"	"si"	139.3	0.00143781452192671
1	"2024-11-06 16:36:37"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.75	0.00174216027874552
1	"2024-11-06 16:36:55"	"RACE.MI"	"FERRARI"	"si"	407.8	0.00196560196560203
1	"2024-11-06 16:35:25"	"MOL.MI"	"MUTUIONLINE"	NA	33.45	0.00299850074962515
1	"2024-11-06 16:35:03"	"CALT.MI"	"CALTAGIRONE"	NA	6	0.00334448160535117
1	"2024-11-06 16:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	11.3	0.00355239786856143
1	"2024-11-06 16:35:12"	"ENAV.MI"	"ENAV"	"si"	3.83	0.00524934383202091
1	"2024-11-06 16:35:32"	"NOV.DE"	NA	NA	100.54	0.00670872133773903
1	"2024-11-05 16:37:50"	"WBD.MI"	"WEBUILD"	"si"	2.64	0.00763358778625944
1	"2024-11-05 16:37:14"	"TGYM.MI"	"TECHNOGYM"	"si"	10.05	0.0100502512562815
1	"2024-11-06 16:35:25"	"OS.MI"	"OFFICINA STELLARE"	NA	12.15	0.0125
1	"2024-11-06 15:16:49"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.12	0.0132450331125828
1	"2024-11-05 16:35:08"	"UNI.MI"	"UNIPOL"	"si"	11.64	0.0139372822299653
1	"2024-11-06 16:18:59"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.4	0.0140845070422535
1	"2024-11-06 16:37:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.88	0.0173010380622838
1	"2024-11-06 16:35:22"	"ITD.MI"	"INTRED"	NA	12.75	0.02
1	"2024-11-06 16:01:19"	"IRC.MI"	"IRCE"	NA	2.18	0.0283018867924529
1	"2024-11-05 16:35:02"	"SGF.MI"	"SOGEFI"	NA	1.98	0.036649214659686
1	"2024-11-06 16:35:09"	"AVIO.MI"	"AVIO"	NA	12.34	0.0387205387205387
1	"2024-11-06 10:23:49"	"CULT.MI"	"CULTI MILANO"	NA	13.15	0.0395256916996047
1	"2024-11-06 16:35:18"	"BZU.MI"	"BUZZI"	NA	39.26	0.0480512546716496
1	"2024-11-06 16:35:11"	"DIA.MI"	"DIASORIN"	"si"	107.1	0.055692459339576
1	"2024-11-06 16:35:12"	"CE.MI"	"CREDEM"	NA	10.54	0.0561122244488976
