"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-15	"PRT.MI"	"ESPRINET"	"si"	7.05	-0.0711462450592886
1	2026-05-15	"CY4.MI"	"CY4GATE"	NA	8.06	-0.0517647058823529
1	2026-05-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.56	-0.048780487804878
1	2026-05-15	"TLS.MI"	"TELESIA"	NA	3.64	-0.0471204188481674
1	2026-05-15	"DOX.MI"	"DOXEE"	NA	4.31	-0.0400890868596884
1	2026-05-15	"BPE.MI"	"BPER BANCA"	"si"	12.21	-0.0370662460567822
1	2026-05-15	"CIRC.MI"	"CIRCLE"	NA	14.65	-0.0361842105263157
1	2026-05-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.12	-0.0323886639676113
1	2026-05-15	"FCT.MI"	"FINCANTIERI"	"si"	11.07	-0.0289473684210526
1	2026-05-15	"AZM.MI"	"AZIMUT"	NA	35.24	-0.0275938189845475
1	2026-05-15	"SSL.MI"	"S.S. LAZIO"	NA	1.47	-0.0264900662251656
1	2026-05-15	"CDG.MI"	"CASTA DIVA GROUP"	NA	3	-0.025974025974026
1	2026-05-15	"SOM.MI"	"SOMEC"	NA	16.95	-0.0258620689655172
1	2026-05-15	"ACE.MI"	"ACEA"	"si"	22.52	-0.0251082251082252
1	2026-05-15	"ENEL.MI"	"ENEL"	"si"	9.48	-0.0246913580246914
1	2026-05-15	"OVS.MI"	"OVS"	"si"	5.18	-0.0226415094339623
1	2026-05-15	"IG.MI"	"ITALGAS"	"si"	10.13	-0.0222007722007721
1	2026-05-15	"SRG.MI"	"SNAM"	"si"	6.2	-0.0220820189274448
1	2026-05-15	"TGYM.MI"	"TECHNOGYM"	"si"	21.3	-0.0220385674931129
1	2026-05-15	"MAIRE.MI"	"MAIRE"	"si"	14.5	-0.0209318028359217
1	2026-05-15	"LUVE.MI"	"LUVE"	NA	66.4	-0.0206489675516223
1	2026-05-15	"PRY.MI"	"PRYSMIAN"	"si"	153.15	-0.0204669011832427
1	2026-05-15	"BAMI.MI"	"BANCO BPM"	"si"	13.1	-0.0172543135783946
1	2026-05-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.74	-0.0154373927958833
1	2026-05-15	"UCG.MI"	"UNICREDIT"	"si"	71.26	-0.0150656530753281
1	2026-05-15	"G.MI"	"GENERALI ASS"	NA	38.63	-0.0142893595304924
1	2026-05-15	"DAN.MI"	"DANIELI & C"	"si"	66.8	-0.0125646711012566
1	2026-05-15	"CALT.MI"	"CALTAGIRONE"	NA	9.18	-0.0107758620689655
1	2026-05-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.37	-0.0105596620908133
1	2026-05-15	"TEN.MI"	"TENARIS"	"si"	26.66	-0.0103934669636229
1	2026-05-15	"IGD.MI"	NA	NA	4.05	-0.00977995110024454
1	2026-05-15	"B.MI"	"BASTOGI SPA"	NA	1.15	-0.00862068965517238
1	2026-05-15	"UNI.MI"	"UNIPOL"	"si"	22.15	-0.00806090461262876
1	2026-05-15	"COM.MI"	"COMER INDUSTRIES"	NA	53.6	-0.00740740740740742
1	2026-05-15	"PHN.MI"	"PHARMANUTRA"	NA	89.9	-0.00662983425414354
1	2026-05-15	"VIM.MI"	"VIMI FASTENERS"	NA	1.56	-0.00636942675159236
1	2026-05-15	"PST.MI"	"POSTE ITALIANE"	"si"	24.23	-0.00615258408531583
1	2026-05-15	"PLC.MI"	"PLC"	NA	3.7	-0.0053763440860215
1	2026-05-15	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.16	-0.00460829493087545
1	2026-05-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	-0.00389105058365746
1	2026-05-15	"BAN.MI"	"BASICNET"	NA	6.86	-0.00290697674418594
1	2026-05-15	"ENI.MI"	"ENI"	"si"	23.52	-0.00254452926208648
1	2026-05-15	"ENAV.MI"	"ENAV"	"si"	4.87	-0.00204918032786883
1	2026-05-15	"ARN.MI"	"ALERION"	NA	28.05	-0.00177935943060503
1	2026-05-15	"SOL.MI"	"SOL"	NA	59.1	-0.00168918918918926
1	2026-05-15	"EVISO.MI"	"EVISO"	NA	8.54	-0.00116959064327504
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-15	"DATA.MI"	"DATRIX"	NA	1.75	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-15	"EXAI.MI"	"EXPERT.AI"	NA	1.67	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-05-15	"GSP.MI"	"GAS PLUS"	NA	5.84	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-15	"LDB.MI"	"LINDBERGH"	NA	11.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-15	"SPM.MI"	"SAIPEM"	"si"	4.66	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-15	"TIT.MI"	"TELECOM ITALIA"	"si"	0.71	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-15	"ELN.MI"	"EL.EN"	NA	14.4	0.00139082058414464
1	2026-05-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.15	0.0024154589371983
1	2026-05-15	"SIT.MI"	"SIT"	NA	2.61	0.00384615384615383
1	2026-05-15	"D.MI"	"DIRECTA SIM"	NA	7.96	0.00505050505050497
1	2026-05-14	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-05-15	"LLY.DE"	NA	NA	866.6	0.01002331002331
1	2026-05-15	"CMB.MI"	"CEMBRE"	NA	98	0.0123966942148761
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-15	"FM.MI"	"FIERA MILANO"	NA	8.7	0.0187353629976581
1	2026-05-15	"OS.MI"	"OFFICINA STELLARE"	NA	34.5	0.0237388724035608
1	2026-05-15	"WIIT.MI"	"WIIT"	NA	35.6	0.0289017341040463
1	2026-05-15	"DOV.MI"	"DOVALUE"	NA	2.2	0.0328638497652582
1	2026-05-15	"ECK.MI"	"ECOSUNTEK"	NA	3.46	0.0613496932515338
1	2026-05-15	"CRL.MI"	"CAREL INDUSTRIES"	NA	30.75	0.0658578856152512
1	2026-05-15	"TPRO.MI"	"TECHNOPROBE"	NA	26.08	0.323186199898529
