"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-12	"DOX.MI"	"DOXEE"	NA	3.8	-0.0330788804071248
1	2026-01-12	"EVISO.MI"	"EVISO"	NA	7.05	-0.0289256198347108
1	2026-01-12	"IG.MI"	"ITALGAS"	"si"	10.06	-0.0251937984496123
1	2026-01-12	"ARN.MI"	"ALERION"	NA	18.56	-0.0221285563751318
1	2026-01-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	-0.0208333333333334
1	2026-01-12	"OVS.MI"	"OVS"	"si"	4.77	-0.0205338809034908
1	2026-01-12	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.92	-0.0204081632653061
1	2026-01-12	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.74	-0.017921146953405
1	2026-01-12	"PRY.MI"	"PRYSMIAN"	"si"	85.78	-0.0171860678276811
1	2026-01-09	"ECK.MI"	"ECOSUNTEK"	NA	2.36	-0.0166666666666667
1	2026-01-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.1	-0.0161290322580646
1	2026-01-12	"BRE.MI"	"BREMBO"	"si"	9.82	-0.0150451354062187
1	2026-01-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	-0.0124481327800831
1	2026-01-12	"SGF.MI"	"SOGEFI"	NA	3.43	-0.0115273775216138
1	2026-01-12	"IGD.MI"	NA	NA	3.44	-0.0114942528735632
1	2026-01-12	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.88	-0.0109452736318409
1	2026-01-12	"ERG.MI"	"ERG"	"si"	22.36	-0.0106194690265488
1	2026-01-12	"LLY.DE"	NA	NA	918	-0.0101358637049817
1	2026-01-12	"MAIRE.MI"	"MAIRE"	"si"	13.35	-0.00817236255572074
1	2026-01-12	"GPI.MI"	"GPI"	NA	15.66	-0.00760456273764254
1	2026-01-12	"NWL.MI"	"NEWLAT FOOD"	NA	19.04	-0.00626304801670152
1	2026-01-12	"CMB.MI"	"CEMBRE"	NA	67.4	-0.00589970501474912
1	2026-01-09	"LDB.MI"	"LINDBERGH"	NA	7.86	-0.00506329113924053
1	2026-01-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.68	-0.00458715596330284
1	2026-01-12	"EDNR.MI"	"EDISON R"	NA	2.37	-0.00420168067226878
1	2026-01-12	"FM.MI"	"FIERA MILANO"	NA	7.53	-0.00396825396825384
1	2026-01-12	"CE.MI"	"CREDEM"	NA	15.56	-0.00384122919334173
1	2026-01-12	"BGN.MI"	"BANCA GENERALI"	"si"	58.35	-0.00341588385994873
1	2026-01-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.64	-0.00253936008125955
1	2026-01-12	"DGV.MI"	"DIGITAL VALUE"	NA	28.7	-0.00173913043478269
1	2026-01-12	"TGYM.MI"	"TECHNOGYM"	"si"	17.13	-0.00116618075801744
