"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-27	"GSP.MI"	"GAS PLUS"	NA	6.88	-0.0282485875706215
1	2025-10-27	"CULT.MI"	"CULTI MILANO"	NA	14.7	-0.02
1	2025-10-27	"ARN.MI"	"ALERION"	NA	20.05	-0.017156862745098
1	2025-10-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.2	-0.0170940170940171
1	2025-10-27	"GPI.MI"	"GPI"	NA	17.1	-0.0149769585253455
1	2025-10-27	"PIA.MI"	"PIAGGIO"	NA	1.99	-0.0148514851485149
1	2025-10-27	"OMER.MI"	"OMER"	NA	4.19	-0.0141176470588235
1	2025-10-27	"ERG.MI"	"ERG"	"si"	22.38	-0.00973451327433639
1	2025-10-27	"OLI.MI"	"OLIDATA"	NA	2.3	-0.00862068965517238
1	2025-10-27	"EXAI.MI"	"EXPERT.AI"	NA	1.5	-0.00662251655629142
1	2025-10-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	-0.00636942675159236
1	2025-10-27	"FCT.MI"	"FINCANTIERI"	"si"	22.88	-0.00608166811468291
1	2025-10-27	"COM.MI"	"COMER INDUSTRIES"	NA	36.8	-0.00540540540540546
1	2025-10-27	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.95	-0.00433839479392628
1	2025-10-27	"GE.MI"	"GEFRAN"	NA	12.8	-0.00389105058365746
1	2025-10-27	"SOL.MI"	"SOL"	NA	52	-0.00383141762452111
1	2025-10-27	"IRE.MI"	"IREN"	"si"	2.72	-0.00366300366300354
1	2025-10-27	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.74	-0.00363636363636355
1	2025-10-27	"LDO.MI"	"LEONARDO"	"si"	51.06	-0.00351288056206089
1	2025-10-27	"HI.MI"	"HEALTH ITALIA"	NA	291	-0.00342465753424659
1	2025-10-27	"LUVE.MI"	"LUVE"	NA	36.65	-0.00272108843537422
1	2025-10-27	"AV.MI"	"ANTARES VISION"	NA	5.1	-0.00195694716242678
1	2025-10-27	"TNXT.MI"	"TINEXTA"	"si"	14.9	-0.00134048257372654
1	2025-10-27	"BFF.MI"	"BFF BANK"	NA	10.31	-0.000968992248062017
1	2025-10-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0
1	2025-10-27	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-27	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.89	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-27	"CVG.MI"	"CONVERGENZE"	NA	1.96	0
1	2025-10-27	"DAN.MI"	"DANIELI & C"	"si"	47.8	0
1	2025-10-27	"ECK.MI"	"ECOSUNTEK"	NA	2.16	0
1	2025-10-27	"FBK.MI"	"FINECOBANK"	NA	19.22	0
1	2025-10-27	"GAB.MI"	"GABETTI"	NA	0.67	0
1	2025-10-27	"IGD.MI"	NA	NA	3.49	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
