"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-12	"GPI.MI"	"GPI"	NA	14.86	-0.168903803131991
1	2025-11-12	"A2A.MI"	"A2A"	"si"	2.46	-0.0922509225092251
1	2025-11-12	"FCT.MI"	"FINCANTIERI"	"si"	18.92	-0.0652173913043477
1	2025-11-12	"ELES.MI"	"ELES"	NA	2.75	-0.0282685512367491
1	2025-11-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.18	-0.0279069767441861
1	2025-11-12	"IRE.MI"	"IREN"	"si"	2.47	-0.0237154150197627
1	2025-11-12	"CVG.MI"	"CONVERGENZE"	NA	1.84	-0.0212765957446808
1	2025-11-12	"BFF.MI"	"BFF BANK"	NA	11.23	-0.020924149956408
1	2025-11-12	"CFL.MI"	"COFLE"	NA	3.59	-0.0164383561643836
1	2025-11-12	"MOL.MI"	"MUTUIONLINE"	NA	41.9	-0.0164319248826291
1	2025-11-12	"SOL.MI"	"SOL"	NA	48.95	-0.0150905432595574
1	2025-11-12	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-11-12	"SIT.MI"	"SIT"	NA	2.64	-0.0149253731343284
1	2025-11-12	"NWL.MI"	"NEWLAT FOOD"	NA	19.26	-0.014329580348004
1	2025-11-12	"MAIRE.MI"	"MAIRE"	"si"	12.9	-0.0137614678899083
1	2025-11-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.08	-0.0128205128205129
1	2025-11-12	"AVIO.MI"	"AVIO"	NA	32.45	-0.0121765601217656
1	2025-11-12	"SGF.MI"	"SOGEFI"	NA	3.4	-0.0116279069767442
1	2025-11-12	"GSP.MI"	"GAS PLUS"	NA	6.92	-0.0114285714285715
1	2025-11-12	"IG.MI"	"ITALGAS"	"si"	9.3	-0.0106382978723404
1	2025-11-12	"FM.MI"	"FIERA MILANO"	NA	7.79	-0.0089058524173028
1	2025-11-12	"NDT.MI"	"NEODECORTECH"	NA	3.08	-0.00645161290322582
1	2025-11-12	"COM.MI"	"COMER INDUSTRIES"	NA	36.9	-0.00539083557951492
1	2025-11-12	"AIW.MI"	"ALMAWAVE"	NA	4.24	-0.00469483568075102
1	2025-11-12	"PLC.MI"	"PLC"	NA	2.18	-0.00456621004566204
1	2025-11-12	"CIRC.MI"	"CIRCLE"	NA	8.8	-0.00452488687782793
1	2025-11-12	"CALT.MI"	"CALTAGIRONE"	NA	9.18	-0.00433839479392639
1	2025-11-12	"BPE.MI"	"BPER BANCA"	"si"	10.81	-0.00368663594470042
1	2025-11-12	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.74	-0.00363636363636355
1	2025-11-12	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.4	-0.00323624595469252
1	2025-11-12	"TNXT.MI"	"TINEXTA"	"si"	14.76	-0.00270270270270279
1	2025-11-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8	-0.00249376558603487
1	2025-11-12	"FBK.MI"	"FINECOBANK"	NA	21.52	-0.00185528756957321
1	2025-11-12	"ENI.MI"	"ENI"	"si"	16.43	-0.00182260024301339
1	2025-11-12	"EVISO.MI"	"EVISO"	NA	7.43	-0.00134408602150549
1	2025-11-12	"ORS.MI"	"ORSERO"	NA	17.7	-0.00112866817155755
1	2025-11-12	"ENEL.MI"	"ENEL"	"si"	8.94	-0.00111731843575413
1	2025-11-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	0
1	2025-11-12	"ASC.MI"	"ASCOPIAVE"	NA	3.33	0
