"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-21	"LDO.MI"	"LEONARDO"	"si"	55.27	-0.0487091222030981
1	2026-04-21	"LDB.MI"	"LINDBERGH"	NA	10.85	-0.0355555555555556
1	2026-04-21	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	-0.0283018867924529
1	2026-04-21	"SPM.MI"	"SAIPEM"	"si"	3.92	-0.02
1	2026-04-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.61	-0.0191489361702127
1	2026-04-21	"ACE.MI"	"ACEA"	"si"	22.42	-0.0175284837861525
1	2026-04-21	"IG.MI"	"ITALGAS"	"si"	10.3	-0.017175572519084
1	2026-04-21	"BAMI.MI"	"BANCO BPM"	"si"	12.51	-0.0165094339622642
1	2026-04-21	"B.MI"	"BASTOGI SPA"	NA	1.22	-0.0161290322580645
1	2026-04-21	"BPE.MI"	"BPER BANCA"	"si"	12.16	-0.0153846153846153
1	2026-04-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	-0.0149253731343284
1	2026-04-21	"UCG.MI"	"UNICREDIT"	"si"	67.01	-0.0144138843947638
1	2026-04-21	"DOV.MI"	"DOVALUE"	NA	2.48	-0.0119521912350596
1	2026-04-21	"TPRO.MI"	"TECHNOPROBE"	NA	17.73	-0.0117056856187291
1	2026-04-21	"FBK.MI"	"FINECOBANK"	NA	21.79	-0.0113430127041743
1	2026-04-21	"COM.MI"	"COMER INDUSTRIES"	NA	44.5	-0.0111111111111111
1	2026-04-21	"ENAV.MI"	"ENAV"	"si"	5.11	-0.00968992248062017
1	2026-04-21	"PRY.MI"	"PRYSMIAN"	"si"	119.3	-0.00913621262458475
1	2026-04-21	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-04-21	"PHN.MI"	"PHARMANUTRA"	NA	81	-0.00856793145654833
1	2026-04-21	"DOX.MI"	"DOXEE"	NA	4.02	-0.00740740740740742
1	2026-04-21	"PST.MI"	"POSTE ITALIANE"	"si"	22.24	-0.00669941938365348
1	2026-04-21	"VIM.MI"	"VIMI FASTENERS"	NA	1.51	-0.00657894736842102
1	2026-04-21	"EXAI.MI"	"EXPERT.AI"	NA	1.72	-0.0057803468208093
1	2026-04-21	"NDT.MI"	"NEODECORTECH"	NA	3.76	-0.00529100529100535
1	2026-04-21	"MAIRE.MI"	"MAIRE"	"si"	14.62	-0.00476514635806669
1	2026-04-21	"SRG.MI"	"SNAM"	"si"	6.6	-0.00452488687782804
1	2026-04-21	"ENEL.MI"	"ENEL"	"si"	9.69	-0.00411099691675243
1	2026-04-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	-0.00389105058365746
1	2026-04-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.22	-0.00363636363636355
1	2026-04-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.78	-0.00344827586206886
