"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-19	"LDO.MI"	"LEONARDO"	"si"	44.3	-0.101602109105658
1	2025-08-19	"AVIO.MI"	"AVIO"	NA	32.1	-0.066860465116279
1	2025-08-19	"SIT.MI"	"SIT"	NA	1.62	-0.0357142857142856
1	2025-08-19	"SFT.MI"	"SOFTLAB"	NA	1.36	-0.0354609929078012
1	2025-08-19	"WBS.MI"	"WEBSOLUTE"	NA	1.52	-0.0256410256410257
1	2025-08-19	"JUVE.MI"	"JUVENTUS FC"	"si"	3.01	-0.0163398692810458
1	2025-08-19	"MAIRE.MI"	"MAIRE"	"si"	12.38	-0.0158982511923688
1	2025-08-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.56	-0.0153846153846154
1	2025-08-19	"IG.MI"	"ITALGAS"	"si"	7.51	-0.0131406044678056
1	2025-08-19	"ACE.MI"	"ACEA"	"si"	19.8	-0.0129611166500497
1	2025-08-18	"MNL.MI"	"MONNALISA"	NA	1	-0.00990099009900991
1	2025-08-19	"PLC.MI"	"PLC"	NA	2.08	-0.00952380952380949
1	2025-08-19	"FM.MI"	"FIERA MILANO"	NA	6.93	-0.00858369098712453
1	2025-08-19	"NWL.MI"	"NEWLAT FOOD"	NA	24.65	-0.00804828973843075
1	2025-08-19	"IRE.MI"	"IREN"	"si"	2.56	-0.00775193798449614
1	2025-08-19	"EXAI.MI"	"EXPERT.AI"	NA	1.43	-0.00694444444444442
1	2025-08-19	"SRG.MI"	"SNAM"	"si"	5.16	-0.0057803468208093
1	2025-08-19	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.58	-0.00386100386100374
1	2025-08-19	"ALA.MI"	"ALA"	NA	35.1	-0.00284090909090917
1	2025-08-19	"TRN.MI"	"TERNA"	"si"	8.58	-0.00232558139534877
1	2025-08-19	"TGYM.MI"	"TECHNOGYM"	"si"	14.62	-0.00204778156996599
1	2025-08-19	"AV.MI"	"ANTARES VISION"	NA	4.99	-0.002
1	2025-08-19	"B.MI"	"BASTOGI SPA"	NA	0.62	0
1	2025-08-19	"BST.MI"	"BANCA SISTEMA"	NA	1.73	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-19	"CVG.MI"	"CONVERGENZE"	NA	1.98	0
1	2025-08-18	"FPE.MI"	"FOPE"	NA	42.8	0
1	2025-08-18	"GEL.MI"	"GEL"	NA	1.95	0
1	2025-08-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.62	0
1	2025-08-19	"IGD.MI"	NA	NA	3.2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1	0
1	2025-08-19	"MAPS.MI"	"MAPS"	NA	3.38	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-08-19	"SOL.MI"	"SOL"	NA	50.3	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-08-19	"TNXT.MI"	"TINEXTA"	"si"	14.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-19	"U24.MI"	"UCAPITAL24"	NA	0.48	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-19	"G.MI"	"GENERALI ASS"	NA	34.24	0.0014624159110852
1	2025-08-19	"WBD.MI"	"WEBUILD"	"si"	4.16	0.00240963855421672
1	2025-08-19	"UNI.MI"	"UNIPOL"	"si"	18.34	0.00328227571115969
1	2025-08-19	"MOL.MI"	"MUTUIONLINE"	NA	44.6	0.00337457817772768
1	2025-08-19	"HI.MI"	"HEALTH ITALIA"	NA	280	0.00358422939068093
1	2025-08-19	"EQUI.MI"	"EQUITA GROUP"	NA	4.86	0.00413223140495877
1	2025-08-19	"BAMI.MI"	"BANCO BPM"	"si"	11.96	0.00419815281276237
1	2025-08-19	"GE.MI"	"GEFRAN"	NA	10.45	0.00480769230769229
1	2025-08-19	"PST.MI"	"POSTE ITALIANE"	"si"	20.28	0.00495540138751238
1	2025-08-19	"DGV.MI"	"DIGITAL VALUE"	NA	28.95	0.00520833333333326
1	2025-08-19	"BPE.MI"	"BPER BANCA"	"si"	9.12	0.00551267916207254
1	2025-08-19	"BGN.MI"	"BANCA GENERALI"	"si"	51.05	0.00591133004926103
1	2025-08-19	"CELL.MI"	"CELLULARLINE"	NA	3.11	0.00647249190938504
1	2025-08-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.24	0.00700934579439227
1	2025-08-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.57	0.00721153846153855
1	2025-08-19	"ENEL.MI"	"ENEL"	"si"	8.04	0.00751879699248104
1	2025-08-19	"FBK.MI"	"FINECOBANK"	NA	19.15	0.00842548709847279
1	2025-08-19	"CMB.MI"	"CEMBRE"	NA	64.4	0.0094043887147337
1	2025-08-19	"ECK.MI"	"ECOSUNTEK"	NA	2.13	0.00947867298578209
1	2025-08-19	"PWS.MI"	"POWERSOFT"	NA	20.6	0.00980392156862764
1	2025-08-19	"PRY.MI"	"PRYSMIAN"	"si"	76.32	0.0111287758346581
1	2025-08-19	"EVISO.MI"	"EVISO"	NA	9.65	0.0115303983228512
1	2025-08-19	"GSP.MI"	"GAS PLUS"	NA	5	0.0121457489878543
1	2025-08-19	"LUVE.MI"	"LUVE"	NA	33.05	0.0122511485451762
1	2025-08-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.27	0.0134803921568627
1	2025-08-19	"CALT.MI"	"CALTAGIRONE"	NA	7.4	0.0136986301369864
1	2025-08-19	"UCG.MI"	"UNICREDIT"	"si"	69.49	0.0141564506713368
1	2025-08-19	"MB.MI"	"MEDIOBANCA"	"si"	21.47	0.015130023640662
1	2025-08-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	0.0157480314960632
1	2025-08-19	"DAN.MI"	"DANIELI & C"	"si"	41.25	0.0185185185185186
1	2025-08-19	"OMER.MI"	"OMER"	NA	4.8	0.0212765957446808
1	2025-08-19	"CRL.MI"	"CAREL INDUSTRIES"	NA	26	0.0216110019646365
1	2025-08-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	0.0218579234972678
1	2025-08-19	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.54	0.0257575757575756
1	2025-08-19	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.69	0.0280748663101604
1	2025-08-19	"SGF.MI"	"SOGEFI"	NA	2.79	0.0295202952029521
1	2025-08-19	"GPI.MI"	"GPI"	NA	17.7	0.0387323943661972
1	2025-08-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	0.04
