"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-28	"ECK.MI"	"ECOSUNTEK"	NA	3.18	-0.0647058823529411
1	2026-05-28	"UNI.MI"	"UNIPOL"	"si"	21.03	-0.0304287690179806
1	2026-05-27	"PRY.MI"	"PRYSMIAN"	"si"	146.5	-0.025282767797738
1	2026-05-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.11	-0.0237529691211401
1	2026-05-28	"TGYM.MI"	"TECHNOGYM"	"si"	17.68	-0.0232044198895028
1	2026-05-28	"SSL.MI"	"S.S. LAZIO"	NA	1.5	-0.0196078431372549
1	2026-05-28	"B.MI"	"BASTOGI SPA"	NA	1.05	-0.0186915887850467
1	2026-05-28	"LDB.MI"	"LINDBERGH"	NA	11.15	-0.0176211453744493
1	2026-05-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.42	-0.014213197969543
1	2026-05-28	"CALT.MI"	"CALTAGIRONE"	NA	9	-0.013157894736842
1	2026-05-28	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	-0.0125
1	2026-05-27	"TLS.MI"	"TELESIA"	NA	3.62	-0.0109289617486339
1	2026-05-28	"G.MI"	"GENERALI ASS"	NA	38.33	-0.0100723140495868
1	2026-05-28	"EDNR.MI"	"EDISON R"	NA	2.01	-0.00985221674876846
1	2026-05-28	"WIIT.MI"	"WIIT"	NA	32.65	-0.00759878419452886
1	2026-05-28	"PST.MI"	"POSTE ITALIANE"	"si"	25.02	-0.00714285714285712
1	2026-05-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.75	-0.00690846286701208
1	2026-05-28	"DOX.MI"	"DOXEE"	NA	4.46	-0.0066815144766148
1	2026-05-28	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.04	-0.00653594771241828
1	2026-05-28	"ACE.MI"	"ACEA"	"si"	22.76	-0.00611353711790386
1	2026-05-28	"SOM.MI"	"SOMEC"	NA	18.4	-0.00540540540540546
1	2026-05-28	"SOL.MI"	"SOL"	NA	57.3	-0.00520833333333337
1	2026-05-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.95	-0.00384615384615394
1	2026-05-28	"CRL.MI"	"CAREL INDUSTRIES"	NA	30.4	-0.00327868852459023
1	2026-05-28	"BPE.MI"	"BPER BANCA"	"si"	11.67	-0.00256410256410255
1	2026-05-28	"UCG.MI"	"UNICREDIT"	"si"	72.91	-0.00246271719797519
1	2026-05-28	"IGD.MI"	NA	NA	4.53	-0.00220264317180607
1	2026-05-28	"TEN.MI"	"TENARIS"	"si"	25.88	-0.00192826841496341
1	2026-05-28	"GSP.MI"	"GAS PLUS"	NA	5.89	-0.00169491525423737
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-28	"CIRC.MI"	"CIRCLE"	NA	13.25	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-28	"D.MI"	"DIRECTA SIM"	NA	7.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-28	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-28	"SRG.MI"	"SNAM"	"si"	6.27	0
