"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.35	-0.0361010830324909
1	2026-06-30	"SOM.MI"	"SOMEC"	NA	23.2	-0.0210970464135021
1	2026-06-30	"IG.MI"	"ITALGAS"	"si"	10.14	-0.0164888457807953
1	2026-06-30	"TEN.MI"	"TENARIS"	"si"	24.21	-0.0158536585365854
1	2026-06-30	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.0119760479041916
1	2026-06-30	"CIRC.MI"	"CIRCLE"	NA	13.5	-0.0109890109890111
1	2026-06-30	"IGD.MI"	NA	NA	4.22	-0.00938967136150237
1	2026-06-30	"LDB.MI"	"LINDBERGH"	NA	14.8	-0.00671140939597314
1	2026-06-30	"ILP.MI"	"ILPRA"	NA	7.6	-0.00653594771241839
1	2026-06-30	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.89	-0.00638686131386867
1	2026-06-30	"TGYM.MI"	"TECHNOGYM"	"si"	15.2	-0.00588620013080443
1	2026-06-30	"ENEL.MI"	"ENEL"	"si"	10.05	-0.00495049504950484
1	2026-06-30	"OVS.MI"	"OVS"	"si"	6.05	-0.00493421052631582
1	2026-06-30	"SIT.MI"	"SIT"	NA	2.11	-0.00471698113207553
1	2026-06-30	"ELN.MI"	"EL.EN"	NA	17.07	-0.00466472303206988
1	2026-06-30	"TIT.MI"	"TELECOM ITALIA"	"si"	7.96	-0.00375469336670842
1	2026-06-30	"SRG.MI"	"SNAM"	"si"	6.32	-0.00157977883096361
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-30	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-30	"FPE.MI"	"FOPE"	NA	64.5	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-29	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-30	"PST.MI"	"POSTE ITALIANE"	"si"	28.62	0.00210084033613445
1	2026-06-30	"CY4.MI"	"CY4GATE"	NA	9.47	0.00211640211640218
1	2026-06-30	"PHN.MI"	"PHARMANUTRA"	NA	87.7	0.00228571428571422
1	2026-06-30	"SOL.MI"	"SOL"	NA	58.2	0.00518134715025909
1	2026-06-30	"LLY.DE"	NA	NA	1060.6	0.00530805687203784
1	2026-06-30	"ENI.MI"	"ENI"	"si"	20.62	0.00585365853658537
1	2026-06-30	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	0.00588235294117645
1	2026-06-30	"ENAV.MI"	"ENAV"	"si"	5.2	0.00775193798449614
1	2026-06-30	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-06-30	"PRY.MI"	"PRYSMIAN"	"si"	146.05	0.00898100172711569
1	2026-06-30	"BAMI.MI"	"BANCO BPM"	"si"	15.11	0.0113788487282462
1	2026-06-30	"PRT.MI"	"ESPRINET"	"si"	6.72	0.0120481927710843
1	2026-06-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.86	0.0121155638397017
1	2026-06-30	"FM.MI"	"FIERA MILANO"	NA	8.44	0.013205282112845
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-30	"FCT.MI"	"FINCANTIERI"	"si"	9.95	0.0142711518858307
1	2026-06-30	"MAIRE.MI"	"MAIRE"	"si"	14.32	0.0148830616583984
1	2026-06-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.99	0.0152542372881355
1	2026-06-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.78	0.0163322445170322
1	2026-06-30	"MB.MI"	"MEDIOBANCA"	"si"	26.08	0.0167641325536063
1	2026-06-30	"G.MI"	"GENERALI ASS"	NA	42.61	0.0171878730007162
1	2026-06-30	"OS.MI"	"OFFICINA STELLARE"	NA	46.2	0.0176211453744495
1	2026-06-30	"ERG.MI"	"ERG"	"si"	23.92	0.0187393526405453
1	2026-06-30	"PLC.MI"	"PLC"	NA	3.14	0.0194805194805194
1	2026-06-30	"UCG.MI"	"UNICREDIT"	"si"	78.26	0.0195414278269932
1	2026-06-30	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	0.0197802197802197
1	2026-06-30	"B.MI"	"BASTOGI SPA"	NA	1	0.0204081632653061
1	2026-06-30	"CMB.MI"	"CEMBRE"	NA	89.8	0.0204545454545455
1	2026-06-30	"GSP.MI"	"GAS PLUS"	NA	5.66	0.0216606498194947
1	2026-06-30	"D.MI"	"DIRECTA SIM"	NA	7.22	0.0226628895184136
1	2026-06-30	"DAN.MI"	"DANIELI & C"	"si"	67.35	0.0235562310030395
1	2026-06-30	"WIIT.MI"	"WIIT"	NA	34.5	0.0237388724035608
1	2026-06-30	"BDB.MI"	"BCO DESIO BRIANZA"	NA	13.28	0.0246913580246912
1	2026-06-30	"GF.MI"	"GENERALFINANCE"	NA	28.9	0.0248226950354609
1	2026-06-30	"UNI.MI"	"UNIPOL"	"si"	24.41	0.0303925707049388
1	2026-06-30	"BPE.MI"	"BPER BANCA"	"si"	13.73	0.0307807807807807
1	2026-06-30	"CALT.MI"	"CALTAGIRONE"	NA	10.18	0.0314083080040528
1	2026-06-30	"TPRO.MI"	"TECHNOPROBE"	NA	34.9	0.0331557134399052
1	2026-06-30	"LUVE.MI"	"LUVE"	NA	66.4	0.0375000000000001
1	2026-06-30	"SPM.MI"	"SAIPEM"	"si"	4.41	0.0376470588235294
1	2026-06-30	"TES.MI"	"TESMEC"	NA	0.43	0.0487804878048781
1	2026-06-30	"SSL.MI"	"S.S. LAZIO"	NA	1.67	0.0844155844155843
