"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-16	"U24.MI"	"UCAPITAL24"	NA	0.32	-0.0588235294117647
1	2026-01-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.82	-0.0413043478260868
1	2026-01-16	"DOV.MI"	"DOVALUE"	NA	2.86	-0.040268456375839
1	2026-01-16	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.67	-0.0326086956521738
1	2026-01-16	"ECK.MI"	"ECOSUNTEK"	NA	2.36	-0.0247933884297521
1	2026-01-16	"SOL.MI"	"SOL"	NA	49.6	-0.0236220472440944
1	2026-01-16	"SIT.MI"	"SIT"	NA	2.8	-0.020979020979021
1	2026-01-16	"CALT.MI"	"CALTAGIRONE"	NA	9.94	-0.0206896551724138
1	2026-01-16	"ARN.MI"	"ALERION"	NA	18.22	-0.0193756727664155
1	2026-01-16	"CE.MI"	"CREDEM"	NA	15.44	-0.0165605095541401
1	2026-01-16	"GPI.MI"	"GPI"	NA	15.58	-0.0164141414141414
1	2026-01-16	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.81	-0.0163043478260869
1	2026-01-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.0160771704180064
1	2026-01-16	"PRT.MI"	"ESPRINET"	"si"	6.13	-0.0144694533762058
1	2026-01-16	"GSP.MI"	"GAS PLUS"	NA	6.88	-0.01432664756447
1	2026-01-16	"CIRC.MI"	"CIRCLE"	NA	8.3	-0.014251781472684
1	2026-01-16	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.82	-0.013986013986014
1	2026-01-16	"DIB.MI"	"DIGITAL BROS"	NA	13	-0.0121580547112462
1	2026-01-16	"NDT.MI"	"NEODECORTECH"	NA	3.72	-0.0106382978723403
1	2026-01-16	"DOX.MI"	"DOXEE"	NA	3.82	-0.0103626943005182
1	2026-01-16	"BRE.MI"	"BREMBO"	"si"	9.81	-0.0100908173562058
1	2026-01-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.94	-0.0099999999999999
1	2026-01-16	"IOT.MI"	"SECO"	NA	2.98	-0.00996677740863783
1	2026-01-16	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.42	-0.00918367346938775
1	2026-01-16	"SGF.MI"	"SOGEFI"	NA	3.32	-0.00895522388059711
1	2026-01-16	"SFT.MI"	"SOFTLAB"	NA	1.21	-0.00819672131147542
1	2026-01-16	"BAMI.MI"	"BANCO BPM"	"si"	12.74	-0.00546448087431695
1	2026-01-16	"IGD.MI"	NA	NA	3.48	-0.00286532951289409
1	2026-01-16	"TNXT.MI"	"TINEXTA"	"si"	15.14	-0.00263504611330689
1	2026-01-16	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.48	-0.00228310502283102
1	2026-01-16	"COM.MI"	"COMER INDUSTRIES"	NA	49.3	-0.00202429149797578
1	2026-01-16	"EVISO.MI"	"EVISO"	NA	7.74	-0.0012903225806451
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-16	"BGN.MI"	"BANCA GENERALI"	"si"	58.25	0
1	2026-01-16	"BPE.MI"	"BPER BANCA"	"si"	12.15	0
1	2026-01-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-16	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-01-15	"CVG.MI"	"CONVERGENZE"	NA	1.85	0
1	2026-01-16	"EDNR.MI"	"EDISON R"	NA	2.41	0
1	2026-01-16	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-01-16	"EXAI.MI"	"EXPERT.AI"	NA	1.84	0
1	2026-01-16	"FM.MI"	"FIERA MILANO"	NA	7.32	0
1	2026-01-16	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2026-01-16	"IG.MI"	"ITALGAS"	"si"	10.17	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-16	"OS.MI"	"OFFICINA STELLARE"	NA	25	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-16	"PST.MI"	"POSTE ITALIANE"	"si"	22.14	0.000451875282422076
1	2026-01-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.75	0.00050658561296868
1	2026-01-16	"IVG.MI"	"IVECO GROUP"	NA	18.89	0.000529661016949179
1	2026-01-16	"AV.MI"	"ANTARES VISION"	NA	5.03	0.00199203187251018
1	2026-01-16	"UNI.MI"	"UNIPOL"	"si"	20.25	0.00247524752475248
1	2026-01-16	"CY4.MI"	"CY4GATE"	NA	7.73	0.00259403372243838
1	2026-01-16	"WBD.MI"	"WEBUILD"	"si"	3.59	0.0027932960893855
1	2026-01-16	"SOM.MI"	"SOMEC"	NA	14.65	0.0034246575342467
1	2026-01-16	"AZM.MI"	"AZIMUT"	NA	37.16	0.00351066702673486
1	2026-01-16	"UCG.MI"	"UNICREDIT"	"si"	72.63	0.00373134328358193
1	2026-01-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.86	0.00407331975560066
1	2026-01-16	"EQUI.MI"	"EQUITA GROUP"	NA	6.44	0.00468018720748842
1	2026-01-16	"STAR7.MI"	"STAR7"	NA	8.55	0.00588235294117645
1	2026-01-16	"DAN.MI"	"DANIELI & C"	"si"	57.3	0.00702987697715285
1	2026-01-16	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	0.00709219858156018
1	2026-01-16	"ENI.MI"	"ENI"	"si"	16.57	0.00790754257907533
1	2026-01-16	"PLC.MI"	"PLC"	NA	2.42	0.0083333333333333
1	2026-01-16	"TWL.MI"	"TRAWELL CO"	NA	6.05	0.0083333333333333
1	2026-01-16	"OVS.MI"	"OVS"	"si"	4.72	0.00854700854700852
1	2026-01-16	"ILP.MI"	"ILPRA"	NA	5.65	0.00892857142857162
1	2026-01-16	"ENEL.MI"	"ENEL"	"si"	9.4	0.010752688172043
1	2026-01-16	"CMB.MI"	"CEMBRE"	NA	67.9	0.0119225037257826
1	2026-01-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.14	0.0129032258064516
1	2026-01-16	"ERG.MI"	"ERG"	"si"	22.66	0.0134168157423971
1	2026-01-16	"FBK.MI"	"FINECOBANK"	NA	22.84	0.0142095914742451
1	2026-01-16	"LUVE.MI"	"LUVE"	NA	41.9	0.0145278450363195
1	2026-01-16	"AVIO.MI"	"AVIO"	NA	38.65	0.0157687253613668
1	2026-01-16	"LDB.MI"	"LINDBERGH"	NA	8.2	0.0173697270471462
1	2026-01-16	"TGYM.MI"	"TECHNOGYM"	"si"	17.52	0.0180127832655432
1	2026-01-16	"PRY.MI"	"PRYSMIAN"	"si"	95.8	0.0235042735042736
1	2026-01-16	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.59	0.0277777777777777
1	2026-01-16	"FCT.MI"	"FINCANTIERI"	"si"	19.83	0.032274856845393
1	2026-01-16	"WIIT.MI"	"WIIT"	NA	23.35	0.047085201793722
1	2026-01-16	"MAIRE.MI"	"MAIRE"	"si"	13.95	0.0592255125284737
