"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-10	"AVIO.MI"	"AVIO"	NA	55.2	-0.133437990580848
1	2025-10-10	"OS.MI"	"OFFICINA STELLARE"	NA	23.4	-0.126865671641791
1	2025-10-10	"EVISO.MI"	"EVISO"	NA	8.12	-0.056910569105691
1	2025-10-10	"ETH.MI"	"EUROTECH"	NA	1.07	-0.0530973451327432
1	2025-10-10	"DGV.MI"	"DIGITAL VALUE"	NA	30.15	-0.0518867924528302
1	2025-10-10	"ARN.MI"	"ALERION"	NA	19.02	-0.0413306451612904
1	2025-10-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.47	-0.0408163265306123
1	2025-10-10	"GPI.MI"	"GPI"	NA	17.46	-0.0406593406593406
1	2025-10-10	"FCT.MI"	"FINCANTIERI"	"si"	25.86	-0.0393759286775632
1	2025-10-10	"SPM.MI"	"SAIPEM"	"si"	2.45	-0.0392156862745097
1	2025-10-10	"COP.MI"	"COPERNICO"	NA	7.4	-0.038961038961039
1	2025-10-10	"ELN.MI"	"EL.EN"	NA	11.45	-0.0361952861952863
1	2025-10-10	"GE.MI"	"GEFRAN"	NA	12.4	-0.0350194552529183
1	2025-10-10	"MAIRE.MI"	"MAIRE"	"si"	13.15	-0.0345080763582966
1	2025-10-10	"OLI.MI"	"OLIDATA"	NA	2.65	-0.0328467153284673
1	2025-10-10	"AZM.MI"	"AZIMUT"	NA	32.22	-0.032722906034224
1	2025-10-10	"CRL.MI"	"CAREL INDUSTRIES"	NA	21	-0.032258064516129
1	2025-10-10	"CY4.MI"	"CY4GATE"	NA	6.06	-0.0304000000000001
1	2025-10-10	"ENI.MI"	"ENI"	"si"	14.95	-0.027958387516255
1	2025-10-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.83	-0.026595744680851
1	2025-10-10	"OVS.MI"	"OVS"	"si"	4.2	-0.0232558139534883
1	2025-10-10	"EQUI.MI"	"EQUITA GROUP"	NA	5.59	-0.0227272727272727
1	2025-10-10	"BPE.MI"	"BPER BANCA"	"si"	9.58	-0.0224489795918368
1	2025-10-10	"SGF.MI"	"SOGEFI"	NA	2.67	-0.021978021978022
1	2025-10-10	"BAMI.MI"	"BANCO BPM"	"si"	12.66	-0.0216383307573416
1	2025-10-10	"PRY.MI"	"PRYSMIAN"	"si"	87.92	-0.021153417947005
1	2025-10-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.42	-0.0204379562043795
1	2025-10-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	-0.0175438596491226
1	2025-10-10	"UCG.MI"	"UNICREDIT"	"si"	62.4	-0.0174775625885687
1	2025-10-10	"GSP.MI"	"GAS PLUS"	NA	6.52	-0.015105740181269
1	2025-10-10	"NWL.MI"	"NEWLAT FOOD"	NA	23.4	-0.0147368421052633
1	2025-10-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.7	-0.0145985401459854
1	2025-10-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.43	-0.014519056261343
1	2025-10-10	"WBD.MI"	"WEBUILD"	"si"	3.43	-0.0143678160919539
1	2025-10-10	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.9	-0.0142857142857142
1	2025-10-10	"LUVE.MI"	"LUVE"	NA	35.1	-0.0140449438202247
1	2025-10-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.91	-0.0134189031505251
1	2025-10-10	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.38	-0.0124481327800831
1	2025-10-10	"FBK.MI"	"FINECOBANK"	NA	18.21	-0.011937059142702
1	2025-10-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.2	-0.0109890109890109
1	2025-10-10	"OMER.MI"	"OMER"	NA	4.54	-0.0108932461873638
1	2025-10-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.22	-0.0107296137339056
1	2025-10-10	"BFF.MI"	"BFF BANK"	NA	10.49	-0.010377358490566
1	2025-10-10	"TNXT.MI"	"TINEXTA"	"si"	14.75	-0.0100671140939598
1	2025-10-10	"ERG.MI"	"ERG"	"si"	22.42	-0.00971731448763247
1	2025-10-10	"COM.MI"	"COMER INDUSTRIES"	NA	35.6	-0.00835654596100266
1	2025-10-10	"EDNR.MI"	"EDISON R"	NA	2.55	-0.00778210116731515
1	2025-10-10	"CULT.MI"	"CULTI MILANO"	NA	14.6	-0.00680272108843538
1	2025-10-10	"TGYM.MI"	"TECHNOGYM"	"si"	13.98	-0.00639658848614066
1	2025-10-10	"UNI.MI"	"UNIPOL"	"si"	18.78	-0.00582318687136052
1	2025-10-10	"PST.MI"	"POSTE ITALIANE"	"si"	20.44	-0.00486854917234658
1	2025-10-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.00485436893203894
1	2025-10-10	"SPN.MI"	"SPINDOX"	NA	12.75	-0.00390625
1	2025-10-10	"IGD.MI"	NA	NA	3.46	-0.00288184438040351
1	2025-10-10	"ORS.MI"	"ORSERO"	NA	18.64	-0.00214132762312624
1	2025-10-10	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-10	"CIRC.MI"	"CIRCLE"	NA	8.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-10	"ECK.MI"	"ECOSUNTEK"	NA	2.2	0
1	2025-10-10	"ELES.MI"	"ELES"	NA	2.25	0
1	2025-10-10	"GAB.MI"	"GABETTI"	NA	0.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-10	"FM.MI"	"FIERA MILANO"	NA	7.56	0.00132450331125833
1	2025-10-10	"IRE.MI"	"IREN"	"si"	2.69	0.00373134328358193
1	2025-10-10	"AV.MI"	"ANTARES VISION"	NA	5.15	0.00389863547758296
1	2025-10-10	"CALT.MI"	"CALTAGIRONE"	NA	9.04	0.00444444444444425
1	2025-10-10	"CVG.MI"	"CONVERGENZE"	NA	2	0.00502512562814061
1	2025-10-10	"SOL.MI"	"SOL"	NA	49.5	0.0050761421319796
1	2025-10-10	"EXAI.MI"	"EXPERT.AI"	NA	1.58	0.00636942675159236
1	2025-10-10	"DBA.MI"	"DBA GROUP"	NA	4.33	0.00697674418604666
1	2025-10-10	"ENEL.MI"	"ENEL"	"si"	8.33	0.00847457627118642
1	2025-10-10	"ILP.MI"	"ILPRA"	NA	5.75	0.00877192982456143
1	2025-10-10	"ACE.MI"	"ACEA"	"si"	20.8	0.00970873786407767
1	2025-10-10	"DAN.MI"	"DANIELI & C"	"si"	49.25	0.0133744855967077
1	2025-10-10	"PLC.MI"	"PLC"	NA	2.21	0.0137614678899081
1	2025-10-10	"CMB.MI"	"CEMBRE"	NA	58.7	0.0173310225303294
1	2025-10-10	"SIT.MI"	"SIT"	NA	2.06	0.0198019801980198
1	2025-10-10	"WBS.MI"	"WEBSOLUTE"	NA	1.34	0.0229007633587786
1	2025-10-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.88	0.0264550264550265
1	2025-10-09	"NUS.MI"	"NUSCO"	NA	0.88	0.0352941176470589
