"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-10	"MET.MI"	"MET.EXTRA GROUP"	NA	2.34	-0.0564516129032259
1	2026-09-10	"CY4.MI"	"CY4GATE"	NA	8.9	-0.0357529794149513
1	2026-09-10	"PRY.MI"	"PRYSMIAN"	"si"	123.6	-0.0263883418668768
1	2026-09-10	"DAN.MI"	"DANIELI & C"	"si"	55.35	-0.0238095238095238
1	2026-09-10	"TES.MI"	"TESMEC"	NA	0.44	-0.0222222222222223
1	2026-09-10	"IGD.MI"	NA	NA	3.7	-0.0211640211640211
1	2026-09-10	"PHN.MI"	"PHARMANUTRA"	NA	79.1	-0.0210396039603961
1	2026-09-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.56	-0.0205949656750571
1	2026-09-10	"STMMI.MI"	NA	NA	43.63	-0.0199910152740341
1	2026-09-10	"PMT.MI"	"PROMOTICA"	NA	3.06	-0.0192307692307693
1	2026-09-10	"TEN.MI"	"TENARIS"	"si"	24.34	-0.0141757796678817
1	2026-09-10	"BPE.MI"	"BPER BANCA"	"si"	14.19	-0.0118384401114207
1	2026-09-10	"ENV.MI"	"ENERVIT"	NA	5.16	-0.0114942528735631
1	2026-09-10	"ELN.MI"	"EL.EN"	NA	15.03	-0.0111842105263158
1	2026-09-10	"OVS.MI"	"OVS"	"si"	5.53	-0.0107334525939177
1	2026-09-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.05	-0.00977995110024454
1	2026-09-10	"ENAV.MI"	"ENAV"	"si"	4.89	-0.00811359026369174
1	2026-09-10	"ETH.MI"	"EUROTECH"	NA	1.27	-0.0078125
1	2026-09-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.66	-0.0074626865671642
1	2026-09-10	"ILP.MI"	"ILPRA"	NA	7.45	-0.0066666666666666
1	2026-09-10	"MAIRE.MI"	"MAIRE"	"si"	12.3	-0.00646203554119551
1	2026-09-10	"UNI.MI"	"UNIPOL"	"si"	27.87	-0.00641711229946518
1	2026-09-10	"CE.MI"	"CREDEM"	NA	20.46	-0.00583090379008733
1	2026-09-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	-0.00568181818181823
1	2026-09-10	"TIT.MI"	"TELECOM ITALIA"	"si"	7.48	-0.00531914893617014
1	2026-09-10	"UCG.MI"	"UNICREDIT"	"si"	83.8	-0.00498693896936597
1	2026-09-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.13	-0.00387596899224807
1	2026-09-10	"NDT.MI"	"NEODECORTECH"	NA	5.16	-0.00386100386100374
1	2026-09-10	"PST.MI"	"POSTE ITALIANE"	"si"	25.57	-0.00350740452065468
1	2026-09-10	"SPM.MI"	"SAIPEM"	"si"	4.37	-0.00228310502283102
1	2026-09-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.48	-0.00114285714285711
1	2026-09-10	"BAMI.MI"	"BANCO BPM"	"si"	16.1	-0.000620732464307716
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-10	"CIRC.MI"	"CIRCLE"	NA	13.95	0
1	2026-09-10	"CMB.MI"	"CEMBRE"	NA	81.8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-09	"FPE.MI"	"FOPE"	NA	54.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-09-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.66	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-10	"MAPS.MI"	"MAPS"	NA	2.63	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-09-10	"SFT.MI"	"SOFTLAB"	NA	1.49	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-09	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
