"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-11	"ILP.MI"	"ILPRA"	NA	7.2	-0.0399999999999999
1	2026-06-11	"ECK.MI"	"ECOSUNTEK"	NA	3.18	-0.0363636363636363
1	2026-06-11	"OS.MI"	"OFFICINA STELLARE"	NA	44.5	-0.0326086956521739
1	2026-06-11	"PLC.MI"	"PLC"	NA	3.13	-0.0157232704402517
1	2026-06-11	"PRT.MI"	"ESPRINET"	"si"	6.95	-0.0155807365439092
1	2026-06-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.4	-0.0136986301369862
1	2026-06-11	"TIT.MI"	"TELECOM ITALIA"	"si"	0.76	-0.012987012987013
1	2026-06-11	"SOM.MI"	"SOMEC"	NA	18.8	-0.0105263157894736
1	2026-06-11	"SIT.MI"	"SIT"	NA	2.13	-0.00930232558139532
1	2026-06-11	"DOV.MI"	"DOVALUE"	NA	2.27	-0.00873362445414849
1	2026-06-11	"G.MI"	"GENERALI ASS"	NA	40.71	-0.00828258221680866
1	2026-06-11	"TGYM.MI"	"TECHNOGYM"	"si"	16.02	-0.00804953560371513
1	2026-06-11	"WIIT.MI"	"WIIT"	NA	33.6	-0.00738552437223039
1	2026-06-11	"CIRC.MI"	"CIRCLE"	NA	13.45	-0.00738007380073813
1	2026-06-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.21	-0.00707547169811329
1	2026-06-11	"D.MI"	"DIRECTA SIM"	NA	6.82	-0.00583090379008744
1	2026-06-11	"ARN.MI"	"ALERION"	NA	22.4	-0.00444444444444447
1	2026-06-11	"CALT.MI"	"CALTAGIRONE"	NA	9.05	-0.00440044004400431
1	2026-06-11	"LDB.MI"	"LINDBERGH"	NA	11.45	-0.00434782608695661
1	2026-06-11	"ELN.MI"	"EL.EN"	NA	16.7	-0.00417412045319021
1	2026-06-11	"UCG.MI"	"UNICREDIT"	"si"	70.41	-0.00339702760084937
1	2026-06-11	"PHN.MI"	"PHARMANUTRA"	NA	92.6	-0.00107874865156432
1	2026-06-11	"IG.MI"	"ITALGAS"	"si"	10.65	-0.000938086303939989
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-11	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.94	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-11	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2026-06-11	"PWS.MI"	"POWERSOFT"	NA	18.05	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-11	"SOL.MI"	"SOL"	NA	60.7	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-10	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-11	"TLS.MI"	"TELESIA"	NA	3.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-10	"VIM.MI"	"VIMI FASTENERS"	NA	1.36	0
1	2026-06-11	"UNI.MI"	"UNIPOL"	"si"	23.21	0.000862440707201317
1	2026-06-11	"MB.MI"	"MEDIOBANCA"	"si"	24.64	0.00121901665989443
1	2026-06-11	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.6	0.00178890876565285
1	2026-06-11	"ENAV.MI"	"ENAV"	"si"	5.22	0.00191938579654516
1	2026-06-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.31	0.0029182879377434
1	2026-06-11	"PST.MI"	"POSTE ITALIANE"	"si"	27.36	0.00293255131964809
1	2026-06-11	"BAN.MI"	"BASICNET"	NA	7.33	0.00410958904109582
1	2026-06-11	"GSP.MI"	"GAS PLUS"	NA	6.12	0.00492610837438434
1	2026-06-11	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.99	0.00553319919517103
1	2026-06-11	"BPE.MI"	"BPER BANCA"	"si"	12.72	0.00553359683794463
1	2026-06-11	"EXAI.MI"	"EXPERT.AI"	NA	1.68	0.00598802395209574
1	2026-06-11	"LFG.MI"	"LEONE FILM GROUP"	NA	1.6	0.00628930817610063
1	2026-06-11	"IGD.MI"	NA	NA	4.26	0.00709219858156018
1	2026-06-11	"LLY.DE"	NA	NA	1008.8	0.00718849840255587
1	2026-06-11	"CY4.MI"	"CY4GATE"	NA	8.96	0.00900900900900892
1	2026-06-11	"FM.MI"	"FIERA MILANO"	NA	8.26	0.00977995110024454
1	2026-06-11	"ENI.MI"	"ENI"	"si"	23.75	0.0106382978723405
1	2026-06-11	"BDB.MI"	"BCO DESIO BRIANZA"	NA	10.52	0.0115384615384615
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-11	"CMB.MI"	"CEMBRE"	NA	91.5	0.0144124168514412
1	2026-06-11	"DOX.MI"	"DOXEE"	NA	4.12	0.0147783251231528
1	2026-06-11	"DAN.MI"	"DANIELI & C"	"si"	72	0.014799154334038
1	2026-06-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	0.0175438596491229
1	2026-06-11	"OVS.MI"	"OVS"	"si"	6.23	0.0179738562091505
1	2026-06-11	"TEN.MI"	"TENARIS"	"si"	27.16	0.0179910044977512
1	2026-06-11	"SSL.MI"	"S.S. LAZIO"	NA	1.68	0.024390243902439
1	2026-06-11	"MAIRE.MI"	"MAIRE"	"si"	14.2	0.0245310245310246
1	2026-06-11	"B.MI"	"BASTOGI SPA"	NA	1.08	0.0285714285714287
1	2026-06-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.58	0.029001074113856
1	2026-06-11	"LUVE.MI"	"LUVE"	NA	66.6	0.0325581395348837
1	2026-06-11	"FCT.MI"	"FINCANTIERI"	"si"	11.36	0.0364963503649633
