"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	-0.0368663594470047
1	2025-09-08	"CVG.MI"	"CONVERGENZE"	NA	2.16	-0.0357142857142857
1	2025-09-08	"ITW.MI"	"IT WAY"	NA	1.22	-0.0317460317460317
1	2025-09-08	"PLC.MI"	"PLC"	NA	2.07	-0.018957345971564
1	2025-09-08	"CMB.MI"	"CEMBRE"	NA	60	-0.0163934426229508
1	2025-09-08	"DGV.MI"	"DIGITAL VALUE"	NA	29.85	-0.0148514851485149
1	2025-09-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.95	-0.0133779264214047
1	2025-09-08	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.75	-0.0112994350282486
1	2025-09-08	"AVIO.MI"	"AVIO"	NA	36.1	-0.010958904109589
1	2025-09-08	"NWL.MI"	"NEWLAT FOOD"	NA	23.15	-0.0106837606837606
1	2025-09-08	"GEL.MI"	"GEL"	NA	2.02	-0.00980392156862742
1	2025-09-08	"ASC.MI"	"ASCOPIAVE"	NA	3.05	-0.00974025974025983
1	2025-09-08	"IG.MI"	"ITALGAS"	"si"	7.57	-0.0065616797900262
1	2025-09-08	"IGD.MI"	NA	NA	3.32	-0.00598802395209586
1	2025-09-08	"GPI.MI"	"GPI"	NA	17.2	-0.0057803468208093
1	2025-09-08	"PWS.MI"	"POWERSOFT"	NA	19.6	-0.0050761421319796
1	2025-09-08	"TRN.MI"	"TERNA"	"si"	8.5	-0.00468384074941441
1	2025-09-08	"ENEL.MI"	"ENEL"	"si"	7.81	-0.00382653061224492
1	2025-09-08	"DBA.MI"	"DBA GROUP"	NA	4.03	-0.00247524752475248
1	2025-09-08	"ACE.MI"	"ACEA"	"si"	19.85	-0.00201106083459024
1	2025-09-08	"ARN.MI"	"ALERION"	NA	18.8	-0.00106269925611047
1	2025-09-05	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	0
1	2025-09-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.58	0
1	2025-09-08	"B.MI"	"BASTOGI SPA"	NA	0.68	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-08	"CULT.MI"	"CULTI MILANO"	NA	14.9	0
1	2025-09-08	"ELES.MI"	"ELES"	NA	2.27	0
1	2025-09-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.66	0
1	2025-09-05	"FPE.MI"	"FOPE"	NA	39	0
