"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-22	"FPE.MI"	"FOPE"	NA	62	-0.107913669064748
1	2026-07-22	"WIIT.MI"	"WIIT"	NA	33	-0.0279823269513992
1	2026-07-22	"OS.MI"	"OFFICINA STELLARE"	NA	45.7	-0.0276595744680851
1	2026-07-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.08	-0.0194552529182879
1	2026-07-22	"PRY.MI"	"PRYSMIAN"	"si"	128.25	-0.0164877300613497
1	2026-07-22	"FM.MI"	"FIERA MILANO"	NA	8.21	-0.0108433734939759
1	2026-07-22	"BAMI.MI"	"BANCO BPM"	"si"	15.59	-0.00890019071837256
1	2026-07-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	-0.00564971751412435
1	2026-07-22	"DAN.MI"	"DANIELI & C"	"si"	67.25	-0.0051775147928993
1	2026-07-22	"OVS.MI"	"OVS"	"si"	6.16	-0.00484652665589669
1	2026-07-22	"ELN.MI"	"EL.EN"	NA	15.9	-0.00438321853475265
1	2026-07-22	"LDB.MI"	"LINDBERGH"	NA	13	-0.00383141762452111
1	2026-07-22	"CIRC.MI"	"CIRCLE"	NA	13.6	-0.00366300366300376
1	2026-07-22	"PHN.MI"	"PHARMANUTRA"	NA	83.2	-0.00359281437125747
1	2026-07-22	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.05	-0.00326797385620925
1	2026-07-22	"PLC.MI"	"PLC"	NA	3.07	-0.00324675324675328
1	2026-07-22	"TIT.MI"	"TELECOM ITALIA"	"si"	7.58	-0.00263157894736832
1	2026-07-22	"IGD.MI"	NA	NA	4.06	-0.00245700245700264
1	2026-07-22	"NDT.MI"	"NEODECORTECH"	NA	4.81	-0.0020746887966806
1	2026-07-22	"PST.MI"	"POSTE ITALIANE"	"si"	27.55	-0.00144980065241029
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-22	"DIS.MI"	"D'AMICO"	NA	7.59	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-07-22	"SFT.MI"	"SOFTLAB"	NA	1.55	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-21	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-22	"FCT.MI"	"FINCANTIERI"	"si"	12.94	0.000773395204949789
1	2026-07-22	"LLY.DE"	NA	NA	1022.8	0.00313848568065911
1	2026-07-22	"MAIRE.MI"	"MAIRE"	"si"	13.96	0.00359453630481665
1	2026-07-22	"GF.MI"	"GENERALFINANCE"	NA	27	0.00371747211895923
1	2026-07-22	"CE.MI"	"CREDEM"	NA	18.98	0.00423280423280437
1	2026-07-22	"LUVE.MI"	"LUVE"	NA	59.4	0.0050761421319796
