"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-04	"U24.MI"	"UCAPITAL24"	NA	0.47	-0.0600000000000001
1	2025-06-05	"DBA.MI"	"DBA GROUP"	NA	4.16	-0.016548463356974
1	2025-06-05	"MNL.MI"	"MONNALISA"	NA	1.19	-0.0165289256198348
1	2025-06-05	"IG.MI"	"ITALGAS"	"si"	6.79	-0.0145137880986937
1	2025-06-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.63	-0.0121212121212121
1	2025-06-05	"HER.MI"	"HERA"	"si"	4.34	-0.0113895216400911
1	2025-06-05	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	-0.0109090909090909
1	2025-06-05	"ACE.MI"	"ACEA"	"si"	21.7	-0.0091324200913242
1	2025-06-05	"ENEL.MI"	"ENEL"	"si"	8.01	-0.00866336633663367
1	2025-06-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.4	-0.00843881856540085
1	2025-06-05	"IRE.MI"	"IREN"	"si"	2.7	-0.00735294117647056
1	2025-06-05	"AVIO.MI"	"AVIO"	NA	21.05	-0.00707547169811318
1	2025-06-05	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.65	-0.00688073394495425
1	2025-06-05	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.85	-0.00570613409415111
1	2025-06-05	"MAPS.MI"	"MAPS"	NA	3.52	-0.00564971751412435
1	2025-06-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.48	-0.00399467376830887
1	2025-06-05	"DAN.MI"	"DANIELI & C"	"si"	35.2	-0.00283286118980153
1	2025-06-05	"LUVE.MI"	"LUVE"	NA	30.2	-0.00165289256198353
1	2025-06-04	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-05	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.08	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-05	"EVISO.MI"	"EVISO"	NA	10.3	0
1	2025-06-04	"GEL.MI"	"GEL"	NA	2.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-05	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-06-05	"SOL.MI"	"SOL"	NA	47.55	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-05	"HI.MI"	"HEALTH ITALIA"	NA	285	0.00352112676056349
