"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-30 16:35:48"	"LLY.DE"	NA	NA	768.3	-0.0789978422440663
1	"2024-10-30 16:35:11"	"SGF.MI"	"SOGEFI"	NA	1.99	-0.038647342995169
1	"2024-10-30 16:35:45"	"PRY.MI"	"PRYSMIAN"	"si"	65.36	-0.0357037474181174
1	"2024-10-30 16:35:26"	"FBK.MI"	"FINECOBANK"	NA	14.85	-0.0313111545988258
1	"2024-10-30 16:35:24"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.65	-0.0298507462686567
1	"2024-10-30 16:35:06"	"MFEB.MI"	NA	NA	4.16	-0.0257611241217798
1	"2024-10-30 16:38:45"	"DIA.MI"	"DIASORIN"	"si"	101.4	-0.0231213872832369
1	"2024-10-30 16:35:23"	"DAL.MI"	"DATALOGIC"	"si"	5.95	-0.0229885057471264
1	"2024-10-30 16:35:28"	"GG.MI"	"GIGLIO GROUP"	NA	0.46	-0.0212765957446808
1	"2024-10-30 16:36:11"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.0203045685279188
1	"2024-10-30 16:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	41.02	-0.0181905217807563
1	"2024-10-30 16:39:09"	"RACE.MI"	"FERRARI"	"si"	443.8	-0.0179243195397211
1	"2024-10-30 16:35:11"	"SOL.MI"	"SOL"	NA	35.85	-0.0151098901098901
1	"2024-10-30 16:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.38	-0.0146520146520147
1	"2024-10-30 16:35:33"	"REC.MI"	"RECORDATI ORD"	NA	53.1	-0.0139275766016713
1	"2024-10-30 16:35:07"	"NWL.MI"	"NEWLAT FOOD"	NA	11.36	-0.013888888888889
1	"2024-10-30 16:35:09"	"G.MI"	"GENERALI ASS"	NA	25.71	-0.0138089758342923
1	"2024-10-30 16:35:26"	"MB.MI"	"MEDIOBANCA"	"si"	15.19	-0.0123537061118336
1	"2024-10-30 16:12:42"	"SAB.MI"	"SABAF"	NA	18.65	-0.010610079575597
1	"2024-10-30 16:35:02"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.66	-0.0104895104895104
1	"2024-10-30 16:35:17"	"UNIR.MI"	"UNIEURO"	"si"	11.5	-0.0103270223752151
1	"2024-10-30 16:39:10"	"ENEL.MI"	"ENEL"	"si"	7.08	-0.00840336134453779
1	"2024-10-30 16:35:01"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.07	-0.00782778864970646
1	"2024-10-30 16:35:18"	"DBA.MI"	"DBA GROUP"	NA	2.57	-0.00772200772200771
1	"2024-10-30 16:36:50"	"WBD.MI"	"WEBUILD"	"si"	2.57	-0.00772200772200771
1	"2024-10-30 16:36:12"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.94	-0.00755667506297231
1	"2024-10-30 16:37:24"	"CE.MI"	"CREDEM"	NA	9.93	-0.00401203610832501
1	"2024-10-30 16:35:04"	"OVS.MI"	"OVS"	"si"	2.82	-0.00353356890459378
1	"2024-10-30 16:35:04"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.47	-0.00347523892267587
1	"2024-10-30 16:35:03"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.78	-0.00344827586206886
1	"2024-10-30 16:38:47"	"BAMI.MI"	"BANCO BPM"	"si"	6.18	-0.00322580645161297
1	"2024-10-30 16:35:22"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.22	-0.0032051282051283
1	"2024-10-30 16:35:15"	"WIIT.MI"	"WIIT"	NA	21.55	-0.00231481481481488
1	"2024-10-30 16:35:22"	"UNI.MI"	"UNIPOL"	"si"	11.63	-0.00171673819742491
1	"2024-10-30 16:35:19"	"TRN.MI"	"TERNA"	"si"	8.07	-0.00123762376237624
1	"2024-10-30 16:39:10"	"UCG.MI"	"UNICREDIT"	"si"	41.01	-0.00121773015099869
1	"2024-10-30 16:35:19"	"ACE.MI"	"ACEA"	"si"	17.8	-0.00112233445566778
1	"2024-10-30 16:07:39"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.99	0
1	"2024-10-30 14:13:36"	"COP.MI"	"COPERNICO"	NA	6.8	0
1	"2024-10-30 16:35:08"	"EQUI.MI"	"EQUITA GROUP"	NA	4.27	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-10-30 16:35:12"	"LUVE.MI"	"LUVE"	NA	27.75	0
1	"2024-10-29 08:00:00"	"NVP.MI"	"NVP"	NA	3.2	0
1	"2024-10-30 16:35:28"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-30 16:35:25"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-30 16:35:30"	"NOV.DE"	NA	NA	103.3	0.000581170089112737
1	"2024-10-30 16:35:03"	"REY.MI"	"REPLY"	"si"	143	0.000699790062981043
1	"2024-10-30 16:35:15"	"AVIO.MI"	"AVIO"	NA	12.22	0.00163934426229528
1	"2024-10-30 16:35:23"	"GPI.MI"	"GPI"	NA	12.02	0.00166666666666671
1	"2024-10-30 16:35:20"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.85	0.00167785234899331
1	"2024-10-30 16:37:52"	"IF.MI"	"BANCA IFIS"	NA	22.14	0.00271739130434789
1	"2024-10-30 16:38:47"	"BPE.MI"	"BPER BANCA"	"si"	5.64	0.00355871886120984
1	"2024-10-30 08:16:34"	"CULT.MI"	"CULTI MILANO"	NA	13.4	0.00374531835205993
1	"2024-10-30 16:35:08"	"ITD.MI"	"INTRED"	NA	12.8	0.00392156862745097
1	"2024-10-30 13:55:48"	"OS.MI"	"OFFICINA STELLARE"	NA	11.95	0.00420168067226889
1	"2024-10-30 16:35:15"	"MOL.MI"	"MUTUIONLINE"	NA	34.5	0.00436681222707413
1	"2024-10-30 16:35:21"	"SPM.MI"	"SAIPEM"	"si"	2.17	0.00462962962962954
1	"2024-10-30 16:35:05"	"BFF.MI"	"BFF BANK"	NA	8.79	0.00802752293577957
1	"2024-10-30 16:35:00"	"GVS.MI"	"GVS"	NA	6.24	0.00970873786407767
1	"2024-10-30 16:35:14"	"CALT.MI"	"CALTAGIRONE"	NA	6.08	0.00996677740863805
1	"2024-10-30 16:35:01"	"FCT.MI"	"FINCANTIERI"	"si"	4.95	0.010204081632653
1	"2024-10-30 16:35:01"	"KME.MI"	"KME GROUP"	NA	0.91	0.0111111111111111
1	"2024-10-30 16:35:29"	"MN.MI"	"MONDADORI EDIT"	NA	2.48	0.0122448979591836
1	"2024-10-30 16:35:12"	"TGYM.MI"	"TECHNOGYM"	"si"	9.94	0.0132517838939856
1	"2024-10-30 14:24:11"	"IRC.MI"	"IRCE"	NA	2.21	0.0184331797235022
1	"2024-10-30 16:35:06"	"FM.MI"	"FIERA MILANO"	NA	4.28	0.019047619047619
1	"2024-10-30 13:35:04"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.34	0.0229007633587786
1	"2024-10-30 16:35:05"	"GE.MI"	"GEFRAN"	NA	9	0.0273972602739727
1	"2024-10-30 15:27:16"	"CIRC.MI"	"CIRCLE"	NA	8.18	0.0276381909547738
1	"2024-10-30 13:43:02"	"CFV.MI"	"CONFINVEST"	NA	1.85	0.0277777777777779
1	"2024-10-30 16:35:00"	"AV.MI"	"ANTARES VISION"	NA	3.29	0.0313479623824451
