"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-17 16:35:00"	"CVG.MI"	"CONVERGENZE"	NA	1.71	-0.0338983050847458
1	"2025-01-17 16:35:34"	"LLY.DE"	NA	NA	719.6	-0.0275675675675675
1	"2025-01-17 16:35:09"	"KME.MI"	"KME GROUP"	NA	0.89	-0.021978021978022
1	"2025-01-17 16:35:17"	"HI.MI"	"HEALTH ITALIA"	NA	137	-0.0214285714285715
1	"2025-01-17 16:35:19"	"EVISO.MI"	"EVISO"	NA	7.24	-0.018970189701897
1	"2025-01-17 16:35:21"	"ABT.MI"	"ABITARE IN"	NA	4.42	-0.0177777777777778
1	"2025-01-17 16:21:09"	"U24.MI"	"UCAPITAL24"	NA	0.63	-0.015625
1	"2025-01-17 16:36:04"	"GE.MI"	"GEFRAN"	NA	9.04	-0.0152505446623095
1	"2025-01-17 12:56:34"	"AC5.MI"	"ACINQUE"	NA	2.06	-0.0143540669856458
1	"2025-01-16 08:00:00"	"TPS.MI"	"TPS"	NA	7.85	-0.0125786163522014
1	"2025-01-17 16:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	10.47	-0.0113314447592068
1	"2025-01-17 16:35:08"	"FCT.MI"	"FINCANTIERI"	"si"	7.35	-0.00943396226415094
1	"2025-01-16 08:00:00"	"PMT.MI"	"PROMOTICA"	NA	2.12	-0.00934579439252337
1	"2025-01-17 16:35:17"	"ELN.MI"	"EL.EN"	NA	11.19	-0.00621669626998222
1	"2025-01-17 16:35:11"	"CML.MI"	"COMAL"	NA	4.83	-0.00617283950617287
1	"2025-01-17 14:17:21"	"GEL.MI"	"GEL"	NA	1.7	-0.00584795321637432
1	"2025-01-17 16:36:06"	"PLC.MI"	"PLC"	NA	1.71	-0.0058139534883721
1	"2025-01-17 16:39:40"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.05	-0.00423728813559321
1	"2025-01-17 16:35:25"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	-0.00408163265306127
1	"2025-01-17 15:47:00"	"OS.MI"	"OFFICINA STELLARE"	NA	12.5	-0.00398406374502003
1	"2025-01-17 16:35:23"	"SPM.MI"	"SAIPEM"	"si"	2.56	-0.00389105058365746
1	"2025-01-17 16:35:06"	"REY.MI"	"REPLY"	"si"	150.5	-0.00331125827814571
1	"2025-01-17 16:35:16"	"MAPS.MI"	"MAPS"	NA	3.08	-0.00323624595469252
1	"2025-01-17 16:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.86	-0.0025380710659898
1	"2025-01-17 16:35:14"	"ACE.MI"	"ACEA"	"si"	18.61	-0.00214477211796238
1	"2025-01-17 16:35:07"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.69	-0.0014925373134328
1	"2025-01-16 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-17 14:47:33"	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.43	0
1	"2025-01-17 16:35:18"	"AV.MI"	"ANTARES VISION"	NA	3.22	0
1	"2025-01-17 16:35:10"	"BFG.MI"	"B.F"	NA	4.52	0
1	"2025-01-16 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18.3	0
1	"2025-01-17 16:21:51"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	"2025-01-17 16:25:59"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.34	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-17 16:14:54"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-17 16:35:06"	"OLI.MI"	"OLIDATA"	NA	0.29	0
1	"2025-01-17 16:35:25"	"PQ.MI"	"PIQUADRO"	NA	2.01	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-17 16:35:07"	"TEN.MI"	"TENARIS"	"si"	18.97	0.00264270613107809
1	"2025-01-17 16:35:23"	"CALT.MI"	"CALTAGIRONE"	NA	6.7	0.00299401197604787
1	"2025-01-17 16:35:00"	"ITD.MI"	"INTRED"	NA	10.65	0.00471698113207553
1	"2025-01-17 16:36:03"	"ENAV.MI"	"ENAV"	"si"	4.05	0.00496277915632737
1	"2025-01-17 16:38:10"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.67	0.00580046403712298
1	"2025-01-17 16:35:20"	"BGN.MI"	"BANCA GENERALI"	"si"	48.26	0.00751565762004169
1	"2025-01-17 16:35:01"	"NWL.MI"	"NEWLAT FOOD"	NA	11.94	0.00844594594594583
