"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-12 15:35:19"	"CIRC.MI"	"CIRCLE"	NA	7.72	-0.0421836228287842
1	"2024-07-12 15:35:27"	"MFEB.MI"	NA	NA	4.59	-0.0357142857142857
1	"2024-07-12 14:47:59"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.14	-0.0272727272727273
1	"2024-07-12 15:35:28"	"DBA.MI"	"DBA GROUP"	NA	3	-0.025974025974026
1	"2024-07-12 15:35:20"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.7	-0.021978021978022
1	"2024-07-12 15:35:19"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.44	-0.0182926829268292
1	"2024-07-12 14:28:58"	"OS.MI"	"OFFICINA STELLARE"	NA	11.25	-0.0131578947368421
1	"2024-07-12 15:35:17"	"CALT.MI"	"CALTAGIRONE"	NA	5.5	-0.0107913669064748
1	"2024-07-12 15:35:16"	"ACE.MI"	"ACEA"	"si"	15.84	-0.01
1	"2024-07-12 15:35:20"	"MB.MI"	"MEDIOBANCA"	"si"	14.28	-0.00764419735927735
1	"2024-07-12 15:35:26"	"PRY.MI"	"PRYSMIAN"	"si"	62.62	-0.00729232720355111
1	"2024-07-12 09:30:31"	"DHH.MI"	"DHH"	NA	29.6	-0.00671140939597314
1	"2024-07-12 15:35:17"	"SGF.MI"	"SOGEFI"	NA	3.31	-0.00600600600600598
1	"2024-07-12 15:35:04"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.01	-0.00567375886524824
1	"2024-07-12 15:35:21"	"DIS.MI"	"D'AMICO"	NA	7.12	-0.005586592178771
1	"2024-07-12 15:35:05"	"ALK.MI"	"ALKEMY"	NA	12	-0.00414937759336109
1	"2024-07-12 15:35:00"	"UNI.MI"	"UNIPOL"	"si"	9.74	-0.00408997955010215
1	"2024-07-12 15:39:42"	"BPE.MI"	"BPER BANCA"	"si"	5.18	-0.00384615384615394
1	"2024-07-12 15:35:19"	"GPI.MI"	"GPI"	NA	12.58	-0.00316957210776536
1	"2024-07-12 15:35:27"	"CYB.MI"	"CYBEROO"	NA	3.26	-0.00305810397553519
1	"2024-07-12 15:35:00"	"HER.MI"	"HERA"	"si"	3.34	-0.0029850746268657
1	"2024-07-12 15:35:16"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.91	-0.00203252032520318
1	"2024-07-12 15:35:08"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.94	-0.00202020202020192
1	"2024-07-12 15:36:12"	"LDO.MI"	"LEONARDO"	"si"	22.94	-0.00087108013937276
1	"2024-07-12 15:35:08"	"BAMI.MI"	"BANCO BPM"	"si"	6.22	0
1	"2024-07-12 15:35:11"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	2.9	0
1	"2024-07-12 09:01:23"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-12 15:35:20"	"OLI.MI"	"OLIDATA"	NA	0.58	0
1	"2024-07-12 15:35:12"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-12 15:35:28"	"NWL.MI"	"NEWLAT FOOD"	NA	12.44	0.00161030595813205
1	"2024-07-12 15:35:16"	"CE.MI"	"CREDEM"	NA	9.59	0.00208986415882961
1	"2024-07-12 15:35:02"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-07-12 15:35:01"	"ECNL.MI"	"AQUAFIL"	NA	2.99	0.00335570469798663
1	"2024-07-12 15:35:25"	"OVS.MI"	"OVS"	"si"	2.63	0.00381679389312972
1	"2024-07-12 15:35:25"	"PVN.MI"	"PIOVAN"	NA	12.2	0.00411522633744843
1	"2024-07-12 15:35:27"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.1	0.00480512546716483
