"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-22	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.94	-0.03
1	2025-12-22	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.3	-0.021276595744681
1	2025-12-22	"IOT.MI"	"SECO"	NA	2.88	-0.0204081632653061
1	2025-12-22	"EVISO.MI"	"EVISO"	NA	6.9	-0.0184921763869133
1	2025-12-22	"SFT.MI"	"SOFTLAB"	NA	1.25	-0.015748031496063
1	2025-12-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.81	-0.0134378499440089
1	2025-12-22	"DAN.MI"	"DANIELI & C"	"si"	50.3	-0.00984251968503935
1	2025-12-22	"BAMI.MI"	"BANCO BPM"	"si"	12.81	-0.0092807424593967
1	2025-12-22	"UCG.MI"	"UNICREDIT"	"si"	69.84	-0.00879931876241824
1	2025-12-22	"ECK.MI"	"ECOSUNTEK"	NA	2.28	-0.0086956521739131
1	2025-12-22	"EDNR.MI"	"EDISON R"	NA	2.33	-0.00851063829787235
1	2025-12-22	"ELES.MI"	"ELES"	NA	2.92	-0.00680272108843538
1	2025-12-22	"ERG.MI"	"ERG"	"si"	21.7	-0.00641025641025639
1	2025-12-22	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.28	-0.00632911392405067
1	2025-12-22	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.9	-0.0063091482649843
1	2025-12-22	"STAR7.MI"	"STAR7"	NA	8.45	-0.00588235294117656
1	2025-12-22	"IG.MI"	"ITALGAS"	"si"	9.27	-0.00536480686695284
1	2025-12-22	"BRE.MI"	"BREMBO"	"si"	9.34	-0.00532481363152293
1	2025-12-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.88	-0.00507614213197971
1	2025-12-22	"ENEL.MI"	"ENEL"	"si"	8.7	-0.0045766590389017
1	2025-12-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.56	-0.00436681222707436
1	2025-12-22	"CMB.MI"	"CEMBRE"	NA	68.8	-0.00434153400868298
1	2025-12-22	"CE.MI"	"CREDEM"	NA	15.3	-0.00390624999999989
1	2025-12-22	"GSP.MI"	"GAS PLUS"	NA	6.58	-0.00303030303030294
1	2025-12-22	"LDB.MI"	"LINDBERGH"	NA	7.62	-0.00261780104712039
1	2025-12-22	"BPE.MI"	"BPER BANCA"	"si"	11.44	-0.00261551874455113
1	2025-12-22	"COM.MI"	"COMER INDUSTRIES"	NA	44.4	-0.00224719101123594
1	2025-12-22	"FBK.MI"	"FINECOBANK"	NA	22.12	-0.00135440180586899
1	2025-12-22	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-19	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-22	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-12-22	"ILP.MI"	"ILPRA"	NA	5.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-12-22	"ITW.MI"	"IT WAY"	NA	1.29	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-12-22	"NWL.MI"	"NEWLAT FOOD"	NA	19.88	0
1	2025-12-22	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
