"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-20	2.3	1	2.25810407013168	2.34189592986832	2.33	2.14	2.24488772698062	2.35511227301938	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-20	2.37	1	2.30418852191931	2.43581147808069	2.56	2.37	2.30087278807466	2.43912721192534	2.61	2.43	2.61	2.63	3.5	2.37	2.43	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-20	2.1	1	2.06023105655562	2.13976894344438	2.11	2.01	2.07555000617992	2.12444999382009	2.11	2.11	2.2	2.2	2.67	2.06	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-20	7.74	1	7.58772112946696	7.89227887053304	7.9	7.6	7.6288620301083	7.8511379698917	7.9	7.84	7.9	8	8.76	7.62	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-20	0.16	1	0.152036852228817	0.167963147771183	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-20	0.92	1	0.89478320052786	0.94521679947214	0.92	0.83	0.898567765880789	0.941432234119211	0.92	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-20	91	1	86.5105707910871	95.4894292089129	110	94.99	82.2575044425846	99.7424955574154	125	105.78	125	163.98	1.28	102	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-20	11.4	1	11.2052244835128	11.5947755164872	11.65	11.2	11.2811686946934	11.5188313053066	11.8	11.55	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-20	1.21	1	1.14361073778084	1.27638926221916	1.57	1.21	1.10819216550366	1.31180783449634	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-20	26.07	1	25.4248582598354	26.7151417401646	26.87	25.06	25.4389151151643	26.7010848848357	26.87	26.87	25.66	28.4	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-01-20	1.92	1	1.88492052635041	1.95507947364959	2.06	1.91	1.88010315498992	1.95989684501008	2.06	1.98	2.06	2.06	4.95	1.91	1.89	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-01-20	15.56	1	14.9915722211081	16.1284277788919	16.88	15.04	15.0444313925276	16.0755686074724	17.08	15.88	16.96	18.92	44.55	15.3	15.68	15.04	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-20	2.58	1	2.52442075688136	2.63557924311864	2.75	2.56	2.55202827172988	2.60797172827012	2.75	2.65	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-20	25.74	1	25.3048436837336	26.1751563162664	25.81	24.03	25.2363299527632	26.2436700472368	25.81	24.83	25.39	27.44	23.8	24.03	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-20	0.47	1	0.447002137495016	0.492997862504983	0.49	0.44	0.453964325485255	0.486035674514745	0.51	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-20	7.36	1	7.08511578943884	7.63488421056116	7.94	7.3	7.18784494594302	7.53215505405698	8.1	7.84	7.84	8.1	6.65	7.46	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-20	16	1	15.5552777925541	16.4447222074459	16.85	15.2	15.5785295234096	16.4214704765904	17.15	16.55	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-20	0.48	1	0.409479354321571	0.550520645678429	0.92	0.39	0.332002376021449	0.627997623978551	0.92	0.83	0.6	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-20	7.8	1	7.55827190210701	8.04172809789299	9.01	7.26	7.16383532438095	8.43616467561905	9.23	9.2	9.12	10.82	12.95	7.26	8.64	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-20	0.24	1	0.228077538695094	0.251922461304906	0.24	0.22	0.235741846863737	0.244258153136263	0.25	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-17	0.04	1	0.0396416559217157	0.0403583440782843	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-20	0.58	1	0.559235443336787	0.600764556663213	0.62	0.57	0.567486271275379	0.592513728724621	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-20	8.94	1	8.74920113902883	9.13079886097117	9.22	8.56	8.78738182384687	9.09261817615313	9.24	9.04	9.22	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-20	7.28	1	7.0756561966725	7.4843438033275	7.66	6.83	7.05886282910454	7.50113717089546	7.66	7.55	7.66	8.15	34.14	6.86	7.18	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-20	1.42	1	1.37225119517831	1.46774880482169	1.43	1.25	1.37141564490045	1.46858435509955	1.47	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
