"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-09	2.25	1	2.21225515113357	2.28774484886643	2.26	2.09	2.21080479957618	2.28919520042382	2.26	2.19	2.23	2.25	1.96	2.14	2.1	2	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-09	4.3	1	4.16816627170852	4.43183372829148	4.45	4.02	4.19572858746268	4.40427141253732	4.48	4.4	4.6	4.6	8.83	4.3	4.05	3.94	3.61	3.61	5.26
"AC5.MI"	"ACINQUE"	-1	2025-01-09	2.05	1	2.01080390921669	2.08919609078331	2.05	1.98	2.02599221737907	2.07400778262093	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-09	7.76	1	7.61042022191457	7.90957977808543	7.9	7.26	7.62885960882397	7.89114039117603	7.9	7.9	7.74	8	8.76	7.44	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-09	0.17	1	0.160666599189424	0.179333400810576	0.17	0.15	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-09	0.86	1	0.838215103919927	0.881784896080072	0.88	0.83	0.849181822379302	0.870818177620698	0.89	0.89	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-09	104	1	98.3467151252123	109.653284874788	125	102	97.7768039376242	110.223196062376	125	125	160.12	163.98	1.28	102	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-09	11.45	1	11.2386934963527	11.6613065036473	11.8	11.2	11.2959342226961	11.6040657773039	11.85	11.75	11.9	12.4	12.98	11.35	11.25	11.2	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-09	1.4	1	1.32515841388734	1.47484158611266	1.61	1.14	1.25054678412204	1.54945321587796	1.61	1.61	1.19	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-09	25.68	1	25.0510545637691	26.3089454362309	26.29	24.18	25.1413320254431	26.2186679745569	26.38	26.23	25.66	26.38	35.14	24.36	24.32	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-09	16.2	1	15.6214273095262	16.7785726904738	16.96	15.64	15.8305156548395	16.5694843451605	18.88	16.96	18.92	18.92	44.55	16.08	15.68	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-09	2.58	1	2.53674180304845	2.62325819695155	2.65	2.52	2.55766390591663	2.60233609408337	2.66	2.62	2.68	2.7	22	2.58	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-09	24.82	1	24.3849393874061	25.2550606125939	24.83	23.43	24.4595599453903	25.1804400546097	25.39	24.57	25.39	25.39	23.8	24.15	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-09	0.48	1	0.457772507497499	0.502227492502501	0.5	0.47	0.471355621784924	0.488644378215076	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-09	7.62	1	7.30523550652957	7.93476449347043	8.1	7.3	7.44729049988906	7.79270950011094	8.14	7.98	8.1	8.14	6.65	7.3	7.38	2.84	2.82	2.82	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-09	0.6	1	0.574345275677103	0.625654724322897	0.6	0.33	0.52282103002376	0.67717896997624	0.6	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
