"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-03	5.05	1	4.98607008399026	5.11392991600974	5.35	5	5.00856290349176	5.09143709650824	5.35	5.15	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-04	3.24	1	3.16531748540098	3.31468251459902	3.38	3.06	3.13912198640748	3.34087801359252	3.38	3.38	3.28	3.5	4.7	3.2	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-03	1.9	1	1.85647380619073	1.94352619380927	1.95	1.84	1.86208743430784	1.93791256569216	2.05	1.95	2.05	2.58	3.5	1.88	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-04	2.18	1	2.13230461396291	2.22769538603709	2.18	2.06	2.15497254255076	2.20502745744924	2.18	2.16	2.16	2.2	2.67	2.1	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-03	8.5	1	8.36864839419206	8.63135160580794	8.6	8.4	8.45311927690615	8.54688072309385	8.66	8.5	8.66	8.8	8.76	8.4	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-04	0.2	1	0.194388689654187	0.205611310345813	0.2	0.18	0.191745796941444	0.208254203058556	0.2	0.2	0.2	0.2	8.76	0.18	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-04	0.5	1	0.481307135933872	0.518692864066128	0.51	0.48	0.490027510368491	0.509972489631509	0.58	0.5	0.58	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-04	54.71	1	52.1219406840715	57.2980593159285	75.7	51.99	45.9537479478946	63.4662520521054	84.5	84	90	163.98	1.28	82.22	73.62	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-04	3.24	1	3.15739469898718	3.32260530101282	3.37	3.15	3.22245883961386	3.25754116038614	3.37	3.37	3.4	3.4	5.34	3.2	3.22	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-04	11.95	1	11.9268137070557	11.9731862929443	12	11.95	11.9192136036893	11.9807863963107	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-04	1.01	1	0.994103934112106	1.02589606588789	1.02	1.01	1.00384272073785	1.01615727926215	1.09	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-04	20.45	1	19.8838777771673	21.0161222228327	21.4	19.27	20.0061110920091	20.8938889079909	21.4	21.22	21.38	21.4	35.14	19.27	20.17	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-07-04	2.58	1	2.52811219985696	2.63188780014304	2.6	2.26	2.48428981475078	2.67571018524922	2.6	2.6	2.38	2.6	4.95	2.38	2.26	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-07-04	21.9	1	21.0076533905374	22.7923466094626	22.1	15.64	19.8751862112478	23.9248137887522	22.1	16.98	18.6	16.88	44.55	16.28	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-04	27.01	1	26.4815547117288	27.5384452882712	27.41	25.82	26.4675574168228	27.5524425831772	27.41	27.2	27.41	27.76	23.8	26.47	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-04	7.66	1	7.41259270133853	7.90740729866147	8.1	7.39	7.538507450597	7.781492549403	8.87	8.1	8.87	8.93	6.65	7.39	8.33	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-04	16.4	1	15.946810856201	16.853189143799	16.85	15.35	15.9701393018893	16.8298606981107	16.85	16.75	16.85	17	19.8	16.25	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-04	0.1	1	0.0888158658365682	0.111184134163432	0.14	0.09	0.0877750030899575	0.112224996910043	0.14	0.11	0.24	17	31.5	0.09	0.1	0.09	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-04	9.34	1	9.1665880352074	9.5134119647926	9.38	8.86	9.1484476372051	9.5315523627949	9.38	9.37	9.46	9.46	12.95	9.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-04	4.33	1	4.27424509677876	4.38575490322124	4.42	4.28	4.29890284631943	4.36109715368057	4.42	4.42	4.52	4.66	4.1	4.28	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-04	0.6	1	0.588201461001974	0.611798538998026	0.61	0.56	0.595311927690615	0.604688072309385	0.61	0.61	0.65	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-04	8.36	1	8.17218728507476	8.54781271492524	8.54	7.55	8.04719630141868	8.67280369858132	8.54	8.54	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-04	7.74	1	7.50021566509708	7.97978433490292	8.1	6.68	7.39418038113605	8.08581961886395	8.1	8.1	7.39	8.1	34.14	6.68	6.68	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-04	2.79	1	2.72463597763917	2.85536402236083	2.98	2.78	2.70687094635183	2.87312905364817	3.1	2.97	3.48	3.48	2.38	2.87	2.62	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-04	1.28	1	1.25298133841709	1.30701866158291	1.3	1.2	1.25444033053233	1.30555966946767	1.3	1.3	1.28	1.3	1.55	1.23	1.15	1.01	0.92	0.93	1.52
