"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-12	2.3	1	2.26025072507515	2.33974927492485	2.36	2.26	2.26851653146159	2.33148346853841	2.44	2.31	2.73	2.74	1.96	2.26	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-12	2.97	1	2.86685934995236	3.07314065004764	3.12	2.84	2.85523076186548	3.08476923813452	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-12	1.74	1	1.7009010563792	1.7790989436208	1.83	1.74	1.71351135428814	1.76648864571186	1.89	1.83	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-12	2.24	1	2.20639845282658	2.27360154717342	2.28	2.16	2.2229029917147	2.2570970082853	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-12	21.82	1	21.4106875457172	22.2293124542828	22.98	21.54	21.4961902607197	22.1438097392803	22.98	22.98	22.88	22.98	14.59	21.54	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-12	9.7	1	9.46648304469011	9.93351695530989	10	9.12	9.41372417818851	9.98627582181149	10	9.98	9.38	10	8.76	9.64	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-12	0.17	1	0.166415541350762	0.173584458649238	0.17	0.17	0.167327387580876	0.172672612419124	0.18	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-12	0.22	1	0.213877800113793	0.226122199886207	0.24	0.22	0.202256404963053	0.237743595036947	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.22	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-12	36	1	35.8858717977928	36.1141282022072	36.1	35.9	35.8861271192644	36.1138728807356	36.1	36.1	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-12	0.22	1	0.210822189965122	0.229177810034878	0.24	0.22	0.213887501544979	0.226112498455021	0.27	0.23	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
