"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-18	2.21	1	2.14699224352351	2.27300775647649	2.42	2.13	2.15828225377373	2.26171774622627	2.43	2.42	2.58	2.58	1.96	2.32	2.31	2.26	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-15	4	1	3.99370230054075	4.00629769945925	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-18	6.45	1	6.29148291481572	6.60851708518428	6.8	6.3	6.34649016609865	6.55350983390135	6.8	6.65	6.8	7.05	7.1	6.3	6.3	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-18	2.67	1	2.59681547276019	2.74318452723981	2.75	2.56	2.63380000607128	2.70619999392872	2.86	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-18	1.48	1	1.42781366396572	1.53218633603428	1.7	1.34	1.39128202481527	1.56871797518473	1.7	1.7	1.64	1.72	3.5	1.54	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-18	2.18	1	2.14386356332151	2.21613643667849	2.28	2.12	2.14270108860558	2.21729891139442	2.28	2.22	2.24	2.44	2.67	2.16	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-18	8.72	1	8.40613079265774	9.03386920734226	9.56	8.56	8.41545205541746	9.02454794458254	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-15	0.08	1	0.0753672717283047	0.0846327282716954	0.09	0.08	0.0753119276906151	0.084688072309385	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-18	0.15	1	0.134358281263977	0.165641718736023	0.2	0.14	0.140055096838023	0.159944903161977	0.22	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-18	6.65	1	6.42111330171557	6.87888669828443	7.54	6.63	6.35043162918758	6.94956837081242	7.72	7.08	7.72	7.72	8.88	6.81	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-15	0.18	1	0.17525739342564	0.18474260657436	0.18	0.17	0.173537938273411	0.186462061726589	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-18	0.61	1	0.589164126433121	0.630835873566879	0.68	0.61	0.569835503075641	0.650164496924359	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-18	10.78	1	10.3777283006578	11.1822716993422	11.69	9.44	10.10083761996	11.45916238004	11.69	11.01	11.69	21.38	35.14	10.35	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-18	7.2	1	7.04157253938123	7.35842746061877	7.4	6.77	6.91908997960123	7.48091002039877	7.4	7.24	7.35	7.4	7.09	7.1	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-18	2.84	1	2.77293300970359	2.90706699029641	3.11	2.8	2.76339268103711	2.91660731896289	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-18	3.61	1	3.45107651462426	3.76892348537574	4.12	3.51	3.50781507820741	3.71218492179259	4.25	3.81	3.87	5.72	10.75	3.66	3.64	3.49	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-18	3.12	1	3.03634781218694	3.20365218781306	3.39	3.03	2.97285127505565	3.26714872494435	3.51	3.39	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-18	0.47	1	0.437620607443189	0.502379392556811	0.61	0.46	0.395815792089578	0.544184207910422	0.84	0.5	1.06	2.39	7.1	0.46	0.81	0.46	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-18	2.82	1	2.76976935695826	2.87023064304174	2.98	2.6	2.75276251699477	2.88723748300523	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-18	30.01	1	28.3137526796526	31.7062473203474	32.43	28.16	29.1855504666949	30.8344495333051	38.88	30.29	38.88	39.7	65.2	29.21	28.16	28.16	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-18	82.1	1	79.5776995661589	84.6223004338411	87.8	78.84	80.7833876303679	83.416612369632	87.8	83.64	89.5	89.5	133.4	80.68	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-18	8.69	1	8.39811815099154	8.98188184900846	8.91	8.31	8.39925257364154	8.98074742635846	9.53	8.9	9.57	9.57	8.86	8.4	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-18	11.05	1	10.6036538589983	11.4963461410017	11.95	10.35	10.5281031005779	11.5718968994221	13.1	11.95	13.1	21	19.8	10.35	12.05	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-15	0.06	1	0.0599997291461769	0.0600002708538231	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
