"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-20	2.27	1	2.2095494344667	2.3304505655333	2.42	2.13	2.21443101505415	2.32556898494585	2.43	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-19	4	1	3.99456984077238	4.00543015922762	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-20	6.4	1	6.2291357785911	6.5708642214089	6.65	6.3	6.30055096838023	6.49944903161977	6.8	6.6	6.8	7.05	7.1	6.3	6.3	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-20	2.78	1	2.698172524982	2.861827475018	2.83	2.56	2.73209326826995	2.82790673173005	2.86	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-20	1.46	1	1.40519210238443	1.51480789761557	1.7	1.34	1.37043450428888	1.54956549571112	1.7	1.7	1.64	1.72	3.5	1.42	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-20	2.18	1	2.14455582755783	2.21544417244217	2.28	2.12	2.14305632442711	2.21694367557289	2.28	2.22	2.24	2.44	2.67	2.18	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-20	8.94	1	8.64058507850883	9.23941492149117	9.56	8.56	8.65383167943969	9.22616832056031	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-20	0.08	1	0.0762907784209495	0.0837092215790505	0.09	0.08	0.0753119276906151	0.084688072309385	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-20	0.14	1	0.12584974251843	0.15415025748157	0.2	0.14	0.129181822379302	0.150818177620698	0.21	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-20	6.65	1	6.4340721836221	6.8659278163779	7.34	6.59	6.35398154943159	6.94601845056841	7.72	6.79	7.72	7.72	8.88	6.63	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-20	0.17	1	0.165488517986928	0.174511482013072	0.18	0.17	0.164864474089869	0.175135525910131	0.19	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-19	0.61	1	0.590652403116469	0.629347596883531	0.68	0.61	0.571447908795193	0.648552091204807	0.77	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-20	10.61	1	10.2095718510774	11.0104281489226	11.35	10.27	10.0542028791362	11.1657971208638	11.69	11.01	11.69	21.38	35.14	10.35	9.2	7.84	24.49	24.49	35.14
