"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-16	2.42	1	2.36589395167696	2.47410604832304	2.62	2.4	2.36853252387283	2.47146747612717	2.62	2.62	2.73	2.74	1.96	2.53	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-16	2.87	1	2.7982181239692	2.9417818760308	2.94	2.82	2.84436520222153	2.89563479777847	2.96	2.94	3.06	3.09	4.7	2.85	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-13	1.59	1	1.55456365879542	1.62543634120458	1.72	1.56	1.5636361052753	1.6163638947247	1.72	1.6	1.72	2	3.5	1.56	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-16	2.24	1	2.20429349832743	2.27570650167257	2.3	2.24	2.2100183206124	2.2699816793876	2.34	2.28	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-16	11.45	1	11.0568627860043	11.8431372139957	12.25	10.6	10.9871493013608	11.9128506986392	12.25	12	10.55	12.25	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-16	0.08	1	0.0704844937264713	0.0895155062735287	0.11	0.07	0.068233031891709	0.091766968108291	0.17	0.1	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-16	0.26	1	0.242609300498141	0.277390699501859	0.28	0.25	0.255027548419012	0.264972451580988	0.3	0.28	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-16	7.36	1	7.12269759265676	7.59730240734324	8.05	7.11	7.10336925231115	7.61663074768886	8.43	7.72	8.38	8.43	9.86	7.11	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-13	0.22	1	0.214130034713908	0.225869965286092	0.23	0.21	0.214452998037748	0.225547001962252	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-16	0.73	1	0.709370888332305	0.750629111667695	0.79	0.71	0.707407090483084	0.752592909516916	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-16	13.53	1	13.1422478054917	13.9177521945083	14.39	12.92	13.2337255133688	13.8262744866312	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-16	6.79	1	6.69014589865819	6.88985410134181	7.03	6.61	6.62751077804129	6.95248922195871	7.03	6.91	7.03	7.03	7.09	6.75	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-16	5.26	1	5.08408636247801	5.43591363752199	5.72	4.69	4.94222874354566	5.57777125645434	5.72	5.72	4.77	5.72	10.75	4.71	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-16	1.55	1	1.49271942322642	1.60728057677358	1.74	1.55	1.5067463397979	1.5932536602021	1.75	1.64	1.74	1.87	7.1	1.62	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-16	2.85	1	2.82355959058194	2.87644040941806	2.95	2.85	2.8170164876353	2.8829835123647	2.96	2.93	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-16	35.9	1	34.1537790860654	37.6462209139346	35.95	31.95	34.9885345696247	36.8114654303753	39.75	34.75	39.7	39.95	14.26	32.6	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-16	6.89	1	6.69538652752183	7.08461347247817	7.38	6.85	6.77708653512778	7.00291346487222	7.39	7.15	7.39	7.64	8.93	7	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-16	84.24	1	81.8695107162425	86.6104892837575	86.32	78.74	81.9290133404411	86.5509866595589	86.32	86.32	102.15	102.4	133.4	82.14	77.66	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-16	13.6	1	13.3400684885031	13.8599315114969	14.2	13.6	13.4593578307185	13.7406421692815	14.9	14.2	15.65	21	19.8	13.65	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-13	0.06	1	0.0599731968807181	0.0600268031192819	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-16	3.84	1	3.36265166422094	4.31734833577906	4.87	3.74	2.28104342446763	5.39895657553237	8.6	4.67	9.73	11.67	12.95	4.29	4.12	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-16	4.42	1	4.3504051173473	4.4895948826527	4.46	4.33	4.3876132573589	4.4523867426411	4.51	4.46	4.51	4.51	4.46	4.36	4.05	3.97	3.35	3.35	4.66
