"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-30	2.23	1	2.20069206573014	2.25930793426986	2.23	2.11	2.19997254004002	2.26002745995998	2.23	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-26	3.5	1	3.48487143330586	3.51512856669414	3.5	3.4	3.41278421354713	3.58721578645287	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-30	2.86	1	2.77873863100919	2.94126136899081	3.03	2.76	2.76756053361764	2.95243946638236	3.12	3.11	3.38	3.5	4.7	2.76	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-30	1.96	1	1.9145286816235	2.0054713183765	2.03	1.9	1.92727571053668	1.99272428946332	2.03	2.02	1.97	2.03	3.5	2	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-30	2.18	1	2.13381562707005	2.22618437292996	2.28	2.14	2.13934600569751	2.22065399430249	2.28	2.26	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-30	9	1	8.81352430258049	9.18647569741951	9.2	8.5	8.72718802514117	9.27281197485883	9.2	9.2	8.42	9.2	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-30	0.22	1	0.214751213627745	0.225248786372255	0.22	0.2	0.212440710539815	0.227559289460185	0.22	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-09-30	0.44	1	0.419703986117396	0.460296013882604	0.48	0.43	0.427311855494636	0.452688144505364	0.5	0.47	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-29	57	1	54.8000299541111	59.1999700458889	59.7	50.21	54.2813792281565	59.7186207718435	59.7	59.7	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-30	35.2	1	35.0549336448748	35.3450663551252	35.4	35	35.1025038744078	35.2974961255922	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
