"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-30	2.28	1	2.23725247449697	2.32274752550303	2.33	2.23	2.24197167047905	2.31802832952095	2.33	2.33	2.23	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-30	2.08	1	2.04858377328332	2.11141622671668	2.1	2.02	2.06271124356985	2.09728875643015	2.11	2.09	2.11	2.2	2.67	2.02	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-30	7.7	1	7.54975285790913	7.85024714209087	7.84	7.48	7.60893789101768	7.79106210898232	7.9	7.74	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-30	0.16	1	0.151840139663689	0.168159860336311	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-30	0.78	1	0.743214501724343	0.816785498275657	0.96	0.76	0.724564659980506	0.835435340019494	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-30	88	1	83.3105152925029	92.6894847074971	99.78	82.01	82.9346687404247	93.0653312595753	116	89.99	125	163.98	1.28	85.12	104.22	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-30	11.15	1	10.8685764284477	11.4314235715523	11.5	10.6	10.9583831088682	11.3416168911318	11.75	11.4	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-30	1.15	1	1.09134087186462	1.20865912813538	1.27	1.09	1.0950024975592	1.2049975024408	1.61	1.18	1.61	1.61	3.1	1.16	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-30	25.93	1	25.3480496749248	26.5119503250752	26.73	25.32	25.6844629120918	26.1755370879082	26.87	26.13	26.87	26.87	35.14	25.32	24.36	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-01-30	1.92	1	1.89432946365353	1.94567053634647	1.97	1.91	1.9010002891867	1.9389997108133	2.06	1.97	2.06	2.06	4.95	1.92	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-01-30	15.32	1	14.8206662660792	15.8193337339208	16	15	15.0006978763712	15.6393021236288	16.96	15.38	15.96	18.92	44.55	15	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-29	2.55	1	2.51334483804203	2.58665516195797	2.65	2.55	2.512612807035	2.587387192965	2.75	2.6	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-30	25.38	1	24.9444564715381	25.8155435284619	25.9	24.88	24.8628969112492	25.8971030887508	25.9	25.84	25.86	25.9	23.8	25.12	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-30	0.44	1	0.416670196670269	0.463329803329731	0.48	0.42	0.424718753862447	0.455281246137553	0.49	0.48	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-30	7.64	1	7.36618639226948	7.91381360773052	7.94	7.14	7.47781031319626	7.80218968680374	7.98	7.82	7.84	8.1	6.65	7.16	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-30	15.85	1	15.5018692864093	16.1981307135907	16.25	15.7	15.7323303189171	15.9676696810829	17.05	16.1	17	18	19.8	15.75	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-30	0.47	1	0.408059120025992	0.531940879974008	0.58	0.4	0.355348114079816	0.584651885920184	0.92	0.58	0.83	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-30	8.19	1	7.98387644689228	8.39612355310772	8.23	7.49	7.98581843890765	8.39418156109235	9.07	8.01	9.2	10.82	12.95	7.8	7.26	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-30	0.26	1	0.244788563965103	0.275211436034897	0.29	0.23	0.238968887516166	0.281031112483834	0.29	0.29	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-29	0.04	1	0.0398019281467385	0.0401980718532615	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-30	0.59	1	0.570824031379639	0.609175968620361	0.61	0.57	0.580392310771695	0.599607689228305	0.63	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-30	9.61	1	9.39218505478875	9.82781494521124	9.67	8.72	9.39240449867288	9.82759550132712	9.67	9.04	9.22	10.51	14.99	8.8	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-30	7.68	1	7.48869860431447	7.87130139568553	7.77	6.93	7.46543040781576	7.89456959218424	7.77	7.57	7.58	8.15	34.14	7.41	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-30	1.51	1	1.4617923348565	1.5582076651435	1.52	1.3	1.42451495857349	1.59548504142651	1.52	1.5	1.5	1.57	1.71	1.42	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-30	39.4	1	38.5210684969039	40.2789315030961	39.9	36.7	38.0043710307606	40.7956289692394	39.9	39.7	40.9	42.44	24.29	38.46	35.34	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-30	2.55	1	2.502511361049	2.597488638951	2.56	2.38	2.5006693149904	2.5993306850096	2.56	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-30	1.2	1	1.16542661927299	1.23457338072701	1.24	1.18	1.15851651990395	1.24148348009605	1.39	1.22	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-30	1.19	1	1.15641295293197	1.22358704706803	1.26	1.16	1.16689013340441	1.21310986659559	1.3	1.21	1.3	1.46	0.8	1.17	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-30	2.69	1	2.62105606033604	2.75894393966396	2.71	2.51	2.61447982585231	2.76552017414769	2.72	2.71	2.72	2.73	4.2	2.64	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-30	1.77	1	1.73893346756891	1.80106653243109	1.89	1.72	1.71861800032979	1.82138199967021	1.89	1.89	1.91	2.24	5.55	1.77	1.78	1.72	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-01-30	1.66	1	1.63772327546461	1.68227672453539	1.73	1.66	1.64089934124604	1.67910065875396	1.73	1.73	1.8	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
