"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-11-26	2.72	1	2.63045238348766	2.80954761651234	2.82	2.61	2.68410485355286	2.75589514644714	2.89	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-26	1.78	1	1.72546349872592	1.83453650127408	1.89	1.74	1.73094295762489	1.82905704237511	1.95	1.82	1.87	2	3.5	1.74	1.86	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-26	2.24	1	2.21196280939927	2.26803719060073	2.3	2.2	2.22101475413803	2.25898524586197	2.3	2.26	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-26	22.58	1	22.1291866764586	23.0308133235414	22.88	20.76	21.8861843041699	23.2738156958301	22.88	22.88	21.74	22.88	14.59	22.16	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-26	9.26	1	9.09702270224703	9.42297729775297	9.38	8.88	9.16822866448624	9.35177133551375	9.38	9.26	9.38	9.38	8.76	9.08	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-26	0.17	1	0.161277524161131	0.178722475838869	0.19	0.17	0.159490977189122	0.180509022810878	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-26	0.27	1	0.262534365199541	0.277465634800459	0.28	0.27	0.264864474089869	0.275135525910131	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-25	79.99	1	79.0220670159601	80.9579329840399	79.99	76.77	78.7308722275906	81.2491277724094	79.99	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-26	0.22	1	0.20866113498839	0.23133886501161	0.27	0.22	0.210861264665366	0.229138735334634	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-26	0.73	1	0.697596469044323	0.762403530955677	0.89	0.73	0.667431356376895	0.792568643623105	0.96	0.77	1.06	1.28	3.1	0.75	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-26	13.16	1	12.7875226008437	13.5324773991563	14.48	12.82	12.6534473330486	13.6665526669514	15.07	13.54	15.8	21.38	35.14	12.94	14.03	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-26	6.12	1	6.03127377269332	6.20872622730668	6.16	5.88	6.0514474613931	6.1885525386069	6.2	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-26	4.06	1	3.89533028273222	4.22466971726778	4.24	3.5	3.86358012007241	4.25641987992759	4.24	4.24	4.11	5.2	10.75	3.52	3.46	3.45	6.9	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-11-26	3.28	1	3.20512234708811	3.35487765291189	3.37	3.21	3.24690838557799	3.31309161442201	3.39	3.36	3.38	3.39	4.13	3.26	3.11	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-26	1.67	1	1.63242444680942	1.70757555319058	1.87	1.67	1.61323269010665	1.72676730989335	1.88	1.8	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-11-26	2.55	1	2.47648806775002	2.62351193224998	2.78	2.53	2.48455142107336	2.61544857892664	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-11-26	0.82	1	0.787927514780011	0.852072485219989	0.88	0.81	0.800444499944579	0.839555500055421	0.92	0.85	0.96	0.96	1.23	0.82	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-26	6.85	1	6.60945272450962	7.09054727549038	7.7	6.55	6.59761249922104	7.10238750077896	7.7	7.02	7.7	7.79	6.65	6.83	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-26	90.14	1	87.6258707503524	92.6541292496476	94.08	84.5	87.857791218342	92.422208781658	94.08	89.46	93.76	96.3	133.4	87.16	84.72	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-26	14.95	1	14.596668930526	15.303331069474	15.8	14.7	14.7126554875662	15.1873445124338	15.95	15.45	15.95	21	19.8	14.7	15.05	14.7	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-25	0.06	1	0.0586386382071628	0.0613613617928372	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-11-26	4.29	1	4.22778861536965	4.35221138463035	4.39	4.24	4.25193556648391	4.32806443351609	4.39	4.37	4.39	4.39	4.46	4.24	4.25	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-26	0.57	1	0.556731800543858	0.583268199456142	0.59	0.54	0.564654775161751	0.575345224838248	0.59	0.56	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-26	9.04	1	8.81105124260036	9.26894875739964	9.79	8.77	8.66143634675204	9.41856365324796	10.11	9.11	10.1	10.11	14.99	8.77	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-26	6.37	1	6.11362651800763	6.62637348199237	6.42	5.51	6.05599975502214	6.68400024497786	6.42	5.95	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-26	1.68	1	1.63253735263129	1.72746264736871	1.76	1.61	1.64737660786666	1.71262339213334	1.76	1.69	1.76	1.96	1.71	1.63	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-26	53.55	1	51.8385296104542	55.2614703895458	53.85	49.58	52.3482373293851	54.7517626706149	53.85	52.8	52.95	51.6	54.25	49.66	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-11-26	0.96	1	0.93273328923476	0.98726671076524	0.98	0.92	0.940599648807982	0.979400351192018	1.04	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-26	1.78	1	1.69178904258544	1.86821095741456	2.1	1.61	1.67722263472346	1.88277736527654	2.1	1.89	2.1	2.1	1.77	1.79	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-11-26	2.47	1	2.41230182161721	2.52769817838279	2.58	2.45	2.44497254255076	2.49502745744924	2.83	2.52	2.83	3.25	2.69	2.46	2.75	2.45	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-26	1.22	1	1.19771557914244	1.24228442085756	1.31	1.21	1.19845270981572	1.24154729018428	1.32	1.27	1.3	1.32	5.55	1.22	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-11-26	1.82	1	1.76334021180188	1.87665978819812	2.03	1.79	1.73957188726147	1.90042811273853	2.07	2.03	2.17	2.17	2.34	1.81	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-26	0.14	1	0.135713793019426	0.144286206980574	0.14	0.13	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-26	0.82	1	0.787112217578469	0.852887782421531	0.87	0.81	0.805607541657421	0.834392458342578	0.87	0.86	0.92	0.92	1.63	0.82	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-26	1.33	1	1.28069890761782	1.37930109238218	1.35	1.22	1.30775016977469	1.35224983022531	1.4	1.33	1.7	1.76	2.65	1.23	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-26	5.64	1	5.47165512238542	5.80834487761458	5.99	5.33	5.45699696753849	5.82300303246151	6.1	5.71	6.09	6.79	12.96	5.33	5.29	5.29	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-26	0.3	1	0.29168853418497	0.308311465815029	0.31	0.29	0.293887501544979	0.306112498455021	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-11-26	13	1	12.5802658987839	13.4197341012161	14.2	12.3	12.5265279055997	13.4734720944003	15.2	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-11-26	1.38	1	1.32419394880062	1.43580605119938	1.51	1.32	1.31353097060937	1.44646902939063	1.57	1.53	2.02	2.02	3.64	1.32	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-26	4.4	1	4.28006022058544	4.51993977941456	4.7	4.2	4.30936124109751	4.4906387589025	4.7	4.42	4.76	4.97	6.72	4.2	4.39	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-11-26	1.76	1	1.67790820204411	1.84209179795589	1.97	1.67	1.67898650227779	1.84101349772221	1.97	1.97	1.82	1.97	3.48	1.67	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-11-26	4.16	1	4.06022977671321	4.25977022328679	4.24	3.88	4.08405901655211	4.23594098344789	4.41	4.22	4.39	4.41	3.25	4.14	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-26	1.93	1	1.88436902703614	1.97563097296386	2.02	1.88	1.88920434196773	1.97079565803227	2.08	1.97	2.07	2.17	2.93	1.88	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-26	21.2	1	20.5659878714255	21.8340121285745	22.3	19.95	20.3950274729963	22.0049725270037	23.4	21.5	26	26.3	30	19.95	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-26	60.8	1	59.1807066446743	62.4192933553257	61.14	58.18	59.974766100423	61.625233899577	77.6	60.84	92.32	107.45	112.35	59.52	58.18	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-26	12.54	1	11.9388525234652	13.1411474765348	13.32	11.08	12.0189444356895	13.0610555643105	13.32	13.14	13.32	13.32	47.32	11.72	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-26	5.22	1	5.04317064177331	5.39682935822669	5.6	5.08	5.110465520507	5.329534479493	5.6	5.6	4.46	5.6	5.83	5.16	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-26	0.51	1	0.48323848482132	0.53676151517868	0.55	0.44	0.488981954378243	0.531018045621757	0.56	0.48	0.75	0.78	1.53	0.46	0.57	0.44	0.76	0.74	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-26	36.68	1	35.6315650256908	37.7284349743092	37.56	33.08	34.4510594839306	38.9089405160694	37.56	34.16	34.9	31.28	34.82	33.22	28.06	26.76	23.28	23.28	34.42
