"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-17	2.26	1	2.22086765415092	2.29913234584908	2.32	2.25	2.2300183206124	2.2899816793876	2.42	2.32	2.73	2.74	1.96	2.26	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-17	2.92	1	2.81759839352964	3.02240160647036	3.09	2.86	2.86006872067311	2.97993127932689	3.12	3.08	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-17	1.64	1	1.59023309798291	1.68976690201709	1.83	1.61	1.57366750419289	1.70633249580711	1.87	1.83	1.87	2	3.5	1.76	1.74	1.61	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-17	2.22	1	2.186347449293	2.253652550707	2.26	2.16	2.19967300284875	2.24032699715125	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-17	21.66	1	21.2526313913778	22.0673686086222	22.78	21.54	21.3131586802313	22.0068413197687	22.98	22.26	22.98	22.98	14.59	21.54	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-17	9.72	1	9.47398077594175	9.96601922405825	10	9.4	9.48109682866332	9.95890317133668	10	9.9	9.98	10	8.76	9.52	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-17	0.16	1	0.155136641526102	0.164863358473898	0.17	0.16	0.157327387580876	0.162672612419124	0.18	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-17	0.2	1	0.191111343604229	0.208888656395771	0.23	0.19	0.18849271611467	0.21150728388533	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.19	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-16	77	1	76.3150966539833	77.6849033460167	79.99	74.86	76.2008888866819	77.7991111133181	79.99	79.99	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-12-17	36	1	35.8886881704631	36.1113118295369	36.1	36	35.9273726960797	36.0726273039203	36.1	36.1	36	36.1	14.25	36	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-17	0.24	1	0.231274180522366	0.248725819477634	0.24	0.22	0.233887501544979	0.246112498455021	0.27	0.23	0.28	0.89	1.33	0.22	0.25	0.21	0.46	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-17	0.8	1	0.768036682954964	0.831963317045036	0.88	0.71	0.766381258497383	0.833618741502617	0.88	0.88	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-17	13.9	1	13.5545387031391	14.2454612968609	14.19	13.19	13.6036782265736	14.1963217734264	14.19	14.14	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
