"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-22	2.33	1	2.28565224656422	2.37434775343578	2.38	2.28	2.30106278110525	2.35893721889475	2.38	2.36	2.32	2.38	2.73	2.3	2.25	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-21	3.9	1	3.89415598468478	3.90584401531522	3.96	3.9	3.87445108118242	3.92554891881758	3.96	3.96	3.64	3.96	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-22	6.2	1	6.06380355064005	6.33619644935995	6.6	6.05	6.05432046309613	6.34567953690387	6.6	6.4	6.6	6.6	7.1	6.15	6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-22	2.79	1	2.72900399230506	2.85099600769494	2.85	2.63	2.74721251081485	2.83278748918515	2.95	2.8	2.95	3.16	4.7	2.63	2.69	2.63	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-22	1.14	1	1.12131991373747	1.15868008626253	1.23	1.14	1.12038838648618	1.15961161351382	1.23	1.18	1.42	1.72	3.5	1.17	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-22	2.08	1	2.04268566741409	2.11731433258591	2.14	2.04	2.06296738745495	2.09703261254505	2.14	2.14	2.14	2.4	2.44	2.04	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-22	20.44	1	20.0516224656136	20.8283775343864	20.64	19.32	20.0810753239509	20.7989246760491	21.48	20.5	21.94	26.5	14.59	20.16	19.32	19.32	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-22	9.42	1	9.19602051342356	9.64397948657644	9.7	9.3	9.28325607472761	9.55674392527239	9.98	9.68	9.7	10.45	11.55	9.36	9.16	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-22	0.13	1	0.122946783316348	0.137053216683652	0.15	0.13	0.123537938273411	0.136462061726589	0.16	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-22	5.98	1	5.7994624727731	6.1605375272269	7.04	5.93	5.53537087933306	6.42462912066694	7.21	6.16	7.21	7.72	8.88	5.93	7	5.93	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-21	28	1	27.6049539436883	28.3950460563117	29.52	26.81	27.1831015504219	28.8168984495781	29.52	29.52	89	163.98	8.88	26.81	27.7	26.81	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-22	0.19	1	0.18458049013676	0.19541950986324	0.2	0.18	0.185027548419012	0.194972451580988	0.2	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-21	0.44	1	0.430469028924998	0.449530971075002	0.45	0.41	0.432296711134804	0.447703288865196	0.46	0.44	0.46	0.46	3.1	0.43	0.41	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-22	11.65	1	11.3582368323485	11.9417631676515	11.74	11.2	11.4735951210463	11.8264048789537	12.24	11.64	12.69	12.69	35.14	11.32	11.2	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-22	7.05	1	6.92239604586142	7.17760395413857	7.18	6.77	6.97531016515903	7.12468983484097	7.21	7.09	7.47	7.47	7.09	6.94	6.8	6.73	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-21	3.1	1	3.06801765383677	3.13198234616323	3.1	3	3.06469909567513	3.13530090432487	3.12	3.1	3.12	3.5	3.58	3	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-22	3.93	1	3.80132786851721	4.05867213148279	3.95	3.46	3.8162719650479	4.0437280349521	4	3.72	3.99	4	10.75	3.59	3.47	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-22	18.4	1	17.9249438743842	18.8750561256158	19.56	18.2	17.9056183793736	18.8943816206264	19.7	19.12	19.68	29.4	44.55	18.28	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-22	2.7	1	2.64353063062189	2.75646936937811	2.77	2.65	2.65754122878901	2.74245877121099	2.86	2.74	2.85	3.95	4.13	2.66	2.69	2.65	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-22	0.46	1	0.438050857424571	0.481949142575429	0.46	0.39	0.444504520333017	0.475495479666983	0.48	0.46	0.36	2.39	7.1	0.39	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-22	2.68	1	2.64655770085132	2.71344229914868	2.78	2.64	2.63878227203131	2.72121772796869	2.78	2.7	2.78	3	22	2.68	2.64	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-22	28.88	1	27.8166879114867	29.9433120885133	30.33	26.04	28.4257181733527	29.3342818266473	31.18	29.35	30.33	44.85	65.2	27.47	26.04	26.04	7.03	23.3	65.2
"B.MI"	"BASTOGI SPA"	-1	2026-09-22	1.23	1	1.19589664245033	1.26410335754967	1.25	1.08	1.19563767716278	1.26436232283722	1.25	1.12	1.18	1.25	1.23	1.08	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-22	5.52	1	5.32792380688448	5.71207619311552	5.87	5.45	5.35190138948479	5.68809861051521	6.14	5.65	6.72	7.74	8.93	5.45	5.89	5.45	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-22	79.92	1	77.7969957436742	82.0430042563258	81.52	75	77.8308127664799	82.0091872335201	89.76	89.76	89.44	95.04	133.4	75	86.78	75	69.02	69.02	133.4
