"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-22	2.15	1	2.08706569507331	2.21293430492669	2.15	1.89	2.03262720235773	2.26737279764227	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-22	4.78	1	4.68047427437384	4.87952572562616	4.92	4.58	4.69164507140746	4.86835492859254	5.15	4.82	4.92	5.7	4.1	4.74	4.58	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-22	3	1	2.80990169635357	3.19009830364643	3.5	2.7	2.91510510700199	3.08489489299801	3.5	3.06	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-22	2	1	1.90738821969088	2.09261178030912	2.34	1.96	1.87135533221524	2.12864466778476	2.58	2.34	2.58	2.63	3.5	1.96	2.17	1.96	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-22	2.06	1	1.99266316768942	2.12733683231058	2.12	1.92	2.0072722105506	2.1127277894494	2.15	2.1	2.2	2.2	2.2	2.04	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-22	19.95	1	19.4079941916446	20.4920058083554	20	17.57	19.2924450050159	20.6075549949841	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-22	8.1	1	7.9330765630208	8.2669234369792	8.16	7.64	7.99089776948524	8.20910223051476	8.22	8.12	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-22	0.16	1	0.152281279358093	0.167718720641907	0.18	0.16	0.154210657764782	0.165789342235218	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-22	0.6	1	0.570625496164439	0.629374503835561	0.64	0.57	0.557852952340957	0.642147047659043	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-17	82	1	79.961681459772	84.038318540228	86	73.62	78.8499763649936	85.1500236350064	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-22	2.94	1	2.77958458809168	3.10041541190832	3.33	2.81	2.84214105239492	3.03785894760508	3.33	3.23	3.33	3.69	5.34	3	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-17	11.9	1	11.8535622096661	11.9464377903339	11.95	11.8	11.8732738758088	11.9267261241912	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-17	1.03	1	0.997897482267926	1.06210251773207	1.09	0.96	1.00746797151404	1.05253202848596	1.23	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-22	16.33	1	15.5639461432831	17.0960538567169	18.72	15.62	15.43014134199	17.22985865801	19.85	16.9	27.14	28.4	35.14	16.15	17.01	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-22	14.74	1	14.0780538347373	15.4019461652627	15.24	13.02	14.2769665238884	15.2030334761116	15.24	15.24	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-22	2.69	1	2.61833784195362	2.76166215804638	2.84	2.67	2.6242833254137	2.7557166745863	2.92	2.76	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-22	22.4	1	21.4747960076733	23.3252039923267	22.97	19.28	20.589818629693	24.210181370307	27.07	22.73	22.97	27.07	27.44	20.86	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-22	0.69	1	0.641285476537148	0.738714523462852	0.72	0.52	0.652283591468335	0.727716408531665	0.72	0.61	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-22	8.04	1	7.63400831978836	8.44599168021164	8.28	6.7	7.78486267433977	8.29513732566023	8.32	8.28	8.32	8.92	6.65	7.5	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-22	97.34	1	93.4306393855738	101.249360614426	100.25	87.9	92.5990938409634	102.080906159037	110.9	98.08	100.25	133.4	122.9	91.7	87.9	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-22	14.5	1	14.0201752631915	14.9798247368085	15	13.9	13.9457829004744	15.0542170995256	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-22	0.1	1	0.0863311922118385	0.113668807788162	0.13	0.1	0.088782862405044	0.111217137594956	0.17	0.11	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-22	7.74	1	7.44679758404522	8.03320241595478	7.77	6.14	7.41664108329754	8.06335891670246	8.22	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-17	0.04	1	0.0399968776578181	0.0400031223421819	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-22	0.56	1	0.53462385286307	0.58537614713693	0.58	0.53	0.542521598886211	0.577478401113789	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-22	7.72	1	7.40748177376955	8.03251822623045	8.06	6.5	7.491621819329	7.94837818067099	8.8	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-22	6.55	1	6.23429117737244	6.86570882262756	6.64	5.53	6.3041900582309	6.7958099417691	7.55	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-22	1.42	1	1.34729397408214	1.49270602591786	1.49	1.26	1.34177799977831	1.49822200022169	1.77	1.49	1.83	1.91	1.71	1.36	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-22	1.14	1	1.09860277941808	1.18139722058192	1.16	1.01	1.10410485355286	1.17589514644714	1.29	1.16	1.29	1.39	1.55	1.11	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-22	1.25	1	1.1827531100856	1.3172468899144	1.28	0.91	1.19269802373813	1.30730197626187	1.28	1.15	1.19	1.77	0.8	1.04	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-22	2.53	1	2.47613522615544	2.58386477384456	2.52	2.37	2.48532781183326	2.57467218816674	2.62	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-22	1.18	1	1.13370546297909	1.22629453702091	1.25	1.02	1.1355188643516	1.2244811356484	1.28	1.25	1.89	2.24	9.98	1.09	1.78	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-22	1.66	1	1.62603600726103	1.69396399273897	1.66	1.53	1.62269372382885	1.69730627617115	1.69	1.61	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-22	0.55	1	0.534069304757684	0.565930695242316	0.56	0.48	0.537161185224673	0.562838814775327	0.59	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-22	0.9	1	0.827652791017679	0.972347208982321	1.09	0.84	0.782225303562781	1.01777469643722	1.33	1.03	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-22	0.07	1	0.0658152918256776	0.0741847081743224	0.08	0.07	0.0657418468637368	0.0742581531362632	0.08	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-22	0.79	1	0.755608151442985	0.824391848557015	0.82	0.72	0.766141442431891	0.813858557568109	0.85	0.8	0.85	1.17	1.66	0.72	0.75	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-22	2.9	1	2.83614437210683	2.96385562789317	2.98	2.64	2.84003664122479	2.95996335877521	2.98	2.82	2.92	2.92	3.38	2.56	2.76	2.56	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-22	29	1	28.209253141652	29.790746858348	28.9	25.5	27.8533613386161	30.1466386613839	29.6	26.9	29.9	35.3	36.7	26.3	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-22	5.64	1	5.40972838931697	5.87027161068303	5.71	5.07	5.48554775979127	5.79445224020873	5.89	5.71	5.71	6.42	12.96	5.48	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-22	16.52	1	15.7724380899191	17.2675619100809	16.9	13.06	15.8634957713786	17.1765042286214	18.76	16.9	21.5	22.4	27.77	15.2	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-22	0.28	1	0.269597096597235	0.290402903402765	0.3	0.27	0.271982162742627	0.288017837257373	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-22	12	1	11.5564778569766	12.4435221430234	12.6	10	11.461534536906	12.538465463094	12.9	11.4	13	14.8	27.1	11.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-22	1.85	1	1.78773961682426	1.91226038317574	1.88	1.56	1.78461861675733	1.91538138324267	1.88	1.78	1.88	1.99	3.76	1.67	1.62	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-22	3.67	1	3.48734153773174	3.85265846226826	3.84	3.2	3.43719578569579	3.90280421430421	4.32	3.84	4.32	4.54	13.74	3.36	3.2	3.2	4.99	4.95	6.7
