"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-17	2.27	1	2.22579954854357	2.31420045145643	2.29	2.19	2.24632639527998	2.29367360472002	2.33	2.29	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-16	4	1	3.99876655753262	4.00123344246738	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-17	5.85	1	5.62740165396192	6.07259834603807	5.9	5.1	5.54972540040017	6.15027459959982	6.55	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-17	2.81	1	2.71405766395076	2.90594233604924	3.16	2.65	2.75215880018875	2.86784119981125	3.16	2.78	3.16	3.16	4.7	2.71	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-17	1.53	1	1.49143758835463	1.56856241164537	1.54	1.48	1.51674012911736	1.54325987088264	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-17	2.16	1	2.12946032139375	2.19053967860625	2.18	2.12	2.13983583855963	2.18016416144037	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-17	22.5	1	21.969815177498	23.030184822502	23.56	22.24	22.238319043343	22.761680956657	23.8	22.8	23.38	26.5	14.59	22.28	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-17	9.5	1	9.28574194805639	9.71425805194361	9.56	9.08	9.36223128156138	9.63776871843862	9.56	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-17	0.14	1	0.129190989292725	0.150809010707275	0.16	0.13	0.129917919279814	0.150082080720186	0.17	0.17	0.23	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-17	7.02	1	6.82868713841008	7.21131286158991	7.24	6.76	6.91044294978073	7.12955705021927	7.24	7.21	7.23	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-16	45.98	1	44.9200691133305	47.0399308866695	56.6	45	41.5633223166908	50.3966776833092	64	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-17	0.17	1	0.168021163575303	0.171978836424697	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-17	0.53	1	0.517539543086834	0.542460456913166	0.6	0.5	0.502936785438208	0.557063214561792	0.62	0.6	0.78	1.28	3.1	0.5	0.63	0.5	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-17	10.19	1	9.83583414109715	10.5441658589028	11.02	10.1	9.98554279848157	10.3944572015184	11.18	10.88	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-17	7.33	1	7.17616330212901	7.48383669787099	7.36	6.92	7.21528104097212	7.44471895902788	7.36	7.33	7.3	7.35	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-16	2.84	1	2.79015282785053	2.88984717214947	2.84	2.75	2.80621821805753	2.87378178194247	2.98	2.83	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-17	3.38	1	3.25011162546202	3.50988837453798	3.42	3.08	3.29591148044543	3.46408851955457	3.47	3.37	3.47	5.72	10.75	3.08	3.12	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-17	22.2	1	21.1139604035508	23.2860395964492	25.65	21.7	20.8315917243778	23.5684082756222	28.4	25.65	25.85	29.4	44.55	24.35	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-17	2.98	1	2.89406199148437	3.06593800851563	3.23	2.92	2.87462781817151	3.08537218182849	3.31	3.04	3.49	3.95	4.13	2.99	2.92	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-17	0.38	1	0.343611737177448	0.416388262822552	0.63	0.37	0.333519471168676	0.426480528831324	0.63	0.44	0.63	2.39	7.1	0.38	0.43	0.37	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-06-17	34.57	1	32.2426530802065	36.8973469197935	40.97	34.01	32.5292000868007	36.6107999131993	44.85	40.97	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-17	86.78	1	83.8603117672913	89.6996882327087	89.18	80.38	84.5589696480742	89.0010303519258	89.18	88.32	89.14	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-17	11.15	1	10.7798612811305	11.5201387188695	11.55	10.8	10.9338905446231	11.3661094553769	11.85	11.55	13.1	21	19.8	11	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-16	3.12	1	3.05514265838237	3.18485734161763	3.2	3.02	3.08725053477494	3.15274946522506	3.2	3.18	3.08	3.2	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-16	0.06	1	0.0599999469516432	0.0600000530483568	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-17	3.25	1	3.07064724676366	3.42935275323634	3.44	2.57	3.07187021647063	3.42812978352937	3.44	2.74	2.97	3.44	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-17	4.98	1	4.95606274694332	5.00393725305668	4.99	4.96	4.97255053656332	4.98744946343669	4.99	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-17	65.45	1	63.8116855796294	67.0883144203706	66.7	54.8	61.5524433548442	69.3475566451558	66.7	55.25	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-17	0.72	1	0.713134829431577	0.726865170568423	0.74	0.71	0.711451495857349	0.728548504142651	0.74	0.73	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-17	10.87	1	10.5005753752679	11.2394246247321	11.93	10.86	10.5370041085295	11.2029958914705	12.05	11.55	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-17	6	1	5.74006330931266	6.25993669068734	6.35	5.28	5.72839002591588	6.27160997408412	6.35	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-17	1.76	1	1.73159569470554	1.78840430529446	1.83	1.75	1.74389594276772	1.77610405723228	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-17	0.39	1	0.36396678681446	0.41603321318554	0.44	0.36	0.376073189742226	0.403926810257774	0.44	0.39	0.44	0.5	0.87	0.36	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-17	48	1	46.4540919349255	49.5459080650745	49.25	43.2	46.3903716898913	49.6096283101087	49.25	49.25	47.18	50.86	54.75	46.5	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-17	2.4	1	2.3309537663123	2.4690462336877	2.53	2.28	2.31954798030797	2.48045201969203	2.57	2.52	2.53	2.88	3.48	2.46	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-17	0.68	1	0.658877187705802	0.701122812294198	0.71	0.66	0.665399081769053	0.694600918230947	0.77	0.71	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-17	16.74	1	16.4026721473678	17.0773278526322	16.9	15	16.0991472027897	17.3808527972103	16.9	15.94	16.05	16.9	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-17	2.17	1	2.1284343336692	2.2115656663308	2.22	2.14	2.15389594276772	2.18610405723228	2.26	2.22	2.28	3.2	4.07	2.18	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-17	15.86	1	15.2157025255337	16.5042974744663	16.5	13.51	15.0932342793723	16.6267657206277	16.5	16.5	16.15	20.7	9.98	15.34	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-17	2.08	1	1.9878678211387	2.1721321788613	2.09	1.71	1.98268155816661	2.17731844183339	2.09	1.82	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-17	1.17	1	1.13398744821633	1.20601255178367	1.24	1.12	1.13841199281686	1.20158800718314	1.24	1.24	1.19	1.24	5.55	1.12	1.06	1	2.34	1.02	1.4
