"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-13	2.89	1	2.81577336427453	2.96422663572547	2.94	2.8	2.86270430537512	2.91729569462488	2.96	2.91	3.06	3.09	4.7	2.85	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-13	1.59	1	1.55456365879542	1.62543634120458	1.72	1.56	1.5636361052753	1.6163638947247	1.72	1.6	1.72	2	3.5	1.56	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-13	2.24	1	2.20154684435262	2.27845315564738	2.3	2.24	2.20990856425003	2.27009143574997	2.34	2.28	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-13	11.55	1	11.1496983849278	11.9503016150722	12.25	10.6	11.0256479665863	12.0743520334137	12.25	12	10.55	12.25	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-13	0.07	1	0.0605217624746614	0.0794782375253386	0.11	0.07	0.0579333353570924	0.0820666646429076	0.17	0.1	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-13	0.26	1	0.24275507086613	0.27724492913387	0.28	0.25	0.254864474089869	0.265135525910131	0.31	0.29	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-13	7.3	1	7.05905894593805	7.54094105406195	8.05	7.11	7.01598541284947	7.58401458715053	8.43	7.72	8.38	8.43	9.86	7.45	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-13	0.22	1	0.214130034713908	0.225869965286092	0.23	0.21	0.214452998037748	0.225547001962252	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-13	0.73	1	0.707784033588636	0.752215966411364	0.79	0.71	0.706641823795416	0.753358176204584	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
