"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-02-24	4.24	1	4.08588484944183	4.39411515055817	4.7	4.09	4.10876537243346	4.37123462756654	4.7	4.7	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-24	2.33	1	2.2735979207149	2.3864020792851	2.36	2.24	2.28639210677356	2.37360789322644	2.43	2.36	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-21	2.07	1	2.0358973183959	2.1041026816041	2.14	2.06	2.04348025823473	2.09651974176527	2.15	2.12	2.15	2.2	2.67	2.06	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-24	7.68	1	7.57445856071847	7.78554143928153	7.74	7.6	7.63934600569751	7.72065399430249	7.8	7.7	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-24	0.18	1	0.173484136907877	0.186515863092123	0.2	0.16	0.17349556364412	0.18650443635588	0.2	0.2	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-24	0.77	1	0.745671398517756	0.794328601482244	0.78	0.75	0.761745796941444	0.778254203058556	0.81	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-21	80.23	1	76.8596681630835	83.6003318369165	87.99	79	77.3387953573442	83.1212046426558	92.73	87.99	89.99	163.98	1.28	79	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-24	3.49	1	3.31278555255519	3.66721444744481	3.52	3.2	3.42458081069235	3.55541918930765	3.61	3.48	3.61	4.1	5.34	3.28	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-24	11.85	1	11.5627442255841	12.1372557744159	11.95	10.55	11.6224654355444	12.0775345644556	11.95	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-24	1.05	1	1.00852685495565	1.09147314504435	1.11	1.01	1.00401266299474	1.09598733700526	1.18	1.09	1.61	1.61	3.1	1.03	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-24	25.24	1	24.6976951646104	25.7823048353896	27.14	25.04	24.5863773814558	25.8936226185442	27.14	27.14	26.87	27.14	35.14	25.05	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-24	1.95	1	1.91499918076312	1.98500081923688	2.08	1.91	1.88332051405302	2.01667948594698	2.08	2.04	2.08	2.08	4.95	2	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-24	13.9	1	13.4169366930912	14.3830633069088	15.7	13.76	13.4505412290174	14.3494587709826	15.7	15.7	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-24	2.57	1	2.53944458829418	2.60055541170582	2.63	2.57	2.54731002060743	2.59268997939257	2.68	2.58	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-02-24	3.86	1	3.71091039406724	4.00908960593276	3.9	3.24	3.68989337538983	4.03010662461017	3.9	3.84	3.4	3.9	14	3.63	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-02-24	25.73	1	25.269713270067	26.190286729933	26.88	25.56	25.1687019557263	26.2912980442737	26.88	26.71	25.86	26.88	23.8	24.59	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-02-24	0.7	1	0.65621550973107	0.74378449026893	0.82	0.51	0.595305257959203	0.804694742040797	0.82	0.82	0.56	0.82	1.23	0.69	0.42	0.38	0.5	0.35	0.68
