"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-14	2.17	1	2.13825372517719	2.20174627482281	2.19	2.1	2.14740709048308	2.19259290951692	2.22	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-14	3.66	1	3.6384705149786	3.6815294850214	3.66	3.38	3.5395612416807	3.7804387583193	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-14	2.82	1	2.71588010323074	2.92411989676926	3	2.7	2.73017416118576	2.90982583881424	3.2	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-14	1.86	1	1.83283933308896	1.88716066691104	1.9	1.85	1.84327665315583	1.87672334684417	1.92	1.9	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-14	2.1	1	2.06681362354971	2.13318637645029	2.12	2.02	2.07079816353811	2.12920183646189	2.12	2.12	2.18	2.18	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-08-14	19.8	1	19.4394337323677	20.1605662676323	20.12	19.28	19.5710643355404	20.0289356644596	20.52	19.81	20.52	22.14	14.59	19.48	19.25	19.2	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-14	8.2	1	8.0478236156399	8.3521763843601	8.46	8.08	8.09723600065957	8.30276399934043	8.5	8.36	8.48	8.8	8.76	8.08	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-14	0.2	1	0.195889309918914	0.204110690081086	0.2	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-14	0.47	1	0.451817148929609	0.488182851070391	0.47	0.42	0.455626642473193	0.484373357526807	0.5	0.47	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-14	48	1	45.83985879705	50.16014120295	54.48	46	45.0695006613844	50.9304993386156	56	53.99	58.88	163.98	1.28	46	51.99	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-14	3.07	1	2.98538253548471	3.15461746451529	3.16	2.92	3.03179868249208	3.10820131750792	3.21	3.13	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-14	1	1	0.972258440561869	1.02774155943813	1.04	0.98	0.964823834243018	1.03517616575698	1.1	1.02	1.28	1.28	3.1	0.99	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-14	14.94	1	14.353601226402	15.526398773598	15.52	14.4	13.1146654679632	16.7653345320368	20.58	15.52	20.58	21.38	35.14	15.09	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-14	6.2	1	6.10573018253413	6.29426981746587	6.34	6.11	6.14754384352959	6.25245615647041	6.47	6.3	6.31	6.47	7.09	6.11	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-14	18.16	1	17.4213543486164	18.8986456513836	19.96	17.6	17.3556587570161	18.9643412429839	22.2	19.46	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-08-14	3.12	1	3.05049003571306	3.18950996428694	3.16	2.98	3.0709821741328	3.1690178258672	3.21	3.16	3.21	3.39	4.13	3.03	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-14	2.09	1	2.03577752053554	2.14422247946446	2.17	2.02	2.04991081371314	2.13008918628686	2.22	2.09	2.17	2.39	7.1	2.02	2.06	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-14	30.4	1	29.9029791602762	30.8970208397238	30.49	28.67	30.0108504623704	30.7891495376296	30.49	30.49	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-14	6.49	1	6.24363703932272	6.73636296067728	7.25	6.35	6.1160928010768	6.8639071989232	7.83	6.98	7.83	8.93	6.65	6.35	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-14	18	1	17.5824869990625	18.4175130009375	18.5	16.15	17.2598912316348	18.7401087683652	18.5	18.35	18.5	18.5	19.8	17.55	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-14	0.07	1	0.0626994785772762	0.0773005214227238	0.08	0.06	0.064864474089869	0.075135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-14	11.47	1	11.1947078934066	11.7452921065934	11.69	10.27	10.9930839685029	11.9469160314971	11.69	11.39	10.51	11.69	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-14	4.4	1	4.32584209180612	4.47415790819388	4.45	4.22	4.34989571315307	4.45010428684693	4.45	4.39	4.44	4.52	4.46	4.27	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-14	0.59	1	0.576187149869042	0.603812850130958	0.6	0.57	0.581982162742627	0.598017837257373	0.62	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-14	9.09	1	8.88078007557436	9.29921992442564	9.17	8.33	8.808582864069	9.371417135931	9.17	9.09	8.54	10.29	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-14	7.52	1	7.29242960395119	7.7475703960488	7.76	6.99	7.30665922632022	7.73334077367978	8.07	7.7	8.07	8.1	34.14	7.41	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-14	44.1	1	42.6413174174292	45.5586825825708	45.22	40.2	42.4542048249427	45.7457951750573	46.98	43.66	51.6	51.95	54.25	42.06	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-14	2.62	1	2.56193487021487	2.67806512978513	2.75	2.59	2.56374313228738	2.67625686771262	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-14	1.19	1	1.16109859505554	1.21890140494446	1.24	1.15	1.17699112728824	1.20300887271176	1.24	1.24	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-14	1.28	1	1.24532646540057	1.31467353459943	1.33	1.2	1.25726164106553	1.30273835893447	1.33	1.33	1.38	1.44	1.77	1.26	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-14	13.88	1	13.637887394998	14.122112605002	14	12.98	13.5918303308088	14.1681696691912	14	13.42	13.02	13.18	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-14	1.25	1	1.21662977384068	1.28337022615932	1.27	1.16	1.21638125849738	1.28361874150262	1.27	1.27	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-14	1.85	1	1.80607860644749	1.89392139355251	1.98	1.8	1.81367878348361	1.88632121651639	1.98	1.97	1.71	1.98	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-14	0.63	1	0.615638411767655	0.644361588232345	0.68	0.61	0.60794861146631	0.65205138853369	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-14	7.72	1	7.49972281011736	7.94027718988264	7.72	6.9	7.53058795424545	7.90941204575455	7.72	7.48	7.4	7	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-14	1.1	1	1.0974918110269	1.1025081889731	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
