"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-30	2.31	1	2.27534608252946	2.34465391747054	2.32	2.25	2.29471875386245	2.32528124613755	2.36	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-30	2.84	1	2.74679441658482	2.93320558341518	3.07	2.73	2.73680648712782	2.94319351287218	3.12	2.93	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-30	1.66	1	1.61134414782555	1.70865585217445	1.75	1.56	1.56746251130927	1.75253748869073	1.83	1.83	1.87	2	3.5	1.56	1.74	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-30	2.26	1	2.22962850371849	2.29037149628151	2.28	2.2	2.23967300284875	2.28032699715125	2.28	2.28	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-30	22.1	1	21.7202458496227	22.4797541503773	22.26	21.5	21.9394994094701	22.2605005905299	22.98	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-30	10.05	1	9.77128684093451	10.3287131590655	10.5	9.52	9.90282887287467	10.1971711271253	10.5	10.5	9.98	10.5	8.76	9.7	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-30	0.17	1	0.164571998533238	0.175428001466762	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-30	0.34	1	0.320700009045841	0.359299990954159	0.34	0.18	0.299076592581687	0.380923407418313	0.34	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-30	73	1	72.0837580311258	73.9162419688742	79.99	73	70.9129430785418	75.0870569214582	79.99	76.8	89	89.99	1.28	73.15	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-12-30	0.23	1	0.220595643079863	0.239404356920137	0.24	0.22	0.221982162742627	0.238017837257373	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-30	0.8	1	0.767012635787539	0.832987364212461	0.88	0.74	0.773191767706891	0.82680823229311	0.88	0.81	0.88	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-30	13.75	1	13.4379541253485	14.0620458746515	14.19	13.53	13.5691959350841	13.9308040649159	14.19	13.88	14.14	21.38	35.14	13.61	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-30	6.07	1	5.99955653303783	6.14044346696217	6.11	5.93	6.04726164106553	6.09273835893447	6.11	6.1	6.16	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-30	4.46	1	4.29980908858766	4.62019091141234	4.77	4.26	4.32183303618408	4.59816696381592	4.77	4.56	4.77	4.77	10.75	4.44	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-30	3.3	1	3.23771243121176	3.36228756878824	3.31	3.15	3.24656317275984	3.35343682724016	3.32	3.29	3.38	3.39	4.13	3.21	3.15	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-30	1.38	1	1.33127052767734	1.42872947232266	1.6	1.31	1.31349791377312	1.44650208622688	1.72	1.57	1.88	2.39	7.1	1.52	1.48	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-30	2.8	1	2.74671264249393	2.85328735750606	2.8	2.61	2.70956454551133	2.89043545448867	2.8	2.8	2.78	2.8	22	2.7	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-30	0.81	1	0.782898901902178	0.837101098097822	0.83	0.78	0.801581026138589	0.818418973861411	0.85	0.82	0.96	0.96	1.23	0.79	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-30	7.48	1	7.28652283662516	7.67347716337484	7.54	7.21	7.4098666889511	7.5501333110489	7.56	7.41	7.49	7.7	8.93	7.22	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-30	98.42	1	96.2293361822554	100.610663817745	102.4	95.58	95.5272671577376	101.312732842262	102.4	102.15	93.76	106.85	133.4	97.2	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-30	9.45	1	9.23039872048014	9.66960127951986	9.46	9.01	9.30163713921086	9.59836286078914	9.46	9.44	9.38	8.6	8.86	9.19	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-30	15.2	1	14.8648961515038	15.5351038484962	15.65	14.9	15.0599450657228	15.3400549342772	15.65	15.65	15.55	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
