"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-23	2.87	1	2.77899319368477	2.96100680631523	3.05	2.86	2.84293678543821	2.89706321456179	3.06	2.96	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-23	1.66	1	1.61494270067798	1.70505729932202	1.7	1.58	1.63071361566031	1.68928638433969	1.7	1.63	1.7	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-23	2.26	1	2.21736532578396	2.30263467421604	2.34	2.26	2.23377192176479	2.28622807823521	2.44	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-23	22.6	1	22.1480131027987	23.0519868972013	23.48	22.28	22.3301160200431	22.8698839799569	23.48	23.48	23.38	23.48	14.59	22.64	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-23	9.9	1	9.59605779870309	10.2039422012969	10.5	9.56	9.71138299751514	10.0886170024849	10.55	10.2	10.55	10.55	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-23	0.16	1	0.155103259608478	0.164896740391522	0.18	0.16	0.154452998037748	0.165547001962252	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-23	0.26	1	0.23626845908132	0.28373154091868	0.34	0.26	0.228753022124154	0.291246977875846	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-23	8.38	1	8.14079209546777	8.61920790453223	8.38	7.32	7.95365854885194	8.80634145114806	8.38	8.26	6.79	8.88	9.86	7.72	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-23	0.23	1	0.223157361619603	0.236842638380397	0.23	0.22	0.224811254783372	0.235188745216628	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-23	0.71	1	0.686738997873662	0.733261002126338	0.77	0.71	0.683058875750552	0.736941124249448	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-23	13.91	1	13.4958630297909	14.3241369702091	14.03	12.65	13.6118140929473	14.2081859070527	14.38	14.02	14.38	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-23	6.42	1	6.34252078059186	6.49747921940814	6.47	6.11	6.26947527675597	6.57052472324403	6.47	6.45	6.47	6.47	7.09	6.37	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-23	4.72	1	4.55821429472778	4.88178570527222	4.76	4.28	4.58717771933234	4.85282228066766	4.76	4.76	4.77	4.77	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-23	3.38	1	3.31396689757761	3.44603310242239	3.45	3.3	3.34243686633161	3.41756313366839	3.45	3.44	3.45	3.45	4.13	3.33	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-23	1.62	1	1.54568426456691	1.69431573543309	1.77	1.6	1.51857065470037	1.72142934529963	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-23	2.93	1	2.8791301891855	2.9808698108145	3	2.85	2.87963866824374	2.98036133175626	3	2.96	2.85	3	22	2.89	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-23	7.15	1	6.97871848322212	7.32128151677788	7.62	6.97	6.97781941501391	7.3221805849861	7.65	7.3	7.64	7.65	8.93	6.97	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-23	82	1	79.1649067124933	84.8350932875067	99.42	81.2	75.1463357037484	88.8536642962516	100.65	84.62	102.15	102.4	133.4	81.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-23	8.98	1	8.74008955012895	9.21991044987105	9.4	8.59	8.76547138309184	9.19452861690816	9.54	9.4	9.49	9.54	8.86	8.59	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-23	14.2	1	13.8983490832667	14.5016509167333	15.15	14	13.8869153820099	14.5130846179901	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-22	0.06	1	0.0599122715870056	0.0600877284129944	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-23	8.24	1	7.97826229956119	8.50173770043881	9.73	8.19	7.62170519851897	8.85829480148103	9.73	8.6	9.73	11.67	12.95	8.19	9.27	8.19	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-23	4.47	1	4.36672460595202	4.57327539404798	4.48	4.05	4.3577380418274	4.5822619581726	4.48	4.2	4.25	4.35	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-23	0.56	1	0.545717141763148	0.574282858236853	0.57	0.54	0.550831252317468	0.569168747682532	0.58	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-23	6.8	1	6.58150632870827	7.01849367129173	7.12	6.52	6.63751077804129	6.96248922195871	7.35	7.01	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-23	1.68	1	1.64734463434044	1.71265536565956	1.75	1.63	1.65655963845308	1.70344036154692	1.75	1.7	1.75	1.76	1.96	1.63	1.65	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-23	49.6	1	48.0753880610208	51.1246119389792	54.75	48.1	47.909745288718	51.290254711282	54.75	51.05	54.75	54.75	54.25	48.24	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-23	1.02	1	0.987997458206306	1.05200254179369	1.08	0.96	0.979808152376575	1.06019184762343	1.12	1.12	1.02	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-23	1.84	1	1.79456631154036	1.88543368845964	1.91	1.75	1.80113562607684	1.87886437392316	1.91	1.85	1.91	1.94	1.26	1.75	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-23	2.6	1	2.55158629322048	2.64841370677952	2.65	2.51	2.57373005728765	2.62626994271235	2.65	2.6	2.65	3.25	2.69	2.54	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-22	3.05	1	2.93966121665013	3.16033878334987	3.15	2.84	2.97786992823553	3.12213007176447	3.4	3.05	3.4	4.18	9.98	2.84	2.87	2.84	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-23	1.11	1	1.07092604031075	1.14907395968925	1.26	1.02	1.06759950238733	1.15240049761267	1.28	1.2	1.26	1.32	5.55	1.15	1.2	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-23	2.02	1	1.95178253854386	2.08821746145614	2.1	1.85	1.97550033954939	2.06449966045061	2.1	1.94	1.99	2.17	2.34	1.85	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-22	1.1	1	1.09999922155171	1.10000077844829	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-23	0.14	1	0.134372619524747	0.145627380475253	0.15	0.13	0.133537938273411	0.146462061726589	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-23	0.94	1	0.902211059865028	0.977788940134972	0.97	0.89	0.922194580402783	0.957805419597217	0.97	0.97	0.89	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-23	1.4	1	1.36796580595438	1.43203419404562	1.4	1.34	1.38389594276772	1.41610405723228	1.4	1.38	1.38	1.7	1.76	1.34	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-23	6.02	1	5.84909653611479	6.19090346388521	6.17	5.53	5.84168061743657	6.19831938256343	6.17	6.17	6.15	6.17	12.96	5.55	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-23	23.4	1	22.6179388579523	24.1820611420477	25.15	22.5	22.7765128199103	24.0234871800897	25.9	23.85	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-23	0.31	1	0.302267841172224	0.317732158827776	0.31	0.29	0.302699540884526	0.317300459115474	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
