"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-01	2.23	1	2.18073871380075	2.27926128619925	2.33	2.21	2.19541454285174	2.26458545714826	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-29	4	1	3.99699852246235	4.00300147753765	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-01	5.45	1	5.26509819420765	5.63490180579235	6.6	5.45	5.18127795315319	5.71872204684681	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.2	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-01	2.83	1	2.75583725138829	2.90416274861171	2.9	2.59	2.72288755010235	2.93711244989765	2.9	2.88	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-01	1.5	1	1.4488591296828	1.5511408703172	1.56	1.38	1.46634858721513	1.53365141278487	1.7	1.55	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-01	2.16	1	2.11782041504616	2.20217958495384	2.28	2.14	2.13327387580876	2.18672612419124	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-01	9.14	1	8.88800624173611	9.39199375826389	9.34	8.7	8.89948772620477	9.38051227379523	9.56	9.3	9.88	9.32	8.76	9.12	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-01	0.16	1	0.145525434627036	0.174474565372964	0.17	0.14	0.150831252317468	0.169168747682532	0.2	0.16	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-01	6.88	1	6.68607511133495	7.07392488866505	7.15	6.59	6.74620295835988	7.01379704164012	7.54	7.15	7.72	7.72	8.88	6.81	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-01	56.6	1	55.8407198459484	57.3592801540516	64	56.6	53.6914298667936	59.5085701332064	67	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-01	0.18	1	0.176298912928795	0.183701087071205	0.18	0.17	0.175311927690615	0.184688072309385	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-29	0.59	1	0.575398158681413	0.604601841318587	0.62	0.58	0.574954282125016	0.605045717874984	0.75	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
